Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
EG1471,SECTIONAL TEACHING E17,4,1,505,1,505,UNIVERSITY ADMINISTRATION,NUS Students [P]
EG2401,LECTURE 1,76,11,1,1,1000,ENGINEERING,NUS Students [P]
EG2401,LECTURE 2,1,9,8,2501,2501,ENGINEERING,NUS Students [P]
EL1101E,LECTURE 1,1,4,1,949,949,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL2211,LECTURE 1,2,1,150,1,150,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3202,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3204,SEMINAR-STYLE MODULE CLASS 1,1,7,300,2368,2368,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3211,SEMINAR-STYLE MODULE CLASS 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3251,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL3880A,LECTURE 1,31,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EL4201,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4216,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4221,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EL4255,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN1101E,LECTURE 1,17,5,20,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN2112,SEMINAR-STYLE MODULE CLASS 1,25,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN2113,LECTURE 1,21,3,1,1,150,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3221,LECTURE 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3222,LECTURE 1,33,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3224,LECTURE 1,9,2,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3227,LECTURE 1,1,2,1,400,400,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3228,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3231,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3241,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3246,LECTURE 1,5,1,1000,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN3265,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EN4226,SEMINAR-STYLE MODULE CLASS 1,15,1,2,1,2,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN4234,SEMINAR-STYLE MODULE CLASS 1,33,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN4242,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EN4880A,SEMINAR-STYLE MODULE CLASS 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
ES1000,SECTIONAL TEACHING 1,2,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES1101,SECTIONAL TEACHING 1,1,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES1101,SECTIONAL TEACHING 2,8,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES1101,SECTIONAL TEACHING 3,2,3,1,510,511,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES1101,SECTIONAL TEACHING 4,1,2,10,300,300,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES1101,SECTIONAL TEACHING 5,1,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES1301,SECTIONAL TEACHING 1,1,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES1301,SECTIONAL TEACHING 10,2,2,1,1,244,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES1301,SECTIONAL TEACHING 11,2,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES1301,SECTIONAL TEACHING 12,5,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES1301,SECTIONAL TEACHING 2,2,2,10,1,10,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES1301,SECTIONAL TEACHING 3,8,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES1301,SECTIONAL TEACHING 4,2,1,10,1,10,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G1,5,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G10,9,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G11,1,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G12,5,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G13,2,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G14,3,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G16,4,1,50,1,50,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G17,8,1,59,1,59,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G18,9,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G2,1,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G4,4,1,11,1,11,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G5,1,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G6,5,1,1193,1,1193,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G7,6,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G8,3,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2002,SECTIONAL TEACHING G9,6,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2007S,SECTIONAL TEACHING 1,10,1,10,1,10,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2007S,SECTIONAL TEACHING 3,4,1,1,1,1,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2007S,SECTIONAL TEACHING 6,1,1,11,1,11,UNIVERSITY ADMINISTRATION,NUS Students [P]
ES2007S,SECTIONAL TEACHING 7,2,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ESE3001,LECTURE 1,18,0,0,0,0,ENGINEERING,NUS Students [P]
ESE4404,LECTURE 1,66,0,0,0,0,ENGINEERING,NUS Students [P]
ET1000,SECTIONAL TEACHING 2,2,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ET1000,SECTIONAL TEACHING 3,14,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ET1000,SECTIONAL TEACHING 4,5,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
ET1000,SECTIONAL TEACHING 6,1,1,1250,1,1250,UNIVERSITY ADMINISTRATION,NUS Students [P]
EU1101E,LECTURE 1,50,8,1,1,735,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU2203,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU2214,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU2219,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU3214,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU3224,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU3228,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
EU4224,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EU4226,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EU4227C,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
EU4228,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
FIN2004,LECTURE D1,2,15,397,1211,1691,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3101B,SECTIONAL TEACHING B3,3,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3101B,SECTIONAL TEACHING B4,1,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3101C,SECTIONAL TEACHING B5,1,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3101C,SECTIONAL TEACHING B6,5,2,300,1,300,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3102A,SECTIONAL TEACHING A1,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3102A,SECTIONAL TEACHING A2,16,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3102B,SECTIONAL TEACHING A5,4,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3102B,SECTIONAL TEACHING A6,6,1,117,1,117,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3103B,SECTIONAL TEACHING D3,2,2,1,1,3367,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN3103B,SECTIONAL TEACHING D5,5,2,1,1,500,SCHOOL OF BUSINESS,NUS Students [P, G]
FIN4112E,SECTIONAL TEACHING N2,1,15,100,2261,2261,SCHOOL OF BUSINESS,NUS Students [P]
FMA1201D,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
FMA1201G,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
FMA1201H,SEMINAR-STYLE MODULE CLASS 1,9,1,250,1,250,ARTS & SOCIAL SCIENCES,NUS Students [P]
FMA1201K,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
FMA1201M,SEMINAR-STYLE MODULE CLASS 1,5,1,1111,1,1111,ARTS & SOCIAL SCIENCES,NUS Students [P]
FMA1202C,SEMINAR-STYLE MODULE CLASS 1,7,2,350,1,359,ARTS & SOCIAL SCIENCES,NUS Students [P]
FMA1202Q,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
FMC1204,LECTURE 1,1,3,1,155,155,SCHOOL OF COMPUTING,NUS Students [P]
FMD1203,SECTIONAL TEACHING 1,16,21,1,1000,1569,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
FMD1204,SECTIONAL TEACHING 1,16,20,502,1467,1567,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
FME1201,LECTURE 1,11,6,1,1,11,ENGINEERING,NUS Students [P]
FME1204,LECTURE 1,14,0,0,0,0,ENGINEERING,NUS Students [P]
FME1205,LECTURE 1,12,3,1,1,118,ENGINEERING,NUS Students [P]
FME1206,LECTURE 1,5,12,200,769,1302,ENGINEERING,NUS Students [P]
FST2106,LECTURE SL1,3,0,0,0,0,SCIENCE,NUS Students [P]
FST2201,LECTURE SL1,1,1,500,1,500,SCIENCE,NUS Students [P, G]
FST4102,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
FST4103,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
FST4201,LECTURE SL1,8,0,0,0,0,SCIENCE,NUS Students [P]
GE1101E,LECTURE 1,178,14,1,1,1100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2018,LECTURE 1,1,1,79,1,79,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2202,LECTURE 1,71,4,1,1,200,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2206,LECTURE 1,3,4,253,585,988,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2220,LECTURE 1,18,5,1,1,1349,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2222,LECTURE 1,113,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2225,LECTURE 1,61,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE2226,LECTURE 1,43,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE3204,LECTURE 1,8,2,100,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE3216,LECTURE 1,47,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE3226,LECTURE 1,29,1,20,1,20,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE3239,LECTURE 1,26,4,1,1,853,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
GE4202,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
GE4211,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
GE4213,SEMINAR-STYLE MODULE CLASS 1,1,1,1300,1,1300,ARTS & SOCIAL SCIENCES,NUS Students [P]
GEK1001,LECTURE 1,4,10,41,554,1503,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1002,LECTURE 1,9,19,1,400,1248,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1007,LECTURE 1,2,6,100,1216,1980,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1012,LECTURE 1,2,4,520,1327,1607,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1022,LECTURE 1,7,17,1,720,1420,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1041,LECTURE 1,1,3,535,1416,1416,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1505,LECTURE SL1,1,9,1,1300,1300,SCIENCE,NUS Students [G]
GEK1509,LECTURE SL1,8,9,5,50,1666,SCIENCE,NUS Students [G]
GEK1511,LECTURE 1,3,8,100,1218,1475,SCHOOL OF COMPUTING,NUS Students [G]
GEK1512,PACKAGED LECTURE 1,2,6,1,1223,1577,ENGINEERING,NUS Students [G]
GEK1513,PACKAGED LECTURE 1,1,1,1142,1,1142,ENGINEERING,NUS Students [G]
GEK1519,LECTURE SL1,1,3,536,1322,1322,SCIENCE,NUS Students [G]
GEK1520,LECTURE SL1,2,6,835,1773,1791,SCIENCE,NUS Students [G]
GEK1522T,LECTURE 1,162,1,10,1,10,ENGINEERING,NUS Students [P]
GEK1527,LECTURE SL1,19,18,1,1,711,SCIENCE,NUS Students [G]
GEK1527,LECTURE SL2,25,17,3,1,1187,SCIENCE,NUS Students [G]
GEK1532,LECTURE SL1,1,4,593,1137,1137,SCIENCE,NUS Students [G]
GEK1539,LECTURE SL1,4,7,792,1280,1424,SCIENCE,NUS Students [G]
GEK1540,LECTURE SL1,8,11,20,512,1287,SCIENCE,NUS Students [G]
GEK1544,LECTURE SL1,43,17,1,1,1211,SCIENCE,NUS Students [G]
GEK1545,LECTURE 1,1,5,786,1710,1710,YONG LOO LIN SCHOOL OF MEDICINE,NUS Students [G]
GEK2003,LECTURE 1,2,5,176,1018,1055,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2005,PACKAGED LECTURE 1,1,1,1009,1,1009,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
GEK2005,PACKAGED LECTURE 3,2,3,117,117,388,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
GEK2506,LECTURE SL1,6,12,301,960,1276,SCIENCE,NUS Students [G]
GEM1023,LECTURE 1,2,7,35,1020,1154,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
GEM1501,LECTURE 1,4,7,52,222,2552,SCHOOL OF COMPUTING,NUS Students [G]
GEM1505C,LECTURE 1,23,0,0,0,0,ENGINEERING,NUS Students [G]
GEM1505D,LECTURE 1,49,0,0,0,0,ENGINEERING,NUS Students [G]
GEM2003,LECTURE 1,2,5,100,391,622,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEM2501,PACKAGED LECTURE 1,1,4,555,1227,1227,ENGINEERING,NUS Students [G]
GEM2505,LECTURE SL1,3,6,250,637,708,SCIENCE,NUS Students [G]
GEM2507,LECTURE SL1,1,3,758,888,888,SCIENCE,NUS Students [G]
GEM2509,LECTURE 1,15,3,1,1,57,SCHOOL OF COMPUTING,NUS Students [G]
GEM2900,LECTURE SL1,1,12,189,2000,2000,SCIENCE,NUS Students [G]
GEM2901,LECTURE SL1,2,23,6,1616,1654,SCIENCE,NUS Students [G]
HR2002,SECTIONAL TEACHING E11,12,1,2000,1,2000,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E12,18,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E13,11,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E14,31,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E21,10,2,11,1,3824,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E22,3,1,2500,1,2500,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E23,22,2,455,1,4390,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E24,22,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E41,7,4,1,1,3622,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E42,12,3,1,1,1,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E43,8,3,2,1,3000,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E44,28,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E52,9,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P]
HR2002,SECTIONAL TEACHING E53,15,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
HY1101E,LECTURE 1,100,8,1,1,108,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2207,LECTURE 1,7,2,1,1,2,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2220,LECTURE 1,22,2,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2229,LECTURE 1,6,6,1,1,2000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2232,LECTURE 1,34,5,1,1,150,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2241,LECTURE 1,30,3,1,1,2494,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2254,LECTURE 1,7,15,21,794,1500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY2255,LECTURE 1,92,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3201,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3209,LECTURE 1,3,2,1,1,101,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3223,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3226,LECTURE 1,7,1,131,1,131,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3236,SEMINAR-STYLE MODULE CLASS 1,4,1,1290,1,1290,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY3243,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
HY4205,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
HY4209,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
HY4215,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
HY4219,LECTURE 1,5,1,500,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P]
HY4222,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
HY4225,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
ID1104,DESIGN TUTORIAL 1,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID1112,DESIGN TUTORIAL 1,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID1121,PACKAGED LECTURE 1,2,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID1223,PACKAGED LECTURE 1,5,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID2104,DESIGN TUTORIAL 1,12,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID2121,PACKAGED LECTURE 1,9,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID2322,PACKAGED LECTURE 1,6,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID3104,DESIGN TUTORIAL 1,18,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID3121,DESIGN TUTORIAL 1,16,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
ID4104,DESIGN TUTORIAL 1,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
IE2100E,LECTURE 1,7,0,0,0,0,ENGINEERING,NUS Students [P]
IE2130E,LECTURE 1,184,1,10,1,10,ENGINEERING,NUS Students [P]
IE2140E,LECTURE 1,84,0,0,0,0,ENGINEERING,NUS Students [P]
IE2150E,LECTURE 1,25,0,0,0,0,ENGINEERING,NUS Students [P]
IE3010E,LECTURE 1,7,0,0,0,0,ENGINEERING,NUS Students [P]
IE3100E,LECTURE 1,12,0,0,0,0,ENGINEERING,NUS Students [P]
IE4100E,LECTURE 1,290,0,0,0,0,ENGINEERING,NUS Students [P]
IE4220,LECTURE 1,1,0,0,0,0,ENGINEERING,NUS Students [P]
IE4220E,LECTURE 1,41,0,0,0,0,ENGINEERING,NUS Students [P]
IE4230,LECTURE 1,17,0,0,0,0,ENGINEERING,NUS Students [P]
IE4230E,LECTURE 1,34,0,0,0,0,ENGINEERING,NUS Students [P]
IE5108,LECTURE 1,4,1,1000,1,1000,ENGINEERING,NUS Students [P]
IS2104,LECTURE 1,57,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
IS3242,LECTURE 1,56,2,1,1,714,SCHOOL OF COMPUTING,NUS Students [P]
IT1001,LECTURE 1,4,12,191,1391,2000,SCHOOL OF COMPUTING,NUS Students [P, G]
IT1002,LECTURE 1,51,4,1,1,1231,SCHOOL OF COMPUTING,NUS Students [P, G]
IT1003,LECTURE 1,82,11,1,1,1038,SCHOOL OF COMPUTING,NUS Students [G]
IT1003,LECTURE 2,113,12,1,1,1492,SCHOOL OF COMPUTING,NUS Students [G]
IT1801,LECTURE 1,109,5,1,1,1192,SCHOOL OF COMPUTING,NUS Students [G]
IT2001,LECTURE 1,34,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
IT2002,LECTURE 1,61,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P, G]
JS1101E,LECTURE 1,85,7,1,1,2030,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS2101,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
JS2213,LECTURE 1,53,7,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS2222,LECTURE 1,59,2,854,1,2999,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS2224,LECTURE 1,35,2,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS2230,LECTURE 1,2,8,101,990,1617,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS3208,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS3214,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS3223,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS4209,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
JS4214,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
JS4217,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
JS4226,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
LA4202,LECTURE 1,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
LA4212,LECTURE 1,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
LA4702,DESIGN TUTORIAL 1,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
LAB1201,LECTURE 1,1,9,1,1428,1428,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAB2201,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAB3201,LECTURE 1,21,1,2000,1,2000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAB3202,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAB4201,LECTURE 1,17,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAB4202,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC1201,LECTURE 1,4,5,15,15,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC1201,LECTURE 2,1,1,276,1,276,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC1201,LECTURE 3,4,2,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC1201,LECTURE 4,3,3,3,1,68,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC1201,LECTURE 5,3,4,300,454,1200,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC2201,LECTURE 1,10,2,1,1,31,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC2201,LECTURE 2,12,2,1,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC3201,LECTURE 1,9,2,1,1,80,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC3204,LECTURE 1,29,5,10,1,1500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
