Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2301,LECTURE 1,25,5,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2880A,LECTURE 1,25,14,1,1,1309,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3203,LECTURE 1,10,5,10,1,800,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3204,LECTURE 1,6,2,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3206,LECTURE 1,13,2,100,1,1688,ARTS & SOCIAL SCIENCES,Returning Students and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3207,LECTURE 1,10,2,587,1,800,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3211,LECTURE 1,10,4,1,1,1100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH4209,SEMINAR-STYLE MODULE CLASS 1,14,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
PH4213,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH4215,SEMINAR-STYLE MODULE CLASS 1,12,4,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
PH4216,SEMINAR-STYLE MODULE CLASS 1,13,1,700,1,700,ARTS & SOCIAL SCIENCES,Returning Students and 
PH5420R,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
PL1101E,LECTURE 1,318,5,1,1,250,ARTS & SOCIAL SCIENCES,Returning Students and 
,,70,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL2131,LECTURE 1,8,12,369,500,750,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL2132,LECTURE 1,93,12,1,1,781,ARTS & SOCIAL SCIENCES,Returning Students and 
PL3232,LECTURE 1,83,36,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3233,LECTURE 1,72,52,1,1,1001,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3234,LECTURE 1,113,36,1,1,1897,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3235,LECTURE 1,98,93,5,1,2500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3236,LECTURE 1,88,75,1,1,1111,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3237,LECTURE 1,19,27,337,758,1373,ARTS & SOCIAL SCIENCES,Returning Students and 
PL3239,LECTURE 1,9,7,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3241,LECTURE 1,43,26,1,1,1347,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3244,LECTURE 1,5,11,1,1500,1903,ARTS & SOCIAL SCIENCES,Returning Students and 
PL3249,LECTURE 1,1,5,100,1100,1100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3252,LECTURE 1,32,47,112,800,2351,ARTS & SOCIAL SCIENCES,Returning Students and 
PL3254,LECTURE 1,1,7,1,3004,3004,ARTS & SOCIAL SCIENCES,Returning Students and 
PL3281,SEMINAR-STYLE MODULE CLASS 1,6,2,2010,1,2979,ARTS & SOCIAL SCIENCES,Returning Students and 
PL3281C,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
PL3282A,SEMINAR-STYLE MODULE CLASS 1,1,2,958,2801,2801,ARTS & SOCIAL SCIENCES,Returning Students and 
PL3282A,SEMINAR-STYLE MODULE CLASS 2,2,3,1600,2068,2457,ARTS & SOCIAL SCIENCES,Returning Students and 
PL3283,SEMINAR-STYLE MODULE CLASS 1,11,7,1,1,1920,ARTS & SOCIAL SCIENCES,Returning Students and 
PL3283B,SEMINAR-STYLE MODULE CLASS 1,3,3,5,1,1232,ARTS & SOCIAL SCIENCES,Returning Students and 
PL3284,SEMINAR-STYLE MODULE CLASS 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
PL3286,SEMINAR-STYLE MODULE CLASS 1,4,6,1,600,2316,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4203,SEMINAR-STYLE MODULE CLASS 1,30,14,1,1,301,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4205,SEMINAR-STYLE MODULE CLASS 1,2,5,1,2051,2482,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4220,SEMINAR-STYLE MODULE CLASS 1,12,13,1,5,1843,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4221,SEMINAR-STYLE MODULE CLASS 1,24,10,1,1,1553,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4223,SEMINAR-STYLE MODULE CLASS 1,16,20,1,1000,1945,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4880G,SEMINAR-STYLE MODULE CLASS 1,3,4,1000,1571,2224,ARTS & SOCIAL SCIENCES,Returning Students and 
PR2202,LECTURE SL1,198,8,1,1,1000,SCIENCE,Returning Students and 
,,240,0,0,0,0,SCIENCE,Reserved for [G] in later round
PR3203,LECTURE SL1,38,0,0,0,0,SCIENCE,Returning Students and 
PR4201,LECTURE SL1,30,0,0,0,0,SCIENCE,Returning Students and 
PR4206,LECTURE SL1,47,0,0,0,0,SCIENCE,Returning Students and 
PS1101E,LECTURE 1,36,4,1,1,119,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2203,LECTURE 1,19,15,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2234,LECTURE 1,2,7,128,1013,1116,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2236,LECTURE 1,23,14,1,1,499,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2237,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2239,LECTURE 1,1,5,47,651,651,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2241,LECTURE 1,3,9,1,1000,2602,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2242,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2245,LECTURE 1,11,11,50,1,2450,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2249,LECTURE 1,52,37,1,1,2680,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2255,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3232,LECTURE 1,7,6,300,1,771,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3233,LECTURE 1,2,6,1,700,821,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3249,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3251,LECTURE 1,29,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3257,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3260,LECTURE 1,2,7,1,1300,1559,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3264,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3880B,SEMINAR-STYLE MODULE CLASS 1,1,1,3,1,3,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS4201,SEMINAR-STYLE MODULE CLASS 1,5,5,200,1,1056,ARTS & SOCIAL SCIENCES,Returning Students and 
PS4203,SEMINAR-STYLE MODULE CLASS 1,11,10,312,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
PS4203,SEMINAR-STYLE MODULE CLASS 2,13,15,163,456,2000,ARTS & SOCIAL SCIENCES,Returning Students and 
PS4218,SEMINAR-STYLE MODULE CLASS 1,1,2,771,1500,1500,ARTS & SOCIAL SCIENCES,Returning Students and 
PS4220,SEMINAR-STYLE MODULE CLASS 1,1,4,500,1358,1358,ARTS & SOCIAL SCIENCES,Returning Students and 
PS4220,SEMINAR-STYLE MODULE CLASS 2,10,10,100,1,1510,ARTS & SOCIAL SCIENCES,Returning Students and 
PS4222,SEMINAR-STYLE MODULE CLASS 1,1,3,1,2409,2409,ARTS & SOCIAL SCIENCES,Returning Students and 
QF3101,LECTURE SL1,150,24,1,1,555,SCIENCE,Returning Students and 
,,40,0,0,0,0,SCIENCE,Reserved for [G] in later round
QF4201,LECTURE SL1,26,3,1,1,311,SCIENCE,Returning Students and 
RE1103,LECTURE 1,27,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,5,1,200,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE1104,LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2803,LECTURE 1,39,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,2,1,200,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2804,LECTURE 1,30,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2805,LECTURE 1,48,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2901,LECTURE 1,40,21,1,1,4302,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,9,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2903,LECTURE 1,41,3,1,1,1001,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
RE3212,LECTURE 1,35,1,5,1,5,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
RE3803,LECTURE 1,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3804,LECTURE 1,25,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
RE3805,LECTURE 1,10,1,10,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3902,LECTURE 1,42,3,1,1,3814,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
RE3903,LECTURE 1,90,37,1,1,4323,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE4901,LECTURE 1,72,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
RE4902,LECTURE 1,71,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
RE4904,LECTURE 1,14,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
SC1101E,LECTURE 1,311,10,1,1,1500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC1101E,LECTURE 2,182,8,1,1,189,ARTS & SOCIAL SCIENCES,Returning Students and 
,,166,4,1,1,60,ENGINEERING,Returning Students and 
,,35,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,7,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2101,LECTURE 1,97,26,1,1,2012,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2204,LECTURE 1,80,66,1,1,3525,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2208,LECTURE 1,62,27,1,1,3068,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2209,LECTURE 1,44,23,1,1,731,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2211,LECTURE 1,1,3,1706,3556,3556,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2214,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2217,LECTURE 1,46,56,10,156,2252,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2220,LECTURE 1,17,31,50,1300,2968,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2222,LECTURE 1,90,43,1,1,3400,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3101,LECTURE 1,57,7,1,1,900,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3202,LECTURE 1,6,12,500,913,2250,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3206,LECTURE 1,3,10,303,2142,2746,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3208,LECTURE 1,1,8,50,3551,3551,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3211,LECTURE 1,18,19,5,37,1900,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3213,LECTURE 1,2,10,1,1825,2469,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3214,LECTURE 1,4,8,509,1038,1400,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3222,LECTURE 1,53,11,1,1,2452,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3224,SEMINAR-STYLE MODULE CLASS 1,1,2,1000,1900,1900,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC4215A,SEMINAR-STYLE MODULE CLASS 1,1,10,161,2649,2649,ARTS & SOCIAL SCIENCES,Returning Students and 
SE1101E,LECTURE 1,109,12,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE2210,LECTURE 1,44,16,1,1,1500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE2212,LECTURE 1,18,19,1,5,2119,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE2218,LECTURE 1,31,13,3,1,4940,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3220,LECTURE 1,32,5,100,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3221,LECTURE 1,67,13,1,1,1800,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3224,LECTURE 1,29,15,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE4217,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SE4218,SEMINAR-STYLE MODULE CLASS 1,10,3,1,1,5,ARTS & SOCIAL SCIENCES,Returning Students and 
SH5004,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students and 
SN1101E,LECTURE 1,77,6,1,1,512,ARTS & SOCIAL SCIENCES,Returning Students and 
,,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2213,LECTURE 1,33,3,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2233,LECTURE 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN3272,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN3275,LECTURE 1,9,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN3276,SEMINAR-STYLE MODULE CLASS 1,22,5,1,1,1021,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN3279,SEMINAR-STYLE MODULE CLASS 1,27,1,2230,1,2230,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN4401,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SP1202,SECTIONAL TEACHING SL2,1,0,0,0,0,SCIENCE,Returning Students and 
SP1202,SECTIONAL TEACHING SL3,8,0,0,0,0,SCIENCE,Returning Students and 
SP1202,SECTIONAL TEACHING SL4,7,0,0,0,0,SCIENCE,Returning Students and 
SP2251,LECTURE SL1,50,18,10,1,3800,SCIENCE,Returning Students and 
SSA2204,LECTURE 1,3,6,1,1517,1643,ENGINEERING,Returning Students and 
,,2,1,387,1,387,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
SSA2205,LECTURE 1,42,50,17,150,944,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2209,LECTURE 1,2,2,211,1,1056,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2211,LECTURE 1,5,11,618,1567,3341,ENGINEERING,Returning Students and 
SSA3201,LECTURE 1,7,6,1,1,125,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA3205,LECTURE 1,20,11,1,1,900,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSB1204T,LECTURE 1,1,2,3500,3654,3654,ENGINEERING,Returning Students and 
ST1131,LECTURE SL1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,135,86,1,1,2000,SCIENCE,Returning Students and 
,,28,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
ST1232,LECTURE SL1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
ST2131,LECTURE SL1,52,25,1,1,500,SCIENCE,Returning Students and 
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST2131,LECTURE SL2,55,26,1,1,3560,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,3,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST2131,LECTURE SL3,83,20,1,1,999,SCIENCE,Returning Students and 
,,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,4,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST2132,LECTURE SL1,42,22,1,1,3110,SCIENCE,Returning Students and 
,,16,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST2334,LECTURE SL1,115,0,0,0,0,SCIENCE,Returning Students and 
,,47,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,6,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3131,LECTURE SL1,97,25,1,1,1746,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3232,LECTURE SL1,1,2,3,154,154,SCIENCE,Returning Students and 
ST3239,LECTURE SL1,60,20,1,1,2450,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3241,LECTURE SL1,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST3242,LECTURE SL1,82,6,1,1,1518,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
ST4238,LECTURE SL1,1,2,500,722,722,SCIENCE,Returning Students and 
ST4242,LECTURE SL1,5,1,1,1,1,SCIENCE,Returning Students and 
ST4245,LECTURE SL1,2,9,1,2500,2766,SCIENCE,Returning Students and 
ST5215,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students and 
SW1101E,LECTURE 1,122,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW2101,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SW2104,LECTURE 1,86,66,1,1,1667,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW2105,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SW2106,LECTURE 1,19,6,1,1,2352,ARTS & SOCIAL SCIENCES,Returning Students and 
SW3101,LECTURE 1,21,5,49,1,935,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW3201,LECTURE 1,37,13,1,1,1263,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW3204,LECTURE 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
SW3217,LECTURE 1,23,8,11,1,700,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SW4201,SEMINAR-STYLE MODULE CLASS 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SW4208,SEMINAR-STYLE MODULE CLASS 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SW4211,SEMINAR-STYLE MODULE CLASS 1,29,3,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students and 
SW4216,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
TC1401,LECTURE 1,21,0,0,0,0,ENGINEERING,Returning Students and 
TC1422,LECTURE 1,35,0,0,0,0,ENGINEERING,Returning Students and 
TC2401,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students and 
TC4109,LECTURE 1,57,0,0,0,0,ENGINEERING,Returning Students and 
TC4118,LECTURE 1,29,0,0,0,0,ENGINEERING,Returning Students and 
TE2002,LECTURE 1,201,1,1,1,1,ENGINEERING,Returning Students and 
TE2003,LECTURE 1,37,0,0,0,0,ENGINEERING,Returning Students and 
TE3201,LECTURE 1,36,0,0,0,0,ENGINEERING,Returning Students and 
TE3801,LECTURE 1,7,1,700,1,700,ENGINEERING,Returning Students and 
TE4001,LECTURE 1,251,1,1,1,1,ENGINEERING,Returning Students and 
TG1401,LECTURE 1,346,2,1,1,1,ENGINEERING,Returning Students and 
TG2415,LECTURE 1,303,0,0,0,0,ENGINEERING,Returning Students and 
TM2401,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students and 
TM3101,LECTURE 1,224,0,0,0,0,ENGINEERING,Returning Students and 
TM4101,LECTURE 1,266,1,1,1,1,ENGINEERING,Returning Students and 
TP5026,LECTURE 1,7,1,1,1,1,ENGINEERING,Returning Students and 
TP5028,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students and 
TR2201,SECTIONAL TEACHING A1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,33,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
TR2201,SECTIONAL TEACHING A2,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,29,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
TR2201,SECTIONAL TEACHING A3,1,1,1778,1,1778,SCHOOL OF COMPUTING,Returning Students and 
,,30,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
TR2202,SECTIONAL TEACHING B1,1,3,50,792,792,ENGINEERING,Returning Students and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
