Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
LAB1201,LECTURE 1,70,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB1201,LECTURE 2,70,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB1201,LECTURE 3,69,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB1201,LECTURE 4,70,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB1201,LECTURE 5,70,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB1201,LECTURE 6,70,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB2201,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB3201,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB3202,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB4201,LECTURE 1,6,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 3,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 4,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 5,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 6,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 7,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC2201,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC2201,LECTURE 2,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC2202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC3201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC3202,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC3203,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC4201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 3,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 4,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 5,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 6,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 7,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 8,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF2201,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF2201,LECTURE 2,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF3201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF3201,LECTURE 2,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF3201,LECTURE 3,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF3201,LECTURE 4,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF4201,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 3,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 4,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 5,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 6,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 7,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 8,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 9,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG2201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG2201,LECTURE 2,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG3201,LECTURE 2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG3201,LECTURE 3,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG3201,LECTURE 4,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG4201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAH1201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAH1201,LECTURE 2,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAH2201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAH3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ1201,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ1201,LECTURE 2,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ2201,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ2201,LECTURE 2,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ2202,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ2203,LECTURE 1,17,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ3201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ3205,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 3,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 4,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 5,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 6,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK3201,LECTURE 2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK3201,LECTURE 3,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK4201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAL1201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAL2201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM1201,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM1201,LECTURE 2,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM2201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM3201,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAR1201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAR1201,LECTURE 2,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAR1201,LECTURE 3,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAR2201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAR2201,LECTURE 2,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAR3201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAR4201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT1201,LECTURE 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT2201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT2201,LECTURE 2,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT3201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT3202,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT4201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV1201,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV1201,LECTURE 2,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV2201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV4201,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV4202,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LL4037,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LL4042,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LL4072B,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
LL4129,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
LSM1301,LECTURE SL1,26,1,1,1,1,SCIENCE,Returning Students [P]
LSM1301,LECTURE SL2,15,2,2,1,100,SCIENCE,Returning Students [P]
,,11,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
LSM1302,LECTURE SL1,12,0,0,0,0,SCIENCE,Returning Students [P]
,,8,0,0,0,0,LAW,Returning Students [P]
,,11,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
LSM1302,LECTURE SL2,20,0,0,0,0,SCIENCE,Returning Students [P]
,,8,0,0,0,0,LAW,Returning Students [P]
,,8,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
LSM2201A,LECTURE SL1,15,8,1,1,250,SCIENCE,Returning Students [P]
LSM2241,LECTURE SL1,111,13,1,1,500,SCIENCE,Returning Students [P]
LSM2251,LECTURE SL1,19,14,1,1,1316,SCIENCE,Returning Students [P]
LSM3212,LECTURE SL1,12,6,81,1,750,SCIENCE,Returning Students [P]
LSM3223,LECTURE SL1,70,13,100,1,1000,SCIENCE,Returning Students [P]
LSM3231,LECTURE SL1,89,6,5,1,100,SCIENCE,Returning Students [P]
LSM3232,LECTURE SL1,122,5,1,1,100,SCIENCE,Returning Students [P]
LSM3233,LECTURE SL1,141,5,1,1,1014,SCIENCE,Returning Students [P]
LSM3244,LECTURE SL1,128,3,1,1,10,SCIENCE,Returning Students [P]
LSM3252,LECTURE SL1,76,1,100,1,100,SCIENCE,Returning Students [P]
LSM3253,LECTURE SL1,94,1,1,1,1,SCIENCE,Returning Students [P]
LSM3254,LECTURE SL1,87,0,0,0,0,SCIENCE,Returning Students [P]
LSM3261,LECTURE SL1,21,2,100,1,1200,SCIENCE,Returning Students [P]
LSM3265,LECTURE SL1,83,1,100,1,100,SCIENCE,Returning Students [P]
LSM4211,LECTURE SL1,51,5,1,1,298,SCIENCE,Returning Students [P]
LSM4212,LECTURE SL1,70,6,1,1,533,SCIENCE,Returning Students [P]
LSM4213,LECTURE SL1,49,2,1,1,100,SCIENCE,Returning Students [P]
LSM4222,LECTURE SL1,43,1,1,1,1,SCIENCE,Returning Students [P]
LSM4226,LECTURE SL1,20,0,0,0,0,SCIENCE,Returning Students [P]
LSM4232,LECTURE SL1,115,5,1,1,102,SCIENCE,Returning Students [P]
LSM4242,LECTURE SL1,65,1,1,1,1,SCIENCE,Returning Students [P]
LSM4243,LECTURE SL1,13,5,1,1,1000,SCIENCE,Returning Students [P]
LSM4245,LECTURE SL1,38,6,1,1,1000,SCIENCE,Returning Students [P]
LSM4251,LECTURE SL1,24,1,200,1,200,SCIENCE,Returning Students [P]
LSM4252,LECTURE SL1,58,0,0,0,0,SCIENCE,Returning Students [P]
LSM4254,LECTURE SL1,30,2,1,1,100,SCIENCE,Returning Students [P]
LSM4261,LECTURE SL1,12,1,127,1,127,SCIENCE,Returning Students [P]
MA1100,LECTURE SL1,33,1,100,1,100,SCIENCE,Returning Students [P]
MA1101R,LECTURE SL1,8,2,1,1,1,SCIENCE,Returning Students [P]
,,22,2,1,1,1500,SCHOOL OF COMPUTING,Returning Students [P]
MA1102R,LECTURE SL1,5,3,1,1,100,SCIENCE,Returning Students [P]
MA1102R,LECTURE SL2,3,0,0,0,0,SCIENCE,Returning Students [P]
MA1104,LECTURE SL1,34,0,0,0,0,SCIENCE,Returning Students [P]
MA1301,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
MA1421,LECTURE SL1,23,0,0,0,0,SCIENCE,Returning Students [P]
MA1505,LECTURE A,3,0,0,0,0,SCIENCE,Returning Students [P]
,,16,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
MA1505,LECTURE B,2,0,0,0,0,SCIENCE,Returning Students [P]
,,16,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
MA1505,LECTURE C,3,0,0,0,0,SCIENCE,Returning Students [P]
,,12,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
MA1505,LECTURE D,2,0,0,0,0,SCIENCE,Returning Students [P]
,,18,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
MA1506,LECTURE SL1,1,2,1,50,50,SCIENCE,Returning Students [P]
,,233,3,1,1,1,ENGINEERING,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,7,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
MA1521,LECTURE SL1,43,1,50,1,50,SCHOOL OF COMPUTING,Returning Students [P]
MA2101,LECTURE SL1,31,3,1,1,100,SCIENCE,Returning Students [P]
MA2108,LECTURE SL1,98,3,1,1,10,SCIENCE,Returning Students [P]
MA2202,LECTURE SL1,27,1,100,1,100,SCIENCE,Returning Students [P]
MA2213,LECTURE SL1,5,3,1,1,100,SCIENCE,Returning Students [P]
MA2216,LECTURE SL1,52,3,1,1,15,SCIENCE,Returning Students [P]
MA2219,LECTURE SL1,13,1,10,1,10,SCIENCE,Returning Students [P]
MA3110,LECTURE SL1,21,3,1,1,1733,SCIENCE,Returning Students [P]
MA3111,LECTURE SL1,13,0,0,0,0,SCIENCE,Returning Students [P]
MA3205,LECTURE SL1,18,1,10,1,10,SCIENCE,Returning Students [P]
MA3209,LECTURE SL1,18,3,10,1,200,SCIENCE,Returning Students [P]
MA3218,LECTURE SL1,44,0,0,0,0,SCIENCE,Returning Students [P]
MA3229,LECTURE SL1,16,0,0,0,0,SCIENCE,Returning Students [P]
MA3233,LECTURE SL1,13,2,1,1,1,SCIENCE,Returning Students [P]
MA3236,LECTURE SL1,70,1,3,1,3,SCIENCE,Returning Students [P]
MA3238,LECTURE SL1,35,3,1,1,60,SCIENCE,Returning Students [P]
MA3264,LECTURE SL1,63,0,0,0,0,SCIENCE,Returning Students [P]
MA3265,LECTURE SL1,6,1,10,1,10,SCIENCE,Returning Students [P]
MA4203,LECTURE SL1,31,0,0,0,0,SCIENCE,Returning Students [P]
MA4221,LECTURE SL1,12,1,1,1,1,SCIENCE,Returning Students [P]
MA4230,LECTURE SL1,2,3,200,1000,2059,SCIENCE,Returning Students [P]
MA4247,LECTURE SL1,31,4,2,1,200,SCIENCE,Returning Students [P]
MA4257,LECTURE SL1,36,5,10,1,1000,SCIENCE,Returning Students [P]
MA4262,LECTURE SL1,32,2,10,1,10,SCIENCE,Returning Students [P]
MA4264,LECTURE SL1,43,6,1,1,200,SCIENCE,Returning Students [P]
MA4268,LECTURE SL1,34,2,1,1,1,SCIENCE,Returning Students [P]
MA5203,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
MA5205,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
MA5208,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
MA5209,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5213,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5219,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
MA5233,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5240,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5243,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5247,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
MA5259,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students [P]
ME2103,LECTURE 1,77,6,1,1,2,ENGINEERING,Returning Students [P]
ME2113,LECTURE 1,35,7,1,1,1,ENGINEERING,Returning Students [P]
ME2121,LECTURE 1,49,8,1,1,1,ENGINEERING,Returning Students [P]
ME2134,LECTURE 1,44,10,1,1,1,ENGINEERING,Returning Students [P]
ME2134E,LECTURE 1,4,1,1,1,1,ENGINEERING,Returning Students [P]
ME2142,LECTURE 1,71,7,1,1,50,ENGINEERING,Returning Students [P]
ME2142E,LECTURE 1,36,1,1,1,1,ENGINEERING,Returning Students [P]
ME2151,LECTURE 1,42,8,1,1,1,ENGINEERING,Returning Students [P]
ME2151E,LECTURE 1,14,1,1,1,1,ENGINEERING,Returning Students [P]
ME3101,LECTURE 1,125,5,1,1,1,ENGINEERING,Returning Students [P]
ME3112,LECTURE 1,105,7,1,1,1000,ENGINEERING,Returning Students [P]
ME3112E,LECTURE 1,53,1,10,1,10,ENGINEERING,Returning Students [P]
ME3122,LECTURE 1,109,22,1,1,888,ENGINEERING,Returning Students [P]
ME3122E,LECTURE 1,13,1,1,1,1,ENGINEERING,Returning Students [P]
ME3162,LECTURE 1,27,4,1,1,1,ENGINEERING,Returning Students [P]
ME3162E,LECTURE 1,42,2,1,1,10,ENGINEERING,Returning Students [P]
ME3211,LECTURE 1,88,2,1,1,95,ENGINEERING,Returning Students [P]
ME3211E,LECTURE 1,36,2,1,1,100,ENGINEERING,Returning Students [P]
ME3242E,LECTURE 1,25,0,0,0,0,ENGINEERING,Returning Students [P]
ME3261,LECTURE 1,54,3,1,1,1,ENGINEERING,Returning Students [P]
ME3261E,LECTURE 1,22,1,200,1,200,ENGINEERING,Returning Students [P]
ME3263,LECTURE 1,38,3,1,1,1500,ENGINEERING,Returning Students [P]
ME3263E,LECTURE 1,61,0,0,0,0,ENGINEERING,Returning Students [P]
ME4101,LECTURE 1,154,11,1,1,50,ENGINEERING,Returning Students [P]
ME4211,LECTURE 1,41,4,2,1,1002,ENGINEERING,Returning Students [P]
ME4214,LECTURE 1,29,2,1,1,1,ENGINEERING,Returning Students [P]
ME4223,LECTURE 1,23,16,1,1,5000,ENGINEERING,Returning Students [P]
ME4223E,LECTURE 1,46,0,0,0,0,ENGINEERING,Returning Students [P]
ME4226,LECTURE 1,33,1,5066,1,5066,ENGINEERING,Returning Students [P]
ME4233,LECTURE 1,11,8,2,1,3930,ENGINEERING,Returning Students [P]
ME4234,LECTURE 1,25,0,0,0,0,ENGINEERING,Returning Students [P]
ME4234E,LECTURE 1,28,0,0,0,0,ENGINEERING,Returning Students [P]
ME4245,LECTURE 1,57,2,1,1,1,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
ME4245E,LECTURE 1,54,0,0,0,0,ENGINEERING,Returning Students [P]
ME4251,LECTURE 1,46,2,1127,1,3420,ENGINEERING,Returning Students [P]
ME4251E,LECTURE 1,39,0,0,0,0,ENGINEERING,Returning Students [P]
ME4254,LECTURE 1,35,5,1,1,1500,ENGINEERING,Returning Students [P]
ME4254E,LECTURE 1,9,0,0,0,0,ENGINEERING,Returning Students [P]
ME4264,LECTURE 1,14,1,10,1,10,ENGINEERING,Returning Students [P]
ME4283,LECTURE 1,54,0,0,0,0,ENGINEERING,Returning Students [P]
ME4283E,LECTURE 1,48,1,1,1,1,ENGINEERING,Returning Students [P]
ME4291,LECTURE 1,41,6,2,1,2315,ENGINEERING,Returning Students [P]
ME4293,LECTURE 1,54,0,0,0,0,ENGINEERING,Returning Students [P]
MKT1003X,LECTURE W1,4,2,99,1,100,SCIENCE,Returning Students [P]
,,42,3,1,1,313,ENGINEERING,Returning Students [P]
,,11,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
MKT1003X,LECTURE W2,3,1,45,1,45,SCIENCE,Returning Students [P]
,,44,0,0,0,0,ENGINEERING,Returning Students [P]
,,12,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,1,1,10,1,10,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
MKT2401A,SECTIONAL TEACHING A1,8,2,1,1,101,SCHOOL OF BUSINESS,Returning Students [P]
MKT2401B,SECTIONAL TEACHING B2,18,10,1,1,783,SCHOOL OF BUSINESS,Returning Students [P]
MKT2401B,SECTIONAL TEACHING B3,4,3,10,1,2795,SCHOOL OF BUSINESS,Returning Students [P]
MKT2401B,SECTIONAL TEACHING B4,1,2,500,830,830,SCHOOL OF BUSINESS,Returning Students [P]
MKT2401C,SECTIONAL TEACHING C5,7,3,10,1,600,SCHOOL OF BUSINESS,Returning Students [P]
MKT2412,SECTIONAL TEACHING V1,23,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MKT2412,SECTIONAL TEACHING V2,21,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
MKT2412,SECTIONAL TEACHING V3,6,1,102,1,102,SCHOOL OF BUSINESS,Returning Students [P]
MKT3402B,SECTIONAL TEACHING B2,13,2,1,1,102,SCHOOL OF BUSINESS,Returning Students [P]
MKT3402B,SECTIONAL TEACHING B3,4,5,2,50,500,SCHOOL OF BUSINESS,Returning Students [P]
MKT3402B,SECTIONAL TEACHING B4,15,3,600,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
MKT3412,SECTIONAL TEACHING F1,3,2,11,1,102,SCHOOL OF BUSINESS,Returning Students [P]
MKT3418,SECTIONAL TEACHING J1,6,2,10,1,50,SCHOOL OF BUSINESS,Returning Students [P]
MKT3418,SECTIONAL TEACHING J3,14,1,505,1,505,SCHOOL OF BUSINESS,Returning Students [P]
MKT3423,SECTIONAL TEACHING L1,3,5,11,500,788,SCHOOL OF BUSINESS,Returning Students [P]
MLE2101,LECTURE 1,39,2,1,1,400,ENGINEERING,Returning Students [P]
MLE2102,LECTURE 1,47,3,1,1,375,ENGINEERING,Returning Students [P]
MLE2106,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
MLE2107,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
MLE3102,LECTURE 1,21,0,0,0,0,ENGINEERING,Returning Students [P]
MLE3103,LECTURE 1,13,0,0,0,0,ENGINEERING,Returning Students [P]
MLE3104,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students [P]
MLE3105,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students [P]
MLE4201,LECTURE 1,40,2,10,1,7000,ENGINEERING,Returning Students [P]
MLE4205,LECTURE 1,19,0,0,0,0,ENGINEERING,Returning Students [P]
MLE4209,LECTURE 1,20,2,1,1,40,ENGINEERING,Returning Students [P]
MNO1001X,LECTURE Z1,5,3,302,1,1001,SCIENCE,Returning Students [P]
,,20,0,0,0,0,LAW,Returning Students [P]
,,54,1,100,1,100,ENGINEERING,Returning Students [P]
,,15,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,1,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
MNO2312,SECTIONAL TEACHING L1,15,2,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
MNO2312,SECTIONAL TEACHING L2,4,5,2,102,650,SCHOOL OF BUSINESS,Returning Students [P]
MNO3301,SECTIONAL TEACHING C1,7,0,0,0,0,ENGINEERING,Returning Students [P]
MNO3301,SECTIONAL TEACHING C2,10,0,0,0,0,SCIENCE,Returning Students [P]
,,4,2,10,1,10,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
MNO3301,SECTIONAL TEACHING C3,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,16,4,2,1,300,SCHOOL OF BUSINESS,Returning Students [P]
MNO3303,SECTIONAL TEACHING D1,14,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MNO3303,SECTIONAL TEACHING D2,1,1,10,1,10,SCHOOL OF BUSINESS,Returning Students [P]
MNO3303,SECTIONAL TEACHING D3,18,2,1,1,51,SCHOOL OF BUSINESS,Returning Students [P]
MS2205,LECTURE 1,57,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS2215,LECTURE 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS3209,LECTURE 1,43,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS3210,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS3213,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS3550,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
