Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
FST5204,LECTURE SL1,14,0,0,0,0,SCIENCE,Returning Students [P]
GE1101E,LECTURE 1,237,180,1,1,201,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2204,LECTURE 1,70,10,1,1,666,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,3,1,1,11,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2215,LECTURE 1,6,4,1,1,511,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2221,LECTURE 1,68,13,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,4,1,1,500,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2222,LECTURE 1,93,2,100,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,11,1,11,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2224,LECTURE 1,61,20,1,1,1868,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,2,1,1,88,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2227,LECTURE 1,24,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2228,LECTURE 1,10,3,1,1,103,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,60,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3210,LECTURE 1,14,2,50,1,168,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3219,LECTURE 1,20,3,15,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3228,LECTURE 1,30,2,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3231,LECTURE 1,33,4,3,1,666,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3880A,LECTURE 1,14,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE4101A,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4101B,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4204,SEMINAR-STYLE MODULE CLASS 1,9,3,1,1,1938,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4217,SEMINAR-STYLE MODULE CLASS 1,35,4,1,1,274,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4219,SEMINAR-STYLE MODULE CLASS 1,3,4,100,856,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
GEK1000,LECTURE 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1001,LECTURE 1,185,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1002,LECTURE 1,150,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1003,LECTURE 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1006,LECTURE 1,305,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1008,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1010T,LECTURE 1,40,6,1,1,100,ENGINEERING,New Students [P]
GEK1011,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1016,LECTURE 1,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
GEK1021,LECTURE 1,150,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1025,LECTURE 1,60,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
GEK1045,LECTURE 1,190,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1046,LECTURE 1,144,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1047,SECTIONAL TEACHING K1,35,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
GEK1047,SECTIONAL TEACHING K2,35,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
GEK1050,LECTURE 1,28,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
GEK1053,LECTURE 1,200,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1054,LECTURE 1,80,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Reserved for [G] in later round
GEK1055,LECTURE 1,142,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1500,PACKAGED LECTURE 1,150,0,0,0,0,ENGINEERING,Reserved for [G] in later round
GEK1501,PACKAGED LECTURE 1,50,0,0,0,0,ENGINEERING,Reserved for [G] in later round
GEK1502,LECTURE SL1,150,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1505,LECTURE SL1,300,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1506,LECTURE SL1,200,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1507,LECTURE SL1,240,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1508,LECTURE SL1,200,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1511,LECTURE 1,180,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
GEK1514,PACKAGED LECTURE 1,30,0,0,0,0,ENGINEERING,Reserved for [G] in later round
GEK1517,LECTURE SL1,300,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1519,LECTURE SL1,190,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1520,LECTURE SL1,190,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1521,LECTURE SL1,190,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1523T,LECTURE 1,70,16,1,1,598,ENGINEERING,New Students [P]
GEK1527,LECTURE SL1,310,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1527,LECTURE SL2,310,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1529,LECTURE SL1,185,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1530,LECTURE SL1,90,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1534,LECTURE 1,90,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
GEK1535,LECTURE SL1,300,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1537,LECTURE 1,60,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
GEK1542,LECTURE SL1,398,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1545,LECTURE 1,60,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
GEK2000,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2001,LECTURE 1,145,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2002,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2003,LECTURE 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2020,LECTURE 1,141,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2022,LECTURE 1,250,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2024,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2501,LECTURE 1,140,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
GEK2503,LECTURE SL1,90,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK3001,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEM1003,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEM1004,LECTURE 1,120,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEM1008,SECTIONAL TEACHING 1,25,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM1505A,LECTURE 1,50,0,0,0,0,ENGINEERING,Reserved for [G] in later round
GEM1505B,LECTURE 1,40,0,0,0,0,ENGINEERING,Reserved for [G] in later round
GEM1535,LECTURE SL1,90,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEM1901,LECTURE 1,20,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
GEM2000,PACKAGED LECTURE 1,22,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
GEM2000,PACKAGED LECTURE 2,22,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
GEM2000,PACKAGED LECTURE 3,22,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
GEM2000,PACKAGED LECTURE 4,22,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
GEM2001,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEM2021,SECTIONAL TEACHING 1,13,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Reserved for [G] in later round
GEM2021,SECTIONAL TEACHING 2,13,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Reserved for [G] in later round
GEM2021,SECTIONAL TEACHING 3,13,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Reserved for [G] in later round
GEM2900,LECTURE SL1,400,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEM2900,LECTURE SL2,400,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEM2901,LECTURE SL1,500,0,0,0,0,SCIENCE,Reserved for [G] in later round
HR2002,SECTIONAL TEACHING E11,6,4,1,1,1500,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E12,8,1,783,1,783,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E13,21,1,1,1,1,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E14,19,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E21,7,3,1000,1,2000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E22,11,3,1,1,5,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E23,16,1,1000,1,1000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E24,13,1,1,1,1,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E31,11,4,1,1,2000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E32,9,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E33,10,2,10,1,100,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E41,11,4,1,1,3456,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E42,17,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E43,24,2,1,1,2,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E44,34,3,1,1,50,ENGINEERING,Returning Students [P]
HY1101E,LECTURE 1,5,3,205,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,353,320,1,1,330,ARTS & SOCIAL SCIENCES,New Students [P]
,,60,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2206,LECTURE 1,26,16,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,4,1,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
,,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2229,LECTURE 1,47,17,1,1,1191,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2237,LECTURE 1,4,6,500,700,1124,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,2,200,1,201,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2246,LECTURE 1,43,39,1,1,1737,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,8,1,1,254,ARTS & SOCIAL SCIENCES,New Students [P]
,,60,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2249,LECTURE 1,6,5,300,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,5,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2250,LECTURE 1,8,8,50,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,2,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2251,LECTURE 1,49,7,1,1,999,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,40,1,5,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
,,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2253,LECTURE 1,63,48,1,1,2397,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,8,1,1,6,ARTS & SOCIAL SCIENCES,New Students [P]
,,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3227,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3240,LECTURE 1,17,3,10,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3241,LECTURE 1,4,5,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3248,LECTURE 1,3,2,1,1,250,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY4101,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ID1103,DESIGN LECTURE 1,40,28,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1111,DESIGN LECTURE 1,40,25,1,1,5,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1321,PACKAGED LECTURE 1,40,27,1,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2103,DESIGN LECTURE 1,13,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2111,PACKAGED LECTURE 1,19,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2122,PACKAGED LECTURE 1,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID2321,PACKAGED LECTURE 1,23,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3103,DESIGN LECTURE 1,8,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3122,PACKAGED LECTURE 1,7,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID4103,DESIGN LECTURE 1,19,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
IE2110,LECTURE 1,21,3,2,1,3000,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
IE2110E,LECTURE 1,9,2,1,1,5,ENGINEERING,Returning Students [P]
,,30,19,1,1,500,ENGINEERING,New Students [P]
IE2120E,LECTURE 1,10,2,1,1,1,ENGINEERING,Returning Students [P]
,,30,24,1,1,500,ENGINEERING,New Students [P]
IE3100E,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students [P]
IE3101E,LECTURE 1,9,1,5,1,5,ENGINEERING,Returning Students [P]
IE3110E,LECTURE 1,20,2,1,1,5,ENGINEERING,Returning Students [P]
IE4100E,LECTURE 1,297,0,0,0,0,ENGINEERING,Returning Students [P]
IE4210,LECTURE 1,4,1,1,1,1,ENGINEERING,Returning Students [P]
IE4230E,LECTURE 1,32,0,0,0,0,ENGINEERING,Returning Students [P]
IE4240,LECTURE 1,1,6,111,1126,1126,ENGINEERING,Returning Students [P]
IE4240E,LECTURE 1,26,0,0,0,0,ENGINEERING,Returning Students [P]
IS1103,LECTURE 1,18,2,10,1,777,SCHOOL OF COMPUTING,Returning Students [P]
IS1105,LECTURE 1,5,5,1,1,167,SCHOOL OF COMPUTING,NUS Students [G]
IS2101,LECTURE 1,44,24,1,1,111,SCHOOL OF COMPUTING,New Students [P]
IS2102,LECTURE 1,121,4,1,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,20,19,2,1,300,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
IS3102,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
IS3150,LECTURE 1,66,4,1,1,2,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
IS3220,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS3222,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,4,1,1,1003,SCHOOL OF COMPUTING,NUS Students [G]
IS3223,LECTURE 1,2,8,355,2121,2500,SCHOOL OF COMPUTING,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS3243,LECTURE 1,36,4,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,3,1,1,1500,SCHOOL OF COMPUTING,NUS Students [G]
IS4102,LECTURE 1,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
IS4234,LECTURE 1,2,2,1,1,500,SCHOOL OF COMPUTING,Returning Students [P]
IS4240,LECTURE 1,29,7,1,1,224,SCHOOL OF COMPUTING,Returning Students [P]
IS4260,LECTURE 1,2,1,1701,1,1701,SCHOOL OF COMPUTING,Returning Students [P]
IT1001,LECTURE 1,4,4,1,1,207,SCIENCE,Returning Students [P]
,,40,37,1,1,358,SCIENCE,New Students [P]
,,100,2,1,1,100,SCHOOL OF COMPUTING,NUS Students [G]
IT1002,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,7,1,156,3000,SCIENCE,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,30,46,1,160,500,SCIENCE,New Students [P]
,,50,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
IT1004,LECTURE 1,135,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
IT1004,LECTURE 2,135,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
JS1101E,LECTURE 1,8,6,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,260,315,1,124,600,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS2203,SEMINAR-STYLE MODULE CLASS 1,14,5,25,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,10,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS2225,LECTURE 1,51,13,1,1,499,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,3,1,1,15,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS2227,SEMINAR-STYLE MODULE CLASS 1,35,2,350,1,437,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS2228,LECTURE 1,47,22,1,1,1300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,3,1,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS3210,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS3225,LECTURE 1,12,17,16,258,1036,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS3226,SEMINAR-STYLE MODULE CLASS 1,17,3,1,1,205,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS4101,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4207,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4224,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LA3201,LECTURE 1,25,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
LA4201,LECTURE 1,19,1,5,1,5,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
LA4301,LECTURE 1,19,1,5,1,5,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
LA4701,DESIGN LECTURE 1,4,1,5,1,5,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
LAB1201,LECTURE 1,68,43,1,1,1687,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,50,12,1,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
,,65,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB2201,LECTURE 1,30,8,1,1,848,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB3201,LECTURE 1,14,6,1,1,251,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB3202,LECTURE 1,8,3,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB4201,LECTURE 1,10,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 1,7,3,10,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,4,3,1,31,ARTS & SOCIAL SCIENCES,New Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 2,7,3,1,1,960,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,2,2,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 3,7,4,1,1,303,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,3,1,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 4,7,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,4,1,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 5,7,2,1,1,791,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,2,3,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 6,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,2,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC2201,LECTURE 1,10,5,1,1,250,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC2201,LECTURE 2,10,6,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC3201,LECTURE 1,10,5,1,1,657,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC3202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
