Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E04,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING E06,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,1,1,1,1,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING E07,2,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E08,4,1,2000,1,2000,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E09,4,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E10,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E12,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING E13,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,1,1,1,1,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING E14,4,0,0,0,0,ENGINEERING,Returning Students [P]
ES1102,SECTIONAL TEACHING E15,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,1,200,1,200,SCIENCE,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E16,2,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,3,1,1,5,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING E17,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,SCIENCE,New Students [P]
,,1,1,1493,1,1493,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING E19,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,1,334,1,334,SCIENCE,New Students [P]
,,2,1,1000,1,1000,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES1102,SECTIONAL TEACHING S01,2,0,0,0,0,SCIENCE,Returning Students [P]
,,4,2,100,1,241,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S04,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING S05,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1102,SECTIONAL TEACHING S08,1,0,0,0,0,SCIENCE,Returning Students [P]
,,6,3,1,1,652,SCIENCE,New Students [P]
ES1102,SECTIONAL TEACHING S09,1,0,0,0,0,SCIENCE,Returning Students [P]
ES1201G,SECTIONAL TEACHING G1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES1201G,SECTIONAL TEACHING G2,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES1201L,SECTIONAL TEACHING G1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES1201L,SECTIONAL TEACHING G2,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G10,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G11,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G12,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G13,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G14,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G15,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G16,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G17,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G18,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G19,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G20,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G21,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G22,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G23,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G4,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G5,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G6,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G7,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G8,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2002,SECTIONAL TEACHING G9,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ES2007S,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,1,1,1,SCIENCE,Returning Students [P]
,,1,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,1,57,1,57,SCIENCE,Returning Students [P]
,,1,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES2007S,SECTIONAL TEACHING 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,2,1000,3883,3883,SCIENCE,Returning Students [P]
,,1,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
ES2007S,SECTIONAL TEACHING 4,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 5,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,1,1,1,1,SCIENCE,Returning Students [P]
,,1,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 6,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,1,18,1,18,ENGINEERING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES2007S,SECTIONAL TEACHING 7,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,1,200,1,200,SCIENCE,Returning Students [P]
,,1,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
ES2007S,SECTIONAL TEACHING 8,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,SCIENCE,Returning Students [P]
,,1,1,1600,1,1600,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ESE2401,LECTURE 1,25,0,0,0,0,ENGINEERING,Returning Students [P]
ESE3001,LECTURE 1,65,4,1,1,5,ENGINEERING,Returning Students [P]
ESE4405,PACKAGED LECTURE 1,15,10,1,1,500,ENGINEERING,Returning Students [P]
ESE4407,PACKAGED LECTURE 1,33,8,1,1,500,ENGINEERING,Returning Students [P]
ESE4409,LECTURE 1,29,11,1,1,500,ENGINEERING,Returning Students [P]
ESE4502,LECTURE 1,6,4,1,1,2,ENGINEERING,Returning Students [P]
ESE5401,LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students [P]
ESE5405,LECTURE 1,21,0,0,0,0,ENGINEERING,Returning Students [P]
ESE5406,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students [P]
ESE5407,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students [P]
EU1101E,LECTURE 1,26,6,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,18,1,100,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
EU2203,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU2221,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU3214,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU3224,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU3227,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU3228,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU3230,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU4220,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
FIN2004,LECTURE G1,1,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,LAW,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,74,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,2,1,101,1,101,SCHOOL OF BUSINESS,New Students [P]
FIN2004,LECTURE G2,14,1,10,1,10,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,73,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,3,2,1,1,500,SCHOOL OF BUSINESS,New Students [P]
FIN3101A,SECTIONAL TEACHING A1,8,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101A,SECTIONAL TEACHING A2,23,2,450,1,500,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101B,SECTIONAL TEACHING B3,8,1,100,1,100,SCIENCE,Returning Students [P]
,,28,1,1000,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101B,SECTIONAL TEACHING B4,12,1,1,1,1,SCIENCE,Returning Students [P]
,,24,1,22,1,22,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101B,SECTIONAL TEACHING B5,19,1,501,1,501,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102A,SECTIONAL TEACHING A2,7,0,0,0,0,SCIENCE,Returning Students [P]
,,26,4,1,1,460,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102A,SECTIONAL TEACHING A3,13,0,0,0,0,SCIENCE,Returning Students [P]
,,8,1,137,1,137,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102B,SECTIONAL TEACHING B4,25,2,22,1,100,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102B,SECTIONAL TEACHING B5,18,2,5,1,5,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103A,SECTIONAL TEACHING A1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,26,1,109,1,109,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103A,SECTIONAL TEACHING A2,8,0,0,0,0,SCIENCE,Returning Students [P]
,,15,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103B,SECTIONAL TEACHING B4,21,1,450,1,450,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103B,SECTIONAL TEACHING B5,25,1,2,1,2,SCHOOL OF BUSINESS,Returning Students [P]
FIN3116,SECTIONAL TEACHING H1,4,5,1038,1100,2602,SCHOOL OF BUSINESS,Returning Students [P]
FIN3117,SECTIONAL TEACHING M1,10,0,0,0,0,SCIENCE,Returning Students [P]
FIN3117,SECTIONAL TEACHING M2,9,0,0,0,0,SCIENCE,Returning Students [P]
FIN3118,SECTIONAL TEACHING J1,8,1,600,1,600,SCIENCE,Returning Students [P]
FIN3118,SECTIONAL TEACHING J2,7,0,0,0,0,SCIENCE,Returning Students [P]
FIN4112G,SECTIONAL TEACHING P1,12,15,1,11,2100,SCHOOL OF BUSINESS,Returning Students [P]
FIN4112K,SECTIONAL TEACHING P1,1,3,2,1811,1811,SCHOOL OF BUSINESS,Returning Students [P]
FMA1201B,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201P,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201Q,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1203F,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1203M,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMC1201,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
FMC1203,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
FMD1201,LECTURE 1,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
FMD1203,SECTIONAL TEACHING 1,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
FMD1204,SECTIONAL TEACHING 1,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
FST2102A,LECTURE SL1,8,1,1,1,1,SCIENCE,Returning Students [P]
FST2106,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
FST2201,LECTURE SL1,23,1,100,1,100,SCIENCE,Returning Students [P]
FST4202,LECTURE SL1,17,0,0,0,0,SCIENCE,Returning Students [P]
FST5202,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
FST5203,LECTURE SL1,1,0,0,0,0,SCIENCE,Returning Students [P]
GE1101E,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,127,1,10,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
GE2202,LECTURE 1,44,2,300,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
GE2206,LECTURE 1,50,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,17,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
GE2218,LECTURE 1,44,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
GE2220,LECTURE 1,49,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
GE2229,LECTURE 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
GE3204,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3206,LECTURE 1,27,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3216,LECTURE 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3223,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3239,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3240,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4207,SEMINAR-STYLE MODULE CLASS 1,23,3,1,1,4650,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4211,SEMINAR-STYLE MODULE CLASS 1,12,1,60,1,60,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4213,SEMINAR-STYLE MODULE CLASS 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4217,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GEK1010T,LECTURE 1,1,6,1,500,500,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
GEK1029T,LECTURE 1,16,0,0,0,0,ENGINEERING,New Students [P]
GEK1522T,LECTURE 1,97,3,1,1,1,ENGINEERING,Returning Students [P]
,,98,1,1,1,1,ENGINEERING,New Students [P]
HR2002,SECTIONAL TEACHING E11,1,2,1803,2000,2000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E12,2,1,10,1,10,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E13,1,1,1000,1,1000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E41,13,1,1,1,1,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E42,13,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E43,20,1,1,1,1,ENGINEERING,Returning Students [P]
HY1101E,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,55,2,1,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
HY2207,LECTURE 1,33,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,LAW,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2220,LECTURE 1,4,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2229,LECTURE 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,LAW,Returning Students [P]
,,27,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2232,LECTURE 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2234,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2245,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,29,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2254,LECTURE 1,122,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY3206,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3209,LECTURE 1,5,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3239,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3245,LECTURE 1,5,1,904,1,904,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3247,LECTURE 1,13,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3254,LECTURE 1,8,1,519,1,519,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3255,LECTURE 1,4,2,2,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY4207,LECTURE 1,7,2,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4219,LECTURE 1,8,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4222,LECTURE 1,7,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4223,LECTURE 1,1,1,2330,1,2330,ARTS & SOCIAL SCIENCES,Returning Students [P]
ID1104,DESIGN LECTURE 1,15,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,22,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1112,DESIGN LECTURE 1,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,27,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1121,DESIGN LECTURE 1,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,26,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1223,DESIGN LECTURE 1,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,38,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2104,DESIGN LECTURE 1,50,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2121,DESIGN LECTURE 1,27,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2322,DESIGN LECTURE 1,27,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID3104,DESIGN LECTURE 1,50,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID3121,DESIGN LECTURE 1,45,1,2,1,2,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID4104,DESIGN LECTURE 1,38,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
IE2100E,LECTURE 1,18,3,1,1,1,ENGINEERING,Returning Students [P]
IE2130,LECTURE 1,1,0,0,0,0,ENGINEERING,Returning Students [P]
IE2130E,LECTURE 1,21,3,1,1,1,ENGINEERING,New Students [P]
IE2140,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
IE2140E,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students [P]
,,22,4,1,1,1,ENGINEERING,New Students [P]
IE2150E,LECTURE 1,14,1,1,1,1,ENGINEERING,Returning Students [P]
,,7,2,1,1,1,ENGINEERING,New Students [P]
IE3010E,LECTURE 1,17,1,1,1,1,ENGINEERING,Returning Students [P]
IE4100E,LECTURE 1,277,1,1,1,1,ENGINEERING,Returning Students [P]
IE4220,LECTURE 1,6,3,1,1,4000,ENGINEERING,Returning Students [P]
IE4220E,LECTURE 1,34,5,2,1,500,ENGINEERING,Returning Students [P]
IE4230,LECTURE 1,26,3,1,1,4741,ENGINEERING,Returning Students [P]
IE4230E,LECTURE 1,25,4,1,1,150,ENGINEERING,Returning Students [P]
IE4251,LECTURE 1,10,5,1,1,3400,ENGINEERING,Returning Students [P]
IE4299E,LECTURE 1,24,2,5,1,200,ENGINEERING,Returning Students [P]
IS1103,SECTIONAL TEACHING 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
