Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
ME4233,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
ME4234,LECTURE 1,21,0,0,0,0,ENGINEERING,Returning Students [P]
ME4234E,LECTURE 1,42,0,0,0,0,ENGINEERING,Returning Students [P]
ME4245,LECTURE 1,75,0,0,0,0,ENGINEERING,Returning Students [P]
ME4245E,LECTURE 1,4,1,10,1,10,ENGINEERING,Returning Students [P]
ME4251,LECTURE 1,66,0,0,0,0,ENGINEERING,Returning Students [P]
ME4251E,LECTURE 1,27,0,0,0,0,ENGINEERING,Returning Students [P]
ME4254,LECTURE 1,48,1,600,1,600,ENGINEERING,Returning Students [P]
ME4254E,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students [P]
ME4283,LECTURE 1,68,0,0,0,0,ENGINEERING,Returning Students [P]
ME4283E,LECTURE 1,51,0,0,0,0,ENGINEERING,Returning Students [P]
ME4291,LECTURE 1,30,0,0,0,0,ENGINEERING,Returning Students [P]
ME4293,LECTURE 1,70,0,0,0,0,ENGINEERING,Returning Students [P]
MKT1003,LECTURE C1,2,11,53,1309,1390,SCHOOL OF BUSINESS,Returning Students [P] and 
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
MKT1003,LECTURE C2,1,4,400,4000,4000,SCHOOL OF BUSINESS,Returning Students [P] and 
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
MKT1003,LECTURE C3,3,7,469,1059,2038,SCHOOL OF BUSINESS,Returning Students [P] and 
,,1,4,35,303,303,SCIENCE,New Students [P]
,,2,1,15,1,15,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
MKT2401,SECTIONAL TEACHING A2,1,7,500,1420,1420,SCHOOL OF BUSINESS,Returning Students [P] and 
MKT2411,SECTIONAL TEACHING B1,5,11,100,854,1200,SCHOOL OF BUSINESS,Returning Students [P] and 
MKT2412,SECTIONAL TEACHING C1,1,4,11,1000,1000,SCHOOL OF BUSINESS,Returning Students [P] and 
MKT2413,SECTIONAL TEACHING D1,7,1,100,1,100,SCHOOL OF BUSINESS,Returning Students [P] and 
MKT2413,SECTIONAL TEACHING D2,6,4,1,1,829,SCHOOL OF BUSINESS,Returning Students [P] and 
MKT3402,SECTIONAL TEACHING E1,1,7,2,1379,1379,SCHOOL OF BUSINESS,Returning Students [P] and 
MKT3418,SECTIONAL TEACHING H1,1,10,1,3000,3000,SCHOOL OF BUSINESS,Returning Students [P] and 
MKT4412,SECTIONAL TEACHING K1,15,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MLE1101,LECTURE 1,134,0,0,0,0,ENGINEERING,Returning Students [P]
,,11,19,1,546,747,ENGINEERING,New Students [P]
MLE1101,LECTURE 2,26,0,0,0,0,ENGINEERING,Returning Students [P]
MLE2101,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,3,43,146,146,ENGINEERING,New Students [P]
MLE2102,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,1,1,1,1,ENGINEERING,New Students [P]
MLE2106,LECTURE 1,9,1,1,1,1,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE2107,LECTURE 1,6,2,1,1,2,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE3102,LECTURE 1,16,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE3103,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE3104,LECTURE 1,2,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE3105,LECTURE 1,1,2,1,215,215,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE4102,LECTURE 1,12,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE4201,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE4205,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
MNO1001,LECTURE A1,3,10,3,1000,4027,SCHOOL OF BUSINESS,Returning Students [P] and 
MNO1001,LECTURE A2,5,21,200,1000,1607,SCHOOL OF BUSINESS,Returning Students [P] and 
,,2,5,253,601,746,SCHOOL OF BUSINESS,New Students [P]
MNO1001,LECTURE A3,4,12,188,900,2388,SCHOOL OF BUSINESS,Returning Students [P] and 
MNO2311,SECTIONAL TEACHING B1,1,4,518,2700,2700,SCHOOL OF BUSINESS,Returning Students [P] and 
MNO3301,SECTIONAL TEACHING C1,1,2,289,516,516,SCHOOL OF BUSINESS,Returning Students [P] and 
MNO3301,SECTIONAL TEACHING C3,1,3,241,601,601,SCHOOL OF BUSINESS,Returning Students [P] and 
MNO3313A,SECTIONAL TEACHING E1,1,3,1015,1346,1346,SCHOOL OF BUSINESS,Returning Students [P] and 
MS1102E,LECTURE 1,1,4,2,410,410,ARTS & SOCIAL SCIENCES,New Students [P]
MS2212,SECTIONAL TEACHING 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,29,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3209,LECTURE 1,61,4,1,1,1835,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3210,SECTIONAL TEACHING 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3211,SECTIONAL TEACHING 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3216,LECTURE 1,42,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS4101,SECTIONAL TEACHING 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4202,SECTIONAL TEACHING 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4880B,SECTIONAL TEACHING 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MUA3105,SECTIONAL TEACHING 1,1,5,703,3620,3620,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3105,SECTIONAL TEACHING 3,1,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3209,SECTIONAL TEACHING 1,2,6,500,1900,2000,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3209,SECTIONAL TEACHING 2,1,8,100,3872,3872,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3214,SECTIONAL TEACHING 1,1,6,1000,2500,2500,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUH3205,SECTIONAL TEACHING 1,2,18,20,2500,3942,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3204,SECTIONAL TEACHING 1,1,1,100,1,100,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3206,SECTIONAL TEACHING 1,1,1,100,1,100,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
NM1101E,LECTURE 1,2,6,200,598,600,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,3,250,453,453,SCHOOL OF COMPUTING,New Students [P]
NM2101,LECTURE 1,19,3,1,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM2102,LECTURE 1,29,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
NM2208,LECTURE 1,1,4,750,1915,1915,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM2210,LECTURE 1,3,7,1,500,587,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
NM2216,LECTURE 1,54,11,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
NM2219,LECTURE 1,38,11,1,1,351,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
NM2220,LECTURE 2,1,2,7,300,300,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
NM3204,LECTURE 1,33,1,20,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
NM3210,LECTURE 1,3,7,10,766,820,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
NM3211,LECTURE 1,3,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
NM3215,LECTURE 1,2,4,278,1370,2399,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
NM3216,LECTURE 1,2,3,713,815,1101,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
NM3221,LECTURE 1,33,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
NM4204,SEMINAR-STYLE MODULE CLASS 1,1,2,897,1063,1063,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4206,SEMINAR-STYLE MODULE CLASS 1,1,4,1,1056,1056,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4207,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4213,SEMINAR-STYLE MODULE CLASS 1,1,2,5,2275,2275,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM5201,SECTIONAL TEACHING 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM5203,SECTIONAL TEACHING 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PC1141,LECTURE SL1,32,1,8,1,8,SCIENCE,Returning Students [P] and 
,,50,3,1,1,2,SCIENCE,New Students [P]
PC1142,LECTURE SL1,33,0,0,0,0,SCIENCE,Returning Students [P] and 
,,63,2,1,1,1,SCIENCE,New Students [P]
PC1221,LECTURE SL1,26,4,1,1,10,SCIENCE,Returning Students [P] and 
,,3,1,200,1,200,SCIENCE,New Students [P]
,,29,1,60,1,60,SCHOOL OF COMPUTING,New Students [P]
PC1222,LECTURE SL1,40,0,0,0,0,SCIENCE,Returning Students [P] and 
,,8,0,0,0,0,SCIENCE,New Students [P]
,,10,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
,,24,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
PC1323,LECTURE SL1,71,9,1,1,2192,SCIENCE,Returning Students [P] and 
,,2,4,340,551,551,SCIENCE,New Students [P]
PC1325,LECTURE SL1,61,20,1,1,1063,SCIENCE,Returning Students [P] and 
,,3,6,20,597,597,SCIENCE,New Students [P]
PC1326,LECTURE SL1,67,40,1,1,1800,SCIENCE,Returning Students [P] and 
PC1327,LECTURE SL1,5,11,144,861,2999,SCIENCE,Returning Students [P] and 
,,1,3,252,598,598,SCIENCE,New Students [P]
PC1328,LECTURE SL1,35,15,1,1,2000,SCIENCE,Returning Students [P] and 
,,5,8,102,321,597,SCIENCE,New Students [P]
PC1431,LECTURE 2,19,4,1,1,98,SCIENCE,Returning Students [P] and 
PC1431,LECTURE 3,5,1,1,1,1,SCIENCE,Returning Students [P] and 
,,2,1,1,1,1,SCIENCE,New Students [P]
,,2,10,1,300,746,ENGINEERING,New Students [P]
PC1432,LECTURE 1,13,0,0,0,0,SCIENCE,Returning Students [P] and 
,,2,4,104,746,747,ENGINEERING,New Students [P]
,,27,1,10,1,10,SCHOOL OF COMPUTING,New Students [P]
PC2130,LECTURE SL1,50,0,0,0,0,SCIENCE,Returning Students [P] and 
,,10,0,0,0,0,SCIENCE,New Students [P]
PC2131,LECTURE SL1,51,0,0,0,0,SCIENCE,Returning Students [P] and 
,,10,0,0,0,0,SCIENCE,New Students [P]
PC2132,LECTURE SL1,23,3,1,1,100,SCIENCE,Returning Students [P] and 
,,9,0,0,0,0,SCIENCE,New Students [P]
PC2193,LECTURE SL1,12,0,0,0,0,SCIENCE,Returning Students [P] and 
,,4,0,0,0,0,SCIENCE,New Students [P]
PC2267,LECTURE SL1,36,3,1,1,20,SCIENCE,Returning Students [P] and 
,,5,0,0,0,0,SCIENCE,New Students [P]
PC3193,LECTURE SL1,14,0,0,0,0,SCIENCE,Returning Students [P] and 
PC3231,LECTURE SL1,61,1,10,1,10,SCIENCE,Returning Students [P] and 
PC3232,LECTURE SL1,48,0,0,0,0,SCIENCE,Returning Students [P] and 
PC3233,LECTURE SL1,56,0,0,0,0,SCIENCE,Returning Students [P] and 
PC3235,LECTURE SL1,51,0,0,0,0,SCIENCE,Returning Students [P] and 
PC3238,LECTURE SL1,41,0,0,0,0,SCIENCE,Returning Students [P] and 
PC3242,LECTURE SL1,57,1,1,1,1,SCIENCE,Returning Students [P] and 
PC3247,LECTURE SL1,64,0,0,0,0,SCIENCE,Returning Students [P] and 
PC3274,LECTURE SL1,28,0,0,0,0,SCIENCE,Returning Students [P] and 
PC4130,LECTURE SL1,21,0,0,0,0,SCIENCE,Returning Students [P] and 
PC4241,LECTURE SL1,27,0,0,0,0,SCIENCE,Returning Students [P] and 
PC4243,LECTURE SL1,41,0,0,0,0,SCIENCE,Returning Students [P] and 
PC4246,LECTURE SL1,34,0,0,0,0,SCIENCE,Returning Students [P] and 
PC4248,LECTURE SL1,37,0,0,0,0,SCIENCE,Returning Students [P] and 
PC4267,LECTURE SL1,45,0,0,0,0,SCIENCE,Returning Students [P] and 
PF1101,LECTURE 1,47,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P] and 
,,37,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF1102,LECTURE 1,88,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF1102,LECTURE 2,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2101,LECTURE 1,1,1,17,1,17,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2102,LECTURE 1,1,3,1,1000,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,27,1,5,1,5,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2102,LECTURE 2,12,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,1,8,1,501,501,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2201,LECTURE 1,4,3,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2302,LECTURE 1,27,1,500,1,500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,22,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF3101,LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3201,LECTURE 1,3,3,201,1,1130,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3302,LECTURE 1,20,3,2,1,50,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P] and 
PF4201,LECTURE 1,7,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4202,LECTURE 1,12,6,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P] and 
PF4301,LECTURE 1,11,19,1,888,1500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P] and 
PF4302,LECTURE 1,26,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PH1101E,LECTURE 1,77,20,1,1,786,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,11,3,498,587,ARTS & SOCIAL SCIENCES,New Students [P]
PH2202,LECTURE 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH2203,LECTURE 1,14,3,1,1,13,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,9,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
PH2207,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH2218,LECTURE 1,2,4,350,601,751,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,1,10,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
PH2219,LECTURE 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH2223,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH2302,LECTURE 1,32,3,10,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH3210,LECTURE 1,20,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH3222,LECTURE 1,26,1,1900,1,1900,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH3230,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH3301,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH4202,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4203,SEMINAR-STYLE MODULE CLASS 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4206,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4210,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4213,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4261,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL1101E,LECTURE 1,2,6,768,1100,1305,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,4,12,150,499,598,ARTS & SOCIAL SCIENCES,New Students [P]
PL2131,LECTURE 1,2,6,2,1000,1133,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
PL2132,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3232,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3233,LECTURE 1,1,5,1,1453,1453,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3235,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3236,LECTURE 1,1,7,1,2198,2198,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3238,LECTURE 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
PL3241,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3248,LECTURE 1,19,1,923,1,923,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
PL3251,LECTURE 1,67,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
PL3253,LECTURE 1,39,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
PL3282,SEMINAR-STYLE MODULE CLASS 1,1,3,123,1006,1006,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3282B,SEMINAR-STYLE MODULE CLASS 1,2,2,402,1,411,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3283B,SEMINAR-STYLE MODULE CLASS 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3286,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4218,SEMINAR-STYLE MODULE CLASS 1,2,9,100,1100,1152,ARTS & SOCIAL SCIENCES,Returning Students [P]
PR1301,LECTURE SL1,10,19,399,956,2800,SCIENCE,Returning Students [P] and 
,,1,2,58,601,601,SCIENCE,New Students [P]
PR4203,LECTURE SL1,23,0,0,0,0,SCIENCE,Returning Students [P]
PR4207,LECTURE SL1,58,0,0,0,0,SCIENCE,Returning Students [P]
PS1101E,LECTURE 1,1,4,101,810,810,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,27,17,1,1,597,ARTS & SOCIAL SCIENCES,New Students [P]
PS2236,LECTURE 1,1,2,400,517,517,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS2237,LECTURE 1,1,5,264,1000,1000,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS2238,LECTURE 1,1,4,1,800,800,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,14,1,10,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
PS2240,LECTURE 1,1,6,189,1303,1303,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS2248,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS2249,LECTURE 1,40,8,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,21,4,10,1,211,ARTS & SOCIAL SCIENCES,New Students [P]
PS2250,LECTURE 1,1,4,1,912,912,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,24,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3236,LECTURE 1,1,7,8,1453,1453,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3243,LECTURE 1,1,2,2,1200,1200,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3251,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3257,LECTURE 1,61,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3259,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3261,LECTURE 1,2,2,5,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS4202,SEMINAR-STYLE MODULE CLASS 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4205,SEMINAR-STYLE MODULE CLASS 2,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4217A,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4223,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4224,SEMINAR-STYLE MODULE CLASS 1,1,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4881D,SEMINAR-STYLE MODULE CLASS 1,1,5,500,910,910,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4882D,SEMINAR-STYLE MODULE CLASS 1,5,2,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4882D,SEMINAR-STYLE MODULE CLASS 2,8,2,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
QF4102,LECTURE SL1,8,0,0,0,0,SCIENCE,Returning Students [P]
RE1801,LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,31,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE1802,LECTURE 1,22,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE1803,LECTURE 1,3,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P] and 
,,24,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE2801,LECTURE 1,8,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P] and 
,,18,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE2802,LECTURE 1,9,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE2902,LECTURE 1,1,4,2,5400,5400,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE3801,LECTURE 1,40,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P] and 
RE3802,LECTURE 1,43,1,1000,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P] and 
RE3901,LECTURE 1,4,6,50,1000,3000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P] and 
,,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE3904,LECTURE 1,1,4,100,4500,4500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4801,LECTURE 1,20,1,3,1,3,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P] and 
RE4802,LECTURE 1,14,3,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P] and 
RE4903,LECTURE 1,66,1,12,1,12,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P] and 
RE4905,LECTURE 1,55,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P] and 
RE4907,LECTURE 1,57,2,1,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P] and 
RE4908,LECTURE 1,52,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
SC1101E,LECTURE 1,2,5,385,662,1000,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SC1101E,LECTURE 2,112,43,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,2,3,1,250,ENGINEERING,New Students [P]
,,6,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
SC2101,LECTURE 1,21,12,1,1,1182,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,1,15,1,15,ARTS & SOCIAL SCIENCES,New Students [P]
SC2202,LECTURE 1,75,15,1,1,910,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,4,1,30,1,30,ARTS & SOCIAL SCIENCES,New Students [P]
