Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,12,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
CS3201,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS3210,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,3,1,100,1,100,SCHOOL OF COMPUTING,NUS Students [G]
CS3213,LECTURE 1,6,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3220,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3230,LECTURE 1,20,0,0,0,0,SCIENCE,Returning Students [P]
,,16,2,6,1,50,ENGINEERING,Returning Students [P]
,,8,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3235,LECTURE 1,7,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,5,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3240,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3240,LECTURE 2,2,0,0,0,0,SCIENCE,Returning Students [P]
,,5,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3241,LECTURE 1,12,0,0,0,0,SCIENCE,Returning Students [P]
,,9,2,11,1,12,ENGINEERING,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,3,2,1,1,1338,SCHOOL OF COMPUTING,NUS Students [G]
CS3244,LECTURE 1,13,0,0,0,0,SCIENCE,Returning Students [P]
,,22,2,1,1,20,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS3246,LECTURE 1,1,2,5,100,100,SCHOOL OF COMPUTING,Returning Students [P]
,,13,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
CS4201,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4203,LECTURE 1,22,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4211,LECTURE 1,34,1,132,1,132,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4212,LECTURE 1,26,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4213,LECTURE 1,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4221,LECTURE 1,1,1,1,1,1,SCIENCE,Returning Students [P]
,,12,3,10,1,520,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4223,LECTURE 1,14,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4232,LECTURE 1,17,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4235,LECTURE 1,34,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4238,LECTURE 1,1,1,150,1,150,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4243,LECTURE 1,4,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4246,LECTURE 1,24,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4248,LECTURE 1,6,0,0,0,0,SCIENCE,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS4274,LECTURE 1,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS4342,LECTURE 1,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
CS4345,LECTURE 1,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
CS5206,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5215,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5223,LECTURE 1,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5228,LECTURE 1,8,1,132,1,132,SCHOOL OF COMPUTING,Returning Students [P]
CS5229,LECTURE 1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5238,LECTURE 1,7,1,20,1,20,SCHOOL OF COMPUTING,Returning Students [P]
CS5248,LECTURE 1,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5321,LECTURE 1,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
CS5340,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
DE4201,LECTURE 1,80,18,1,1,2007,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
DSC2006,LECTURE F1,4,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
,,3,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
DSC2006,LECTURE F2,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,7,8,55,55,746,ENGINEERING,New Students [P]
,,3,1,200,1,200,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
DSC3201,SECTIONAL TEACHING A1,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC3202,SECTIONAL TEACHING B1,1,1,10,1,10,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC3203,SECTIONAL TEACHING C1,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC3214,SECTIONAL TEACHING E1,20,4,1,1,700,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC3215,SECTIONAL TEACHING P1,30,1,100,1,100,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC3218,SECTIONAL TEACHING A1,24,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
DSC5211B,SECTIONAL TEACHING K1,17,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
EC1101E,LECTURE 1,29,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,310,310,1,1,700,ARTS & SOCIAL SCIENCES,New Students [P]
EC1101E,LECTURE 2,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,314,244,1,1,598,ARTS & SOCIAL SCIENCES,New Students [P]
EC1301,LECTURE 1,29,3,1,1,5,SCIENCE,Returning Students [P]
,,175,0,0,0,0,ENGINEERING,Returning Students [P]
,,22,5,10,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,80,96,35,123,449,SCIENCE,New Students [P]
,,125,125,1,1,800,ENGINEERING,New Students [P]
,,25,13,1,1,150,SCHOOL OF COMPUTING,New Students [P]
,,5,1,46,1,46,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EC1301,LECTURE 2,41,3,1,1,768,SCIENCE,Returning Students [P]
,,185,4,1,1,100,ENGINEERING,Returning Students [P]
,,25,2,57,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
,,5,2,5,1,1000,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,75,85,1,31,596,SCIENCE,New Students [P]
,,125,36,1,1,370,ENGINEERING,New Students [P]
,,20,3,1,1,51,SCHOOL OF COMPUTING,New Students [P]
,,5,1,19,1,19,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
EC2101,LECTURE 1,72,3,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2102,LECTURE 1,218,5,1,1,1200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2104,LECTURE 1,17,8,1,1,1253,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,104,70,1,1,298,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2303,LECTURE 1,20,3,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,62,47,1,1,300,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2373,LECTURE 1,10,16,101,200,543,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC2374,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3101,LECTURE 1,2,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3102,LECTURE 1,32,8,1,1,600,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3303,LECTURE 1,1,5,10,1603,1603,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,10,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3304,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3322,LECTURE 1,2,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3332,LECTURE 1,2,4,100,1100,1645,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,LAW,Returning Students [P]
,,2,2,730,1,1005,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3333,LECTURE 1,5,0,0,0,0,LAW,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3341,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3351,LECTURE 1,1,3,658,1301,1301,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,LAW,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3361,LECTURE 1,1,3,498,1039,1039,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3371,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3373,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3382,LECTURE 1,1,2,2,200,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC3383,LECTURE 1,1,5,100,1371,1371,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,LAW,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EC4396,SEMINAR-STYLE MODULE CLASS 1,33,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EE1001E,LECTURE 1,240,65,1,1,300,ENGINEERING,New Students [P]
EE2001,LECTURE L1,28,4,1,1,93,ENGINEERING,Returning Students [P]
EE2001,LECTURE L2,51,0,0,0,0,ENGINEERING,Returning Students [P]
EE2001,LECTURE L3,61,1,1,1,1,ENGINEERING,Returning Students [P]
EE2004E,LECTURE 1,1,5,125,1000,1000,ENGINEERING,Returning Students [P]
,,40,33,1,1,100,ENGINEERING,New Students [P]
EE2009E,LECTURE 1,24,0,0,0,0,ENGINEERING,Returning Students [P]
,,40,23,1,1,100,ENGINEERING,New Students [P]
EE2010E,LECTURE 1,48,2,1,1,1,ENGINEERING,Returning Students [P]
EE2011,LECTURE ALL,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE2020,LECTURE ALL,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2021,LECTURE ALL,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2022,LECTURE ALL,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EE2023,PACKAGED LECTURE 2,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
EE3001,LECTURE P,194,3,1,1,2465,ENGINEERING,Returning Students [P]
,,13,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3001E,LECTURE 1,247,4,1,1,10,ENGINEERING,Returning Students [P]
EE3101E,LECTURE 1,33,1,1,1,1,ENGINEERING,Returning Students [P]
EE3103,PACKAGED LECTURE 1,33,4,1,1,100,ENGINEERING,Returning Students [P]
,,13,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3103E,LECTURE 1,35,2,10,1,40,ENGINEERING,Returning Students [P]
EE3104C,PACKAGED LECTURE 1,17,4,1,1,1550,ENGINEERING,Returning Students [P]
,,15,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3204,PACKAGED LECTURE 1,16,7,1,1,1000,ENGINEERING,Returning Students [P]
,,35,2,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3206,PACKAGED LECTURE 1,91,2,1,1,1,ENGINEERING,Returning Students [P]
,,40,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3206E,LECTURE 1,7,2,20,1,100,ENGINEERING,Returning Students [P]
EE3207E,LECTURE 1,26,2,5,1,5,ENGINEERING,Returning Students [P]
EE3302,PACKAGED LECTURE 1,77,2,1,1,100,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3302E,LECTURE 1,42,2,1,1,3,ENGINEERING,Returning Students [P]
EE3406,PACKAGED LECTURE 1,86,4,1,1,1000,ENGINEERING,Returning Students [P]
EE3408C,PACKAGED LECTURE 1,120,2,1,1,5013,ENGINEERING,Returning Students [P]
EE3408E,LECTURE 1,11,1,5,1,5,ENGINEERING,Returning Students [P]
EE3505,LECTURE 1,61,9,1,1,7097,ENGINEERING,Returning Students [P]
,,9,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE3702,PACKAGED LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,3,2,4900,4900,ENGINEERING,Returning Students [P]
,,28,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,NUS Students [G]
EE4101,PACKAGED LECTURE 1,10,1,1000,1,1000,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4101E,LECTURE 1,17,2,1,1,1,ENGINEERING,Returning Students [P]
EE4112,PACKAGED LECTURE 1,28,2,1,1,20,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4113,PACKAGED LECTURE 1,19,0,0,0,0,ENGINEERING,Returning Students [P]
,,15,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4113E,LECTURE 1,52,0,0,0,0,ENGINEERING,Returning Students [P]
EE4214,PACKAGED LECTURE 1,25,5,1,1,1000,ENGINEERING,Returning Students [P]
,,58,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4214E,LECTURE 1,52,0,0,0,0,ENGINEERING,Returning Students [P]
EE4305,PACKAGED LECTURE 1,64,4,1,1,20,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4411,PACKAGED LECTURE 1,84,2,1,1,1000,ENGINEERING,Returning Students [P]
EE4411E,LECTURE 1,42,1,1,1,1,ENGINEERING,Returning Students [P]
EE4412,PACKAGED LECTURE 1,130,5,1,1,1000,ENGINEERING,Returning Students [P]
EE4412E,LECTURE 1,38,0,0,0,0,ENGINEERING,Returning Students [P]
EE4433,LECTURE 1,68,0,0,0,0,ENGINEERING,Returning Students [P]
EE4502,LECTURE 1,13,3,1,1,228,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4505,PACKAGED LECTURE 1,31,1,10,1,10,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EE4510,PACKAGED LECTURE 1,31,24,1,1,4003,ENGINEERING,Returning Students [P]
EE4601,PACKAGED LECTURE 1,38,1,1,1,1,ENGINEERING,Returning Students [P]
EE4604,LECTURE 1,46,2,1,1,1,ENGINEERING,Returning Students [P]
EG1108,LECTURE 1,17,1,13,1,13,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EG1109,LECTURE 1,9,1,1,1,1,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,Reserved for [G] in later round
EG1413,SECTIONAL TEACHING E01,10,15,15,655,757,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E02,10,16,261,692,748,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E03,10,22,290,746,995,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E04,10,19,50,600,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E05,10,10,1,1,500,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E06,10,8,1,1,150,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E07,10,15,70,450,748,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E08,10,13,1,400,746,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E09,10,20,1,746,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E10,10,16,501,746,746,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E11,10,20,200,746,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E12,10,15,10,547,748,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E13,10,17,100,730,746,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E14,10,16,175,352,746,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E15,10,13,253,746,746,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E16,10,15,456,746,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E17,10,14,100,400,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E18,10,11,150,200,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E19,10,13,1,262,746,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E20,10,14,702,746,750,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E21,10,20,193,746,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E22,10,18,343,500,746,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E23,10,11,1,2,401,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E24,10,13,20,100,746,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E25,10,16,247,527,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E26,10,16,300,700,751,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E27,10,12,12,200,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E28,10,19,19,570,750,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E29,10,12,201,250,700,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E30,10,16,10,651,747,ENGINEERING,New Students [P]
EG1413,SECTIONAL TEACHING E32,10,6,1,1,746,ENGINEERING,New Students [P]
EG2401,LECTURE 1,258,88,1,1,6369,ENGINEERING,Returning Students [P]
,,2,1,200,1,200,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EG2401,LECTURE 2,274,60,1,1,6046,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
EG2604,LECTURE 1,10,13,201,1000,2137,ENGINEERING,Returning Students [P]
,,4,1,5,1,5,ENGINEERING,New Students [P]
,,10,14,100,251,1087,ENGINEERING,NUS Students [G]
EL1101E,LECTURE 1,348,378,1,25,579,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL2202,LECTURE 1,46,22,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3201,LECTURE 1,3,7,160,414,988,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3203,LECTURE 1,16,14,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3204,SEMINAR-STYLE MODULE CLASS 1,32,4,1,1,103,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3208,SEMINAR-STYLE MODULE CLASS 1,11,12,10,50,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3216,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3254,SEMINAR-STYLE MODULE CLASS 1,7,9,7,157,1489,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3256,LECTURE 1,14,17,40,103,810,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL3880D,SEMINAR-STYLE MODULE CLASS 1,22,3,1,1,596,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EL4201,LECTURE 1,34,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4205,SEMINAR-STYLE MODULE CLASS 1,26,6,1,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4221,SEMINAR-STYLE MODULE CLASS 1,28,9,10,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
EL4252,SEMINAR-STYLE MODULE CLASS 1,24,9,1,1,690,ARTS & SOCIAL SCIENCES,Returning Students [P]
