Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
JS4217,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
JS4226,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
LA4202,LECTURE 1,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
LA4212,LECTURE 1,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
LA4702,DESIGN TUTORIAL 1,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
LAB1201,LECTURE 1,120,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,65,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB2201,LECTURE 1,36,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB3201,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB3202,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB4201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB4202,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 2,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 3,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 4,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 5,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC2201,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC2201,LECTURE 2,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC3201,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC3202,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC3204,LECTURE 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 2,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 3,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 4,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 5,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF2201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF2201,LECTURE 2,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF2201,LECTURE 3,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF2201,LECTURE 4,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF2201,LECTURE 5,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF3202,LECTURE 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 2,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 3,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 4,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 2,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 3,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 4,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 5,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 6,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG3202,LECTURE 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG4202,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAH1201,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAH1201,LECTURE 2,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAH2201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAH3201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ1201,LECTURE 1,78,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,68,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ1201,LECTURE 2,78,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,68,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ2201,LECTURE 1,47,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,38,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ2201,LECTURE 2,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,38,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ2202,LECTURE 1,43,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,33,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ2203,LECTURE 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ3201,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ3202,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK1201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK1201,LECTURE 2,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK2201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK2201,LECTURE 2,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK2201,LECTURE 3,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK3202,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAL1201,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAL2201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAM1201,LECTURE 1,65,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAM2201,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAM3201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAR1201,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAR2201,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT1201,LECTURE 1,70,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT2201,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT3201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT3202,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT4201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT4202,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV1201,LECTURE 1,34,1,12,1,12,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV2201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV3201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV3202,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV4201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LL4048,SEMINAR-STYLE MODULE CLASS E1,45,0,0,0,0,LAW,Reserved for [G] in later round
LL4053,SEMINAR-STYLE MODULE CLASS E1,45,0,0,0,0,LAW,Reserved for [G] in later round
LL4057,SEMINAR-STYLE MODULE CLASS E1,10,0,0,0,0,LAW,Reserved for [G] in later round
LSM1202,LECTURE SL1,33,11,1,1,100,SCIENCE,Returning Students and 
LSM1301,LECTURE SL1,300,0,0,0,0,SCIENCE,Reserved for [G] in later round
LSM1301,LECTURE SL2,28,4,1,1,5,SCIENCE,Returning Students and 
,,1,3,1,1003,1003,SCHOOL OF COMPUTING,Returning Students and 
,,320,0,0,0,0,SCIENCE,Reserved for [G] in later round
LSM1302,LECTURE SL1,8,9,2,152,1000,SCIENCE,Returning Students and 
,,10,5,1,1,250,SCHOOL OF COMPUTING,Returning Students and 
LSM1302,LECTURE SL2,22,5,5,1,300,SCIENCE,Returning Students and 
,,27,3,1,1,101,SCHOOL OF COMPUTING,Returning Students and 
LSM1303,LECTURE SL1,45,7,1,1,200,SCIENCE,Returning Students and 
,,150,0,0,0,0,SCIENCE,Reserved for [G] in later round
LSM2201A,LECTURE SL1,36,3,1,1,1557,SCIENCE,Returning Students and 
LSM2241,LECTURE SL1,99,0,0,0,0,SCIENCE,Returning Students and 
LSM2251,LECTURE SL1,105,1,1,1,1,SCIENCE,Returning Students and 
LSM3211,LECTURE SL1,111,1,1,1,1,SCIENCE,Returning Students and 
LSM3212,LECTURE SL1,124,1,350,1,350,SCIENCE,Returning Students and 
LSM3213,LECTURE SL1,36,2,103,1,500,SCIENCE,Returning Students and 
LSM3214,LECTURE SL1,98,1,1,1,1,SCIENCE,Returning Students and 
LSM3221,LECTURE SL1,111,1,8,1,8,SCIENCE,Returning Students and 
LSM3223,LECTURE SL1,128,1,1,1,1,SCIENCE,Returning Students and 
LSM3224,LECTURE SL1,179,2,1,1,1,SCIENCE,Returning Students and 
LSM3225,LECTURE SL1,53,3,1,1,1,SCIENCE,Returning Students and 
LSM3231,LECTURE SL1,116,1,350,1,350,SCIENCE,Returning Students and 
LSM3232,LECTURE SL1,136,3,1,1,350,SCIENCE,Returning Students and 
LSM3241,LECTURE SL1,54,1,100,1,100,SCIENCE,Returning Students and 
LSM3242,LECTURE SL1,122,2,1,1,10,SCIENCE,Returning Students and 
LSM3243,LECTURE SL1,35,0,0,0,0,SCIENCE,Returning Students and 
LSM3244,LECTURE SL1,102,3,1,1,8,SCIENCE,Returning Students and 
LSM3251,LECTURE SL1,56,1,10,1,10,SCIENCE,Returning Students and 
LSM3262,LECTURE SL1,50,2,10,1,10,SCIENCE,Returning Students and 
LSM3271,LECTURE SL1,1,6,1200,3719,3719,SCIENCE,Returning Students and 
LSM3272,LECTURE SL1,1,3,2170,4245,4245,SCIENCE,Returning Students and 
LSM4214,LECTURE SL1,1,5,16,1584,1584,SCIENCE,Returning Students and 
LSM4222,LECTURE SL1,1,3,1,2941,2941,SCIENCE,Returning Students and 
LSM4223,LECTURE SL1,4,2,580,1,1722,SCIENCE,Returning Students and 
LSM4225,LECTURE SL1,60,1,200,1,200,SCIENCE,Returning Students and 
LSM4231,LECTURE SL1,39,0,0,0,0,SCIENCE,Returning Students and 
LSM4233,LECTURE SL1,45,0,0,0,0,SCIENCE,Returning Students and 
LSM4241,LECTURE SL1,16,0,0,0,0,SCIENCE,Returning Students and 
LSM4243,LECTURE SL1,30,0,0,0,0,SCIENCE,Returning Students and 
LSM4253,LECTURE SL1,38,0,0,0,0,SCIENCE,Returning Students and 
LSM4262,LECTURE SL1,19,1,1,1,1,SCIENCE,Returning Students and 
LSM4264,LECTURE SL1,25,2,1,1,2,SCIENCE,Returning Students and 
MA1101R,LECTURE SL1,56,0,0,0,0,SCIENCE,Returning Students and 
,,26,2,1,1,103,SCHOOL OF COMPUTING,Returning Students and 
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1101R,LECTURE SL2,126,0,0,0,0,SCIENCE,Returning Students and 
,,47,4,1,1,200,SCHOOL OF COMPUTING,Returning Students and 
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1102R,LECTURE SL1,65,0,0,0,0,SCIENCE,Returning Students and 
,,18,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1104,LECTURE SL1,34,2,1,1,1,SCIENCE,Returning Students and 
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1301,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students and 
,,20,0,0,0,0,ENGINEERING,Returning Students and 
,,18,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1312,LECTURE SL1,11,2,1,1,100,SCIENCE,Returning Students and 
,,90,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1505,LECTURE SL1,30,0,0,0,0,SCIENCE,Returning Students and 
,,33,2,1,1,52,ENGINEERING,Returning Students and 
,,38,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,40,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1506,LECTURE A,7,1,200,1,200,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1506,LECTURE B,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1506,LECTURE C,5,0,0,0,0,SCIENCE,Returning Students and 
,,6,0,0,0,0,ENGINEERING,Returning Students and 
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1506,LECTURE D,14,2,2,1,50,SCIENCE,Returning Students and 
,,8,0,0,0,0,ENGINEERING,Returning Students and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA1521,LECTURE SL1,20,0,0,0,0,SCIENCE,Returning Students and 
,,89,1,1,1,1,SCHOOL OF COMPUTING,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2101,LECTURE SL1,127,0,0,0,0,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2108,LECTURE SL1,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2202,LECTURE SL1,62,3,1,1,1,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2213,LECTURE SL1,9,14,10,343,1000,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2214,LECTURE SL1,40,3,1,1,1,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2216,LECTURE SL1,44,3,1,1,10,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2216,LECTURE SL2,13,23,100,561,1050,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA2312,LECTURE SL1,43,0,0,0,0,SCIENCE,Returning Students and 
MA3110,LECTURE SL1,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3111,LECTURE SL1,40,3,1,1,959,SCIENCE,Returning Students and 
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3201,LECTURE SL1,17,1,10,1,10,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3215,LECTURE SL1,48,2,1,1,1,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3229,LECTURE SL1,17,2,10,1,2802,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3245,LECTURE SL1,44,1,1,1,1,SCIENCE,Returning Students and 
,,30,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3252,LECTURE SL1,11,6,1,1,591,SCIENCE,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3259,LECTURE SL1,14,0,0,0,0,SCIENCE,Returning Students and 
,,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
MA3264,LECTURE SL1,22,3,10,1,100,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3265,LECTURE SL1,1,2,180,500,500,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
MA3501,LECTURE 1,39,0,0,0,0,ENGINEERING,Returning Students and 
MA4207,LECTURE SL1,21,0,0,0,0,SCIENCE,Returning Students and 
MA4211,LECTURE SL1,56,2,1,1,11,SCIENCE,Returning Students and 
MA4229,LECTURE SL1,36,1,614,1,614,SCIENCE,Returning Students and 
MA4235,LECTURE SL1,55,1,1732,1,1732,SCIENCE,Returning Students and 
MA4251,LECTURE SL1,8,0,0,0,0,SCIENCE,Returning Students and 
MA4252,LECTURE SL1,21,1,1,1,1,SCIENCE,Returning Students and 
MA4255,LECTURE SL1,41,1,1,1,1,SCIENCE,Returning Students and 
MA4266,LECTURE SL1,42,1,1,1,1,SCIENCE,Returning Students and 
MA4267,LECTURE SL1,47,3,1,1,100,SCIENCE,Returning Students and 
MA5204,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students and 
MA5206,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students and 
MA5210,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students and 
MA5220,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students and 
MA5232,LECTURE SL1,5,1,1,1,1,SCIENCE,Returning Students and 
MA5238,LECTURE SL1,3,1,1,1,1,SCIENCE,Returning Students and 
MA5240,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students and 
MA5248,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students and 
MA5260,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students and 
ME2101,LECTURE 1,119,7,1,1,100,ENGINEERING,Returning Students and 
ME2101E,LECTURE 1,226,5,1,1,11,ENGINEERING,Returning Students and 
ME2114,LECTURE 1,122,4,1,1,100,ENGINEERING,Returning Students and 
ME2114E,LECTURE 1,127,6,1,1,1,ENGINEERING,Returning Students and 
ME2135,LECTURE 1,121,3,1,1,100,ENGINEERING,Returning Students and 
ME2135E,LECTURE 1,366,0,0,0,0,ENGINEERING,Returning Students and 
ME2142,LECTURE 1,118,3,1,1,100,ENGINEERING,Returning Students and 
ME2142E,LECTURE 1,114,0,0,0,0,ENGINEERING,Returning Students and 
ME3102,LECTURE 1,202,6,1,1,3,ENGINEERING,Returning Students and 
ME3221,LECTURE 1,19,4,10,1,1000,ENGINEERING,Returning Students and 
ME3233,LECTURE 1,12,4,1,1,2000,ENGINEERING,Returning Students and 
ME3241,LECTURE 1,27,0,0,0,0,ENGINEERING,Returning Students and 
ME3251,LECTURE 1,60,11,1,1,4000,ENGINEERING,Returning Students and 
ME3281,LECTURE 1,48,1,5,1,5,ENGINEERING,Returning Students and 
ME3291,LECTURE 1,46,4,1,1,1000,ENGINEERING,Returning Students and 
ME4101A,LECTURE 1,227,24,1,1,6381,ENGINEERING,Returning Students and 
ME4212,LECTURE 1,50,0,0,0,0,ENGINEERING,Returning Students and 
ME4213,LECTURE 1,48,2,1,1,1,ENGINEERING,Returning Students and 
ME4213E,LECTURE 1,1,12,1,3000,3000,ENGINEERING,Returning Students and 
ME4225,LECTURE 1,22,1,10,1,10,ENGINEERING,Returning Students and 
ME4227,LECTURE 1,37,2,1,1,20,ENGINEERING,Returning Students and 
ME4231,LECTURE 1,27,0,0,0,0,ENGINEERING,Returning Students and 
ME4241,LECTURE 1,8,3,1,1,1000,ENGINEERING,Returning Students and 
ME4246,LECTURE 1,56,0,0,0,0,ENGINEERING,Returning Students and 
ME4253,LECTURE 1,42,3,100,1,1333,ENGINEERING,Returning Students and 
ME4255,LECTURE 1,60,1,1,1,1,ENGINEERING,Returning Students and 
ME4262,LECTURE 1,81,7,1,1,200,ENGINEERING,Returning Students and 
ME4284,LECTURE 1,69,1,26,1,26,ENGINEERING,Returning Students and 
MKT1003,LECTURE C1,2,6,200,650,693,SCIENCE,Returning Students and 
,,37,10,1,1,500,ENGINEERING,Returning Students and 
,,8,4,1,1,500,SCHOOL OF COMPUTING,Returning Students and 
,,12,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
MKT1003,LECTURE C2,10,10,1,1,1253,SCIENCE,Returning Students and 
,,54,13,1,1,4738,ENGINEERING,Returning Students and 
,,11,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,26,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
,,5,1,500,1,500,SCHOOL OF BUSINESS,NUS Students [G]
MKT1003,LECTURE C3,45,10,1,1,500,ENGINEERING,Returning Students and 
,,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,92,2,10,1,700,SCHOOL OF BUSINESS,Returning Students and 
,,6,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
