Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
LAH2201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH3201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ1201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,63,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ1201,LECTURE 2,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,63,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2201,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2201,LECTURE 2,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2202,LECTURE 1,39,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2203,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ3201,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ3202,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 2,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 2,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 3,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK3202,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAL1201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAL2201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM1201,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,35,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM2201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR1201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR2201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT1201,LECTURE 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,36,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT2201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT3201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT3202,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT4201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT4202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV1201,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,16,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV2201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV3202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV4201,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LSM1202,LECTURE SL1,28,1,10,1,10,SCIENCE,Returning Students [P]
,,9,3,1,1,285,SCIENCE,New Students [P]
LSM1301,LECTURE SL2,23,5,1,1,872,SCIENCE,Returning Students [P]
,,2,1,50,1,50,SCHOOL OF COMPUTING,Returning Students [P]
,,14,4,1,1,120,SCIENCE,New Students [P]
LSM1302,LECTURE SL1,10,2,10,1,11,SCIENCE,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
LSM1302,LECTURE SL2,18,2,5,1,47,SCIENCE,Returning Students [P]
,,8,1,101,1,101,SCHOOL OF COMPUTING,Returning Students [P]
,,10,4,1,1,100,SCIENCE,New Students [P]
,,19,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
LSM1303,LECTURE SL1,22,0,0,0,0,SCIENCE,Returning Students [P]
,,23,0,0,0,0,SCIENCE,New Students [P]
LSM2201A,LECTURE SL1,58,22,1,1,2570,SCIENCE,Returning Students [P]
LSM2241,LECTURE SL1,100,1,400,1,400,SCIENCE,Returning Students [P]
LSM2251,LECTURE SL1,105,0,0,0,0,SCIENCE,Returning Students [P]
LSM3211,LECTURE SL1,112,1,10,1,10,SCIENCE,Returning Students [P]
LSM3212,LECTURE SL1,123,0,0,0,0,SCIENCE,Returning Students [P]
LSM3213,LECTURE SL1,38,2,1,1,1,SCIENCE,Returning Students [P]
LSM3214,LECTURE SL1,99,1,198,1,198,SCIENCE,Returning Students [P]
LSM3221,LECTURE SL1,111,2,517,1,1385,SCIENCE,Returning Students [P]
LSM3223,LECTURE SL1,128,1,50,1,50,SCIENCE,Returning Students [P]
LSM3224,LECTURE SL1,179,1,3000,1,3000,SCIENCE,Returning Students [P]
LSM3225,LECTURE SL1,57,4,1,1,1500,SCIENCE,Returning Students [P]
LSM3231,LECTURE SL1,117,1,1000,1,1000,SCIENCE,Returning Students [P]
LSM3232,LECTURE SL1,136,0,0,0,0,SCIENCE,Returning Students [P]
LSM3241,LECTURE SL1,54,0,0,0,0,SCIENCE,Returning Students [P]
LSM3242,LECTURE SL1,122,0,0,0,0,SCIENCE,Returning Students [P]
LSM3243,LECTURE SL1,35,0,0,0,0,SCIENCE,Returning Students [P]
LSM3244,LECTURE SL1,103,1,1,1,1,SCIENCE,Returning Students [P]
LSM3251,LECTURE SL1,56,1,500,1,500,SCIENCE,Returning Students [P]
LSM3262,LECTURE SL1,52,2,1,1,100,SCIENCE,Returning Students [P]
LSM3272,LECTURE SL1,2,4,2000,2500,3080,SCIENCE,Returning Students [P]
LSM4214,LECTURE SL1,10,15,93,659,2700,SCIENCE,Returning Students [P]
LSM4222,LECTURE SL1,6,8,1,104,2750,SCIENCE,Returning Students [P]
LSM4223,LECTURE SL1,5,5,53,1,1481,SCIENCE,Returning Students [P]
LSM4225,LECTURE SL1,60,2,5,1,5,SCIENCE,Returning Students [P]
LSM4231,LECTURE SL1,39,0,0,0,0,SCIENCE,Returning Students [P]
LSM4233,LECTURE SL1,45,0,0,0,0,SCIENCE,Returning Students [P]
LSM4241,LECTURE SL1,16,0,0,0,0,SCIENCE,Returning Students [P]
LSM4243,LECTURE SL1,29,0,0,0,0,SCIENCE,Returning Students [P]
LSM4253,LECTURE SL1,39,1,100,1,100,SCIENCE,Returning Students [P]
LSM4262,LECTURE SL1,22,3,5,1,3000,SCIENCE,Returning Students [P]
LSM4264,LECTURE SL1,27,2,1,1,100,SCIENCE,Returning Students [P]
MA1101R,LECTURE SL1,15,0,0,0,0,SCIENCE,Returning Students [P]
,,19,1,20,1,20,SCHOOL OF COMPUTING,Returning Students [P]
,,40,0,0,0,0,SCIENCE,New Students [P]
,,10,2,1,1,57,SCHOOL OF COMPUTING,New Students [P]
MA1101R,LECTURE SL2,13,1,100,1,100,SCIENCE,Returning Students [P]
,,26,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,115,1,100,1,100,SCIENCE,New Students [P]
,,22,1,2,1,2,SCHOOL OF COMPUTING,New Students [P]
MA1102R,LECTURE SL1,15,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,50,0,0,0,0,SCIENCE,New Students [P]
,,13,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA1104,LECTURE SL1,16,0,0,0,0,SCIENCE,Returning Students [P]
,,18,4,1,1,109,SCIENCE,New Students [P]
MA1301,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,4,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,16,0,0,0,0,ENGINEERING,New Students [P]
,,13,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA1312,LECTURE SL1,9,0,0,0,0,SCIENCE,Returning Students [P]
,,4,2,3,1,10,SCIENCE,New Students [P]
MA1505,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,34,1,1,1,1,ENGINEERING,Returning Students [P]
,,32,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCIENCE,New Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA1506,LECTURE A,5,0,0,0,0,SCIENCE,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,4,2,1,1,1,SCIENCE,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA1506,LECTURE B,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA1506,LECTURE C,5,0,0,0,0,SCIENCE,Returning Students [P]
,,6,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA1506,LECTURE D,5,0,0,0,0,SCIENCE,Returning Students [P]
,,8,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,9,1,11,1,11,SCIENCE,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA1521,LECTURE SL1,33,2,1,1,10,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCIENCE,New Students [P]
,,59,2,1,1,1,SCHOOL OF COMPUTING,New Students [P]
MA2101,LECTURE SL1,7,1,1,1,1,SCIENCE,Returning Students [P]
,,120,1,5,1,5,SCIENCE,New Students [P]
MA2202,LECTURE SL1,41,0,0,0,0,SCIENCE,Returning Students [P]
,,17,0,0,0,0,SCIENCE,New Students [P]
MA2213,LECTURE SL1,11,2,1,1,500,SCIENCE,Returning Students [P]
MA2214,LECTURE SL1,37,1,100,1,100,SCIENCE,Returning Students [P]
,,4,0,0,0,0,SCIENCE,New Students [P]
MA2216,LECTURE SL1,8,0,0,0,0,SCIENCE,Returning Students [P]
,,39,4,1,1,597,SCIENCE,New Students [P]
MA2216,LECTURE SL2,13,0,0,0,0,SCIENCE,Returning Students [P]
MA2312,LECTURE SL1,40,0,0,0,0,SCIENCE,Returning Students [P]
,,3,0,0,0,0,SCIENCE,New Students [P]
MA3111,LECTURE SL1,40,1,100,1,100,SCIENCE,Returning Students [P]
MA3201,LECTURE SL1,18,1,1,1,1,SCIENCE,Returning Students [P]
MA3215,LECTURE SL1,49,1,100,1,100,SCIENCE,Returning Students [P]
MA3229,LECTURE SL1,18,2,20,1,2803,SCIENCE,Returning Students [P]
MA3245,LECTURE SL1,44,1,1,1,1,SCIENCE,Returning Students [P]
MA3252,LECTURE SL1,7,6,1,1,1000,SCIENCE,Returning Students [P]
,,9,1,1,1,1,SCIENCE,New Students [P]
MA3259,LECTURE SL1,14,0,0,0,0,SCIENCE,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
MA3264,LECTURE SL1,21,1,1,1,1,SCIENCE,Returning Students [P]
MA3265,LECTURE SL1,2,1,1005,1,1005,SCIENCE,Returning Students [P]
MA3501,LECTURE 1,40,1,5,1,5,ENGINEERING,Returning Students [P]
MA4207,LECTURE SL1,22,1,500,1,500,SCIENCE,Returning Students [P]
MA4211,LECTURE SL1,56,0,0,0,0,SCIENCE,Returning Students [P]
MA4229,LECTURE SL1,40,4,1,1,2416,SCIENCE,Returning Students [P]
MA4235,LECTURE SL1,57,2,1,1,500,SCIENCE,Returning Students [P]
MA4251,LECTURE SL1,7,0,0,0,0,SCIENCE,Returning Students [P]
MA4252,LECTURE SL1,22,1,100,1,100,SCIENCE,Returning Students [P]
MA4255,LECTURE SL1,41,0,0,0,0,SCIENCE,Returning Students [P]
MA4266,LECTURE SL1,43,1,1,1,1,SCIENCE,Returning Students [P]
MA4267,LECTURE SL1,45,0,0,0,0,SCIENCE,Returning Students [P]
MA5204,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
MA5206,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
MA5210,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5220,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
MA5232,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5238,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
MA5240,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
MA5248,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5260,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
ME2101,LECTURE 1,106,6,1,1,50,ENGINEERING,Returning Students [P]
,,18,4,1,1,20,ENGINEERING,New Students [P]
ME2101E,LECTURE 1,214,0,0,0,0,ENGINEERING,Returning Students [P]
,,15,3,1,1,1,ENGINEERING,New Students [P]
ME2114,LECTURE 1,108,4,1,1,1,ENGINEERING,Returning Students [P]
,,18,0,0,0,0,ENGINEERING,New Students [P]
ME2114E,LECTURE 1,93,0,0,0,0,ENGINEERING,Returning Students [P]
,,39,5,1,1,1,ENGINEERING,New Students [P]
ME2135,LECTURE 1,102,4,1,1,1,ENGINEERING,Returning Students [P]
,,23,0,0,0,0,ENGINEERING,New Students [P]
ME2135E,LECTURE 1,407,41,1,1,500,ENGINEERING,Returning Students [P]
ME2142,LECTURE 1,105,4,1,1,1,ENGINEERING,Returning Students [P]
,,17,0,0,0,0,ENGINEERING,New Students [P]
ME2142E,LECTURE 1,152,38,1,1,500,ENGINEERING,Returning Students [P]
ME3102,LECTURE 1,207,5,1,1,10,ENGINEERING,Returning Students [P]
ME3221,LECTURE 1,22,3,1,1,1500,ENGINEERING,Returning Students [P]
ME3233,LECTURE 1,14,2,1,1,1,ENGINEERING,Returning Students [P]
ME3241,LECTURE 1,28,1,200,1,200,ENGINEERING,Returning Students [P]
ME3251,LECTURE 1,66,6,1,1,100,ENGINEERING,Returning Students [P]
ME3281,LECTURE 1,49,1,1,1,1,ENGINEERING,Returning Students [P]
ME3291,LECTURE 1,47,1,10,1,10,ENGINEERING,Returning Students [P]
ME4101A,LECTURE 1,231,4,1,1,1,ENGINEERING,Returning Students [P]
ME4212,LECTURE 1,50,1,1,1,1,ENGINEERING,Returning Students [P]
ME4213,LECTURE 1,47,0,0,0,0,ENGINEERING,Returning Students [P]
ME4225,LECTURE 1,23,1,1,1,1,ENGINEERING,Returning Students [P]
ME4227,LECTURE 1,37,1,100,1,100,ENGINEERING,Returning Students [P]
ME4231,LECTURE 1,27,0,0,0,0,ENGINEERING,Returning Students [P]
ME4241,LECTURE 1,7,0,0,0,0,ENGINEERING,Returning Students [P]
ME4246,LECTURE 1,56,0,0,0,0,ENGINEERING,Returning Students [P]
ME4253,LECTURE 1,44,2,1000,1,1986,ENGINEERING,Returning Students [P]
ME4255,LECTURE 1,68,8,1,1,5000,ENGINEERING,Returning Students [P]
ME4262,LECTURE 1,83,3,100,1,2000,ENGINEERING,Returning Students [P]
ME4284,LECTURE 1,69,0,0,0,0,ENGINEERING,Returning Students [P]
MKT1003,LECTURE C1,3,2,20,1,1603,SCIENCE,Returning Students [P]
,,34,1,2601,1,2601,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,13,1,10,1,10,SCHOOL OF BUSINESS,Returning Students [P]
,,5,4,1,1,500,SCIENCE,New Students [P]
,,13,9,1,1,1000,ENGINEERING,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,1,800,1,800,SCHOOL OF BUSINESS,New Students [P]
MKT1003,LECTURE C2,5,0,0,0,0,SCIENCE,Returning Students [P]
,,36,5,1,1,200,ENGINEERING,Returning Students [P]
,,8,1,300,1,300,SCHOOL OF COMPUTING,Returning Students [P]
,,25,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,6,1,1,1,1,SCIENCE,New Students [P]
,,24,1,268,1,268,ENGINEERING,New Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
MKT1003,LECTURE C3,30,0,0,0,0,ENGINEERING,Returning Students [P]
,,8,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,80,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,21,6,1,1,250,ENGINEERING,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,12,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
MKT2401B,SECTIONAL TEACHING A4,8,3,50,1,400,SCHOOL OF BUSINESS,Returning Students [P]
MKT2411,SECTIONAL TEACHING B1,4,2,10,1,10,SCHOOL OF BUSINESS,Returning Students [P]
MKT2412,SECTIONAL TEACHING C1,24,5,116,1,1350,SCHOOL OF BUSINESS,Returning Students [P]
MKT2412,SECTIONAL TEACHING C2,23,2,1,1,1001,SCHOOL OF BUSINESS,Returning Students [P]
MKT2413,SECTIONAL TEACHING D1,28,3,1,1,50,SCHOOL OF BUSINESS,Returning Students [P]
MKT2413,SECTIONAL TEACHING D2,29,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MKT3402A,SECTIONAL TEACHING E2,3,1,1600,1,1600,SCIENCE,Returning Students [P]
MKT3402B,SECTIONAL TEACHING E4,4,2,103,1,223,SCIENCE,Returning Students [P]
,,18,8,1,1,2778,SCHOOL OF BUSINESS,Returning Students [P]
MKT3402B,SECTIONAL TEACHING E5,3,0,0,0,0,SCIENCE,Returning Students [P]
,,20,3,100,1,361,SCHOOL OF BUSINESS,Returning Students [P]
MKT3412,SECTIONAL TEACHING F1,13,1,100,1,100,SCHOOL OF BUSINESS,Returning Students [P]
MKT3412,SECTIONAL TEACHING F2,4,1,1000,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
MKT3413,SECTIONAL TEACHING G1,6,1,500,1,500,SCHOOL OF BUSINESS,Returning Students [P]
MKT3417,SECTIONAL TEACHING A1,6,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MKT3420A,SECTIONAL TEACHING I1,15,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
MKT3420A,SECTIONAL TEACHING I2,29,1,611,1,611,SCHOOL OF BUSINESS,Returning Students [P]
MKT3420B,SECTIONAL TEACHING I3,10,4,1,1,899,SCHOOL OF BUSINESS,Returning Students [P]
MKT3513,SECTIONAL TEACHING J1,16,2,1,1,201,SCHOOL OF BUSINESS,Returning Students [P]
MKT3513,SECTIONAL TEACHING J2,23,6,1,1,918,SCHOOL OF BUSINESS,Returning Students [P]
MLE1101,LECTURE 1,13,1,1,1,1,ENGINEERING,Returning Students [P]
,,33,3,157,1,350,ENGINEERING,New Students [P]
MLE4202,LECTURE 1,26,1,2000,1,2000,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE4203,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE4206,LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE4208,LECTURE 1,9,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MNO1001,LECTURE A1,2,0,0,0,0,ENGINEERING,Returning Students [P]
,,1,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,1,1,1,1,1,ENGINEERING,New Students [P]
MNO1001,LECTURE A2,43,2,1,1,301,ENGINEERING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,7,6,1,1,250,ENGINEERING,New Students [P]
,,8,1,853,1,853,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
MNO1001,LECTURE A3,83,3,1,1,77,ENGINEERING,Returning Students [P]
,,1,2,1,3000,3000,SCHOOL OF COMPUTING,Returning Students [P]
,,6,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,7,8,1,1,1239,ENGINEERING,New Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,1,101,1,101,SCHOOL OF BUSINESS,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
MNO2302,SECTIONAL TEACHING A3,3,2,1,1,50,SCHOOL OF BUSINESS,Returning Students [P]
MNO2311,SECTIONAL TEACHING B1,2,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
MNO2311,SECTIONAL TEACHING B2,3,0,0,0,0,ENGINEERING,New Students [P]
MNO2311,SECTIONAL TEACHING B3,1,1,5,1,5,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,New Students [P]
MNO2312,SECTIONAL TEACHING C2,8,9,53,96,2329,SCHOOL OF BUSINESS,Returning Students [P]
MNO3301,SECTIONAL TEACHING C1,13,2,1,1,5,SCHOOL OF BUSINESS,Returning Students [P]
MNO3301,SECTIONAL TEACHING C3,5,4,10,1,358,SCHOOL OF BUSINESS,Returning Students [P]
MNO3301,SECTIONAL TEACHING C4,3,2,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
MNO3303,SECTIONAL TEACHING D2,2,2,500,1,799,SCHOOL OF BUSINESS,Returning Students [P]
MNO3303,SECTIONAL TEACHING D3,8,4,1,1,5,SCHOOL OF BUSINESS,Returning Students [P]
MS2205,LECTURE 1,52,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,18,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS2210,LECTURE 1,39,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS2211,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
MS2213,LECTURE 1,45,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3212,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3215,SEMINAR-STYLE MODULE CLASS 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS4201,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS4880A,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MUA1114,SECTIONAL TEACHING 1,3,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA1163,SECTIONAL TEACHING 1,1,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA1163,SECTIONAL TEACHING 2,1,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
,,3,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,New Students [P]
MUA1163,SECTIONAL TEACHING 3,6,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,New Students [P]
MUA1163,SECTIONAL TEACHING 4,8,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,New Students [P]
MUA1163,SECTIONAL TEACHING 6,1,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
,,7,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,New Students [P]
MUA3105,SECTIONAL TEACHING 2,4,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3105,SECTIONAL TEACHING 3,3,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3206,SECTIONAL TEACHING 1,7,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3206,SECTIONAL TEACHING 2,5,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3274,SECTIONAL TEACHING 1,1,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUH3204,LECTURE 1,5,1,3,1,3,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL2102,SECTIONAL TEACHING 2,11,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL2102,SECTIONAL TEACHING 3,8,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
