Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
IS3101,LECTURE 1,5,12,304,1501,2167,SCHOOL OF COMPUTING,NUS Students [P, G]
IS3102,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
IS3150,LECTURE 1,2,4,500,988,1957,SCHOOL OF COMPUTING,NUS Students [P]
IS3222,LECTURE 1,2,8,2,2261,2265,SCHOOL OF COMPUTING,NUS Students [P, G]
IS3223,LECTURE 1,1,13,10,2900,2900,SCHOOL OF COMPUTING,NUS Students [P]
IS4102,LECTURE 1,13,1,401,1,401,SCHOOL OF COMPUTING,NUS Students [P]
IS4203,LECTURE 1,48,2,1,1,10,SCHOOL OF COMPUTING,NUS Students [P]
IS4225,LECTURE 1,2,14,1,2181,3035,SCHOOL OF COMPUTING,NUS Students [P]
IS4232,LECTURE 1,30,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [P]
IS4233,LECTURE 1,2,14,1,3187,3600,SCHOOL OF COMPUTING,NUS Students [P]
IS4234,LECTURE 1,41,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
IS4240,LECTURE 1,2,5,701,2000,2446,SCHOOL OF COMPUTING,NUS Students [P]
IS4260,LECTURE 1,15,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [P]
IT1001,LECTURE 1,3,6,403,696,1083,SCHOOL OF COMPUTING,NUS Students [P, G]
IT1004,LECTURE 1,1,5,350,1101,1101,SCHOOL OF COMPUTING,NUS Students [G]
JS1101E,LECTURE 1,4,10,1,205,436,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS2216,LECTURE 1,43,5,1,1,308,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS2222,LECTURE 1,74,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS2227,SEMINAR-STYLE MODULE CLASS 1,22,1,6,1,6,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS2228,LECTURE 1,55,2,1,1,18,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS3208,SEMINAR-STYLE MODULE CLASS 1,19,1,50,1,50,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS3222,SEMINAR-STYLE MODULE CLASS 1,7,2,1090,1,2650,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS3225,LECTURE 1,11,1,100,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS3226,SEMINAR-STYLE MODULE CLASS 1,33,1,100,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
JS4101,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
JS4207,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
JS4213,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
JS4216,SEMINAR-STYLE MODULE CLASS 1,2,1,6,1,6,ARTS & SOCIAL SCIENCES,NUS Students [P]
JS4224,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
LA3201,LECTURE 1,19,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
LA4201,LECTURE 1,18,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
LA4301,LECTURE 1,18,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
LA4701,DESIGN LECTURE 1,8,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [P]
LAB1201,LECTURE 1,39,43,1,50,1278,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAB2201,LECTURE 1,32,3,101,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAB3201,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAB3202,LECTURE 1,23,4,1,1,555,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAB4201,LECTURE 1,9,2,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC1201,LECTURE 1,4,4,300,1,1001,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC1201,LECTURE 2,5,2,7,1,155,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC1201,LECTURE 3,11,5,11,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC1201,LECTURE 4,7,2,1,1,40,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC1201,LECTURE 5,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC1201,LECTURE 6,8,6,169,1,1080,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC1201,LECTURE 7,5,5,1,1,250,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC2201,LECTURE 1,12,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC2201,LECTURE 2,15,2,1,1,401,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC2202,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC3201,LECTURE 1,9,14,100,399,1349,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC3202,LECTURE 1,2,5,1,735,1155,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC3203,LECTURE 1,24,3,1,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAC4201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF1201,LECTURE 7,1,6,455,1330,1330,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF2201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF2201,LECTURE 2,1,1,249,1,249,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF3201,LECTURE 1,1,1,100,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF3201,LECTURE 2,4,1,100,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF3201,LECTURE 3,13,1,50,1,50,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF3201,LECTURE 4,6,2,30,1,756,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAF4201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG1201,LECTURE 1,3,7,50,400,671,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG1201,LECTURE 10,9,19,148,499,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG1201,LECTURE 2,6,11,20,522,941,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG1201,LECTURE 4,4,7,60,593,919,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG1201,LECTURE 5,3,6,358,566,1000,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG1201,LECTURE 6,5,9,10,900,1564,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG1201,LECTURE 7,6,10,100,349,1042,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG1201,LECTURE 8,6,12,1,400,669,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG1201,LECTURE 9,4,8,1,506,1309,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG2201,LECTURE 1,12,3,1,1,300,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG2201,LECTURE 2,10,2,1,1,10,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG3201,LECTURE 1,1,6,499,1511,1511,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG3201,LECTURE 2,1,6,1,603,603,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG3201,LECTURE 3,1,3,810,1350,1350,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAG4201,LECTURE 1,13,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAH1201,LECTURE 1,7,2,23,1,1635,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAH1201,LECTURE 2,7,3,100,1,250,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAH2201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAH3201,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ1201,LECTURE 1,32,13,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ1201,LECTURE 2,52,20,1,1,1030,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ2201,LECTURE 1,10,7,3,1,1725,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ2201,LECTURE 2,30,10,1,1,590,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ2202,LECTURE 1,48,7,1,1,220,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ2203,LECTURE 1,15,2,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ3201,LECTURE 1,8,5,11,1,983,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAJ3202,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAK2201,LECTURE 1,19,3,10,1,2359,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAK2201,LECTURE 2,9,2,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAK4201,LECTURE 1,8,2,100,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAL1201,LECTURE 1,8,1,735,1,735,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAL2201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAM1201,LECTURE 1,16,9,1,1,300,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAM1201,LECTURE 2,12,9,1,1,1202,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAM2201,LECTURE 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAM3201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAM3202,LECTURE 1,8,2,1,1,50,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAR1201,LECTURE 1,12,3,1,1,537,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAR1201,LECTURE 2,8,2,5,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAR1201,LECTURE 3,10,2,5,1,5,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAR2201,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAR2201,LECTURE 2,19,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAR3201,LECTURE 1,21,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAT1201,LECTURE 1,21,13,1,1,350,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAT2201,LECTURE 1,15,4,1,1,6,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAT3201,LECTURE 1,3,6,1,233,550,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAT3202,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAT4201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAV1201,LECTURE 1,39,6,1,1,176,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAV2201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAV3201,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LAV3202,LECTURE 1,4,1,1380,1,1380,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
LL4037,SEMINAR-STYLE MODULE CLASS 1,3,1,1,1,1,LAW,NUS Students [P, G]
LSM1301,LECTURE SL1,125,43,1,1,1111,SCIENCE,NUS Students [P, G]
LSM1301,LECTURE SL2,53,46,1,1,1000,SCIENCE,NUS Students [P, G]
LSM1302,LECTURE SL1,28,6,1,1,357,SCIENCE,NUS Students [P, G]
LSM1302,LECTURE SL2,23,7,1,1,270,SCIENCE,NUS Students [P, G]
LSM2241,LECTURE SL1,117,2,1,1,1,SCIENCE,NUS Students [P]
LSM2251,LECTURE SL1,2,2,201,1,408,SCIENCE,NUS Students [P]
LSM3212,LECTURE SL1,18,1,1,1,1,SCIENCE,NUS Students [P]
LSM3223,LECTURE SL1,92,0,0,0,0,SCIENCE,NUS Students [P]
LSM3231,LECTURE SL1,76,2,50,1,100,SCIENCE,NUS Students [P]
LSM3232,LECTURE SL1,89,1,1,1,1,SCIENCE,NUS Students [P]
LSM3233,LECTURE SL1,143,1,1,1,1,SCIENCE,NUS Students [P]
LSM3244,LECTURE SL1,117,1,1,1,1,SCIENCE,NUS Students [P]
LSM3252,LECTURE SL1,65,1,1,1,1,SCIENCE,NUS Students [P]
LSM3254,LECTURE SL1,77,2,1,1,2,SCIENCE,NUS Students [P]
LSM3261,LECTURE SL1,6,0,0,0,0,SCIENCE,NUS Students [P]
LSM4211,LECTURE SL1,32,0,0,0,0,SCIENCE,NUS Students [P]
LSM4212,LECTURE SL1,48,0,0,0,0,SCIENCE,NUS Students [P]
LSM4213,LECTURE SL1,50,2,1,1,2535,SCIENCE,NUS Students [P]
LSM4222,LECTURE SL1,42,2,68,1,500,SCIENCE,NUS Students [P]
LSM4232,LECTURE SL1,83,2,1,1,1,SCIENCE,NUS Students [P]
LSM4242,LECTURE SL1,49,2,1,1,50,SCIENCE,NUS Students [P]
LSM4243,LECTURE SL1,1,1,2973,1,2973,SCIENCE,NUS Students [P]
LSM4251,LECTURE SL1,20,0,0,0,0,SCIENCE,NUS Students [P]
LSM4252,LECTURE SL1,52,0,0,0,0,SCIENCE,NUS Students [P]
LSM4254,LECTURE SL1,11,0,0,0,0,SCIENCE,NUS Students [P]
LSM4261,LECTURE SL1,13,0,0,0,0,SCIENCE,NUS Students [P]
MA1100,LECTURE SL1,111,9,1,1,250,SCIENCE,NUS Students [P, G]
MA1101R,LECTURE SL1,22,34,1,257,2504,SCIENCE,NUS Students [P, G]
MA1102R,LECTURE SL1,2,4,100,398,1645,SCIENCE,NUS Students [P, G]
MA1102R,LECTURE SL2,23,14,1,1,299,SCIENCE,NUS Students [P, G]
MA1104,LECTURE SL1,61,5,1,1,1140,SCIENCE,NUS Students [P, G]
MA1301,LECTURE SL1,19,10,1,1,297,SCIENCE,NUS Students [P, G]
MA1421,LECTURE SL1,131,12,1,1,600,SCIENCE,NUS Students [P, G]
MA1505,LECTURE A,19,11,1,1,592,SCIENCE,NUS Students [P, G]
MA1505,LECTURE B,12,2,1,1,1,SCIENCE,NUS Students [P, G]
MA1505,LECTURE C,10,8,7,1,641,SCIENCE,NUS Students [P, G]
MA1505,LECTURE D,10,4,2,1,130,SCIENCE,NUS Students [P, G]
MA1506,LECTURE SL1,305,2,50,1,100,SCIENCE,NUS Students [P, G]
MA1521,LECTURE SL1,46,19,1,1,645,SCIENCE,NUS Students [P, G]
MA2101,LECTURE SL1,120,18,1,1,344,SCIENCE,NUS Students [P, G]
MA2108,LECTURE SL1,44,11,1,1,964,SCIENCE,NUS Students [P, G]
MA2202,LECTURE SL1,28,5,1,1,5,SCIENCE,NUS Students [P, G]
MA2213,LECTURE SL1,15,9,5,1,909,SCIENCE,NUS Students [P, G]
MA2216,LECTURE SL1,95,4,1,1,2369,SCIENCE,NUS Students [P, G]
MA2219,LECTURE SL1,28,7,1,1,20,SCIENCE,NUS Students [P, G]
MA2311,LECTURE SL1,10,14,177,482,1500,SCIENCE,NUS Students [P, G]
MA3110,LECTURE SL1,34,4,1,1,200,SCIENCE,NUS Students [P, G]
MA3111,LECTURE SL1,40,3,1,1,1,SCIENCE,NUS Students [P, G]
MA3205,LECTURE SL1,26,6,1,1,500,SCIENCE,NUS Students [P, G]
MA3209,LECTURE SL1,29,6,1,1,100,SCIENCE,NUS Students [P, G]
MA3218,LECTURE SL1,35,6,1,1,11,SCIENCE,NUS Students [P, G]
MA3229,LECTURE SL1,25,3,1,1,100,SCIENCE,NUS Students [P, G]
MA3233,LECTURE SL1,3,8,598,1039,2150,SCIENCE,NUS Students [P, G]
MA3236,LECTURE SL1,67,11,1,1,900,SCIENCE,NUS Students [P, G]
MA3238,LECTURE SL1,12,3,1,1,1,SCIENCE,NUS Students [P, G]
MA3265,LECTURE SL1,9,1,100,1,100,SCIENCE,NUS Students [P, G]
MA4203,LECTURE SL1,39,0,0,0,0,SCIENCE,NUS Students [P, G]
MA4221,LECTURE SL1,13,2,1,1,99,SCIENCE,NUS Students [P, G]
MA4247,LECTURE SL1,31,1,1,1,1,SCIENCE,NUS Students [P, G]
MA4257,LECTURE SL1,39,6,1,1,1470,SCIENCE,NUS Students [P, G]
MA4262,LECTURE SL1,23,2,1,1,51,SCIENCE,NUS Students [P, G]
MA4264,LECTURE SL1,14,8,1,1,1111,SCIENCE,NUS Students [P, G]
MA4268,LECTURE SL1,37,3,1,1,11,SCIENCE,NUS Students [P, G]
MA5203,LECTURE SL1,4,0,0,0,0,SCIENCE,NUS Students [P]
MA5205,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
MA5209,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
MA5211,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
MA5213,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
MA5219,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
MA5233,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
MA5243,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
MA5247,LECTURE SL1,1,0,0,0,0,SCIENCE,NUS Students [P]
MA5251,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
MA5267,LECTURE SL1,5,0,0,0,0,SCIENCE,NUS Students [P]
ME2103,LECTURE 1,47,1,1,1,1,ENGINEERING,NUS Students [P]
ME2113,LECTURE 1,20,0,0,0,0,ENGINEERING,NUS Students [P, G]
ME2121,LECTURE 1,70,5,1,1,2,ENGINEERING,NUS Students [P]
ME2121E,LECTURE 1,38,0,0,0,0,ENGINEERING,NUS Students [P]
ME2134,LECTURE 1,102,4,1,1,59,ENGINEERING,NUS Students [P, G]
ME2134E,LECTURE 1,19,0,0,0,0,ENGINEERING,NUS Students [P]
ME2142,LECTURE 1,135,11,1,1,210,ENGINEERING,NUS Students [P]
ME2143E,LECTURE 1,28,3,2,1,2,ENGINEERING,NUS Students [P]
ME2151,LECTURE 1,50,5,1,1,5,ENGINEERING,NUS Students [P]
ME2151E,LECTURE 1,32,1,1,1,1,ENGINEERING,NUS Students [P]
ME3101,LECTURE 1,74,9,1,1,3100,ENGINEERING,NUS Students [P]
ME3112,LECTURE 1,91,12,1,1,211,ENGINEERING,NUS Students [P]
ME3112E,LECTURE 1,18,0,0,0,0,ENGINEERING,NUS Students [P]
ME3122,LECTURE 1,76,21,1,1,2000,ENGINEERING,NUS Students [P]
ME3122E,LECTURE 1,6,0,0,0,0,ENGINEERING,NUS Students [P]
ME3162,LECTURE 1,113,18,1,1,2000,ENGINEERING,NUS Students [P]
ME3162E,LECTURE 1,22,8,1,1,2,ENGINEERING,NUS Students [P]
ME3211,LECTURE 1,62,1,20,1,20,ENGINEERING,NUS Students [P]
ME3211E,LECTURE 1,32,0,0,0,0,ENGINEERING,NUS Students [P]
ME3242,LECTURE 1,56,0,0,0,0,ENGINEERING,NUS Students [P]
ME3242E,LECTURE 1,37,0,0,0,0,ENGINEERING,NUS Students [P]
ME3261,LECTURE 1,86,2,1,1,250,ENGINEERING,NUS Students [P]
ME3261E,LECTURE 1,32,0,0,0,0,ENGINEERING,NUS Students [P]
ME3263,LECTURE 1,104,1,1,1,1,ENGINEERING,NUS Students [P]
ME3263E,LECTURE 1,40,0,0,0,0,ENGINEERING,NUS Students [P]
ME4101A,LECTURE 1,150,15,1,1,1000,ENGINEERING,NUS Students [P]
ME4211,LECTURE 1,48,0,0,0,0,ENGINEERING,NUS Students [P]
ME4214,LECTURE 1,38,0,0,0,0,ENGINEERING,NUS Students [P]
ME4223,LECTURE 1,2,1,2610,1,2610,ENGINEERING,NUS Students [P]
ME4223E,LECTURE 1,31,0,0,0,0,ENGINEERING,NUS Students [P]
ME4226,LECTURE 1,36,0,0,0,0,ENGINEERING,NUS Students [P]
ME4233,LECTURE 1,8,0,0,0,0,ENGINEERING,NUS Students [P]
ME4234,LECTURE 1,24,0,0,0,0,ENGINEERING,NUS Students [P]
ME4234E,LECTURE 1,33,0,0,0,0,ENGINEERING,NUS Students [P]
ME4245,LECTURE 1,40,0,0,0,0,ENGINEERING,NUS Students [P]
ME4245E,LECTURE 1,34,0,0,0,0,ENGINEERING,NUS Students [P]
ME4251,LECTURE 1,55,0,0,0,0,ENGINEERING,NUS Students [P]
ME4251E,LECTURE 1,10,0,0,0,0,ENGINEERING,NUS Students [P]
ME4254,LECTURE 1,47,2,1,1,1,ENGINEERING,NUS Students [P]
ME4254E,LECTURE 1,1,1,2000,1,2000,ENGINEERING,NUS Students [P]
ME4264,LECTURE 1,37,0,0,0,0,ENGINEERING,NUS Students [P]
ME4283,LECTURE 1,61,1,1,1,1,ENGINEERING,NUS Students [P]
ME4283E,LECTURE 1,47,0,0,0,0,ENGINEERING,NUS Students [P]
ME4291,LECTURE 1,29,1,1,1,1,ENGINEERING,NUS Students [P]
ME4293,LECTURE 1,45,1,1,1,1,ENGINEERING,NUS Students [P]
MKT1003X,LECTURE W1,23,35,1,400,1819,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT1003X,LECTURE W2,9,13,20,300,1500,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT2401,SECTIONAL TEACHING A4,2,9,648,1905,1939,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT2413,SECTIONAL TEACHING D1,10,4,1,1,1000,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT2413,SECTIONAL TEACHING D2,12,2,59,1,89,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT3402,SECTIONAL TEACHING E2,1,3,128,1300,1300,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT3402,SECTIONAL TEACHING E3,1,6,199,1001,1001,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT3402,SECTIONAL TEACHING E4,1,11,496,1380,1380,SCHOOL OF BUSINESS,NUS Students [P, G]
MKT4412,SECTIONAL TEACHING K1,9,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [P]
MLE2101,LECTURE 1,32,0,0,0,0,ENGINEERING,NUS Students [P]
MLE2102,LECTURE 1,29,1,1,1,1,ENGINEERING,NUS Students [P]
MLE2106,LECTURE 1,18,3,1,1,2106,ENGINEERING,NUS Students [P]
MLE2107,LECTURE 1,26,1,1,1,1,ENGINEERING,NUS Students [P]
MLE3102,LECTURE 1,22,0,0,0,0,ENGINEERING,NUS Students [P]
MLE3103,LECTURE 1,8,0,0,0,0,ENGINEERING,NUS Students [P]
MLE3104,LECTURE 1,10,0,0,0,0,ENGINEERING,NUS Students [P]
MLE3105,LECTURE 1,15,1,2104,1,2104,ENGINEERING,NUS Students [P]
MLE4201,LECTURE 1,11,2,1,1,32,ENGINEERING,NUS Students [P]
MLE4205,LECTURE 1,16,2,1,1,1,ENGINEERING,NUS Students [P]
MLE4209,LECTURE 1,52,1,1,1,1,ENGINEERING,NUS Students [P]
MNO1001,SECTIONAL TEACHING A1,1,1,100,1,100,SCHOOL OF BUSINESS,NUS Students [P]
MNO1001,SECTIONAL TEACHING A2,5,2,2,1,100,SCHOOL OF BUSINESS,NUS Students [P]
MNO1001,SECTIONAL TEACHING A3,3,1,150,1,150,SCHOOL OF BUSINESS,NUS Students [P]
MNO1001,SECTIONAL TEACHING A4,4,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P]
MNO1001,SECTIONAL TEACHING A5,2,2,50,1,51,SCHOOL OF BUSINESS,NUS Students [P]
MNO1001,SECTIONAL TEACHING A6,4,5,1,6,746,SCHOOL OF BUSINESS,NUS Students [P]
MNO1001,SECTIONAL TEACHING A7,5,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [P]
MNO1001X,LECTURE Z1,35,43,1,149,1390,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO3303,SECTIONAL TEACHING D1,4,3,716,1,1837,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO3303,SECTIONAL TEACHING D2,11,4,1,1,2,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO3303,SECTIONAL TEACHING D3,18,2,50,1,200,SCHOOL OF BUSINESS,NUS Students [P, G]
MNO3322,SECTIONAL TEACHING M1,1,1,250,1,250,SCHOOL OF BUSINESS,NUS Students [P, G]
MS1102E,LECTURE 1,17,6,1,1,338,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
MS2205,LECTURE 1,28,1,10,1,10,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
MS2215,LECTURE 1,36,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
MS3209,LECTURE 1,63,1,100,1,100,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
MS3210,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
MS3213,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
MS4101,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
MS4202,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
MS4204,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
MS4880B,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
MS5101,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
MUA3205,SECTIONAL TEACHING 1,4,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUA3274,SECTIONAL TEACHING 1,10,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P, G]
MUH3202,SECTIONAL TEACHING 1,10,1,1,1,1,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUT3201,SECTIONAL TEACHING 1,9,1,1,1,1,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUT3205,SECTIONAL TEACHING 1,8,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
MUT3207,SECTIONAL TEACHING 1,3,3,1,1,740,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [P]
NM2101,LECTURE 1,65,8,1,1,140,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM2102,LECTURE 1,5,7,107,863,2403,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM2201,LECTURE 1,19,17,1,1,1901,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM2210,LECTURE 1,1,3,812,2044,2044,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
NM2216,LECTURE 1,26,23,1,1,953,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
