Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
ST5217,LECTURE SL1,4,0,0,0,0,SCIENCE,NUS Students [P]
SW1101E,LECTURE 1,114,37,1,1,700,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SW2101,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW2104,LECTURE 1,73,49,1,1,2010,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SW2105,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW2106,LECTURE 1,22,2,1,1,23,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW3101,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SW3216,LECTURE 1,27,1,500,1,500,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW3217,LECTURE 1,26,23,1,1,1910,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SW3219,LECTURE 1,18,15,1,1,2249,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
SW4201,SEMINAR-STYLE MODULE CLASS 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW4208,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW4211,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
SW4216,SEMINAR-STYLE MODULE CLASS 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
TC1401,LECTURE 1,15,0,0,0,0,ENGINEERING,NUS Students [P]
TC1422,LECTURE 1,32,0,0,0,0,ENGINEERING,NUS Students [P]
TC2401,LECTURE 1,22,1,200,1,200,ENGINEERING,NUS Students [P]
TC4109,LECTURE 1,16,0,0,0,0,ENGINEERING,NUS Students [P]
TE2002,LECTURE 1,266,0,0,0,0,ENGINEERING,NUS Students [P]
TE2003,LECTURE 1,18,0,0,0,0,ENGINEERING,NUS Students [P]
TE3801,LECTURE 1,10,0,0,0,0,ENGINEERING,NUS Students [P]
TE4001,LECTURE 1,211,0,0,0,0,ENGINEERING,NUS Students [P]
TG1401,LECTURE 1,319,0,0,0,0,ENGINEERING,NUS Students [P]
TG2415,LECTURE 1,287,0,0,0,0,ENGINEERING,NUS Students [P]
TG3001,LECTURE 1,134,0,0,0,0,ENGINEERING,NUS Students [P]
TM2401,LECTURE 1,16,0,0,0,0,ENGINEERING,NUS Students [P]
TM3101,LECTURE 1,146,0,0,0,0,ENGINEERING,NUS Students [P]
TM4101,LECTURE 1,228,0,0,0,0,ENGINEERING,NUS Students [P]
TM4209,LECTURE 1,24,0,0,0,0,ENGINEERING,NUS Students [P]
TP5026,LECTURE 1,15,0,0,0,0,ENGINEERING,NUS Students [P]
TP5028,LECTURE 1,14,0,0,0,0,ENGINEERING,NUS Students [P]
TR2201,SECTIONAL TEACHING A1,37,30,1,1,992,SCHOOL OF BUSINESS,NUS Students [P, G]
TR2201,SECTIONAL TEACHING A2,34,26,1,1,1659,SCHOOL OF BUSINESS,NUS Students [P, G]
TR2201,SECTIONAL TEACHING A3,38,30,1,1,2101,SCHOOL OF BUSINESS,NUS Students [P, G]
TR2202,SECTIONAL TEACHING A1,24,7,1,1,1912,SCHOOL OF BUSINESS,NUS Students [P, G]
TR2202,SECTIONAL TEACHING A2,19,7,1,1,1000,SCHOOL OF BUSINESS,NUS Students [P, G]
TR2202,SECTIONAL TEACHING A3,18,8,11,1,520,SCHOOL OF BUSINESS,NUS Students [P, G]
TR3001,SECTIONAL TEACHING C1,9,9,11,1,1322,SCHOOL OF BUSINESS,NUS Students [P, G]
TR3002,SECTIONAL TEACHING C1,13,18,300,446,2500,SCHOOL OF BUSINESS,NUS Students [P, G]
TS1101E,LECTURE 1,118,20,1,1,1952,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS2235,SEMINAR-STYLE MODULE CLASS 1,14,4,1,1,400,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS2236,SEMINAR-STYLE MODULE CLASS 1,27,2,1,1,200,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS2240,LECTURE 1,1,6,1,1278,1278,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS3103,LECTURE 1,24,1,1,1,1,ARTS & SOCIAL SCIENCES,NUS Students [P]
TS3234,SEMINAR-STYLE MODULE CLASS 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS3238,LECTURE 1,39,5,1,1,801,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS3239,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS3243,SEMINAR-STYLE MODULE CLASS 1,9,4,562,1,1158,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
TS4213,SEMINAR-STYLE MODULE CLASS 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
TS4217,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
TS4219,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P]
UAR2201,SEMINAR-STYLE MODULE CLASS 1,6,1,700,1,700,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UHB2204,SEMINAR-STYLE MODULE CLASS 1,2,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UIT2201,PACKAGED LECTURE 2,9,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
ULT2299A,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2204,PACKAGED LECTURE 1,2,1,887,1,887,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2204,PACKAGED LECTURE 2,5,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2205,PACKAGED LECTURE 1,5,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2205,PACKAGED LECTURE 2,5,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UPI2201,PACKAGED LECTURE 1,2,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UQR2202,PACKAGED LECTURE 2,1,5,51,402,402,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UQR2206,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USE2208,PACKAGED LECTURE 1,3,1,700,1,700,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USE2208,PACKAGED LECTURE 2,7,1,1,1,1,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USP3503,SEMINAR-STYLE MODULE CLASS 1,35,11,1,1,2168,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [P]
WP2201B,SECTIONAL TEACHING 1,6,1,904,1,904,UNIVERSITY ADMINISTRATION,NUS Students [P]
WP2201B,SECTIONAL TEACHING 2,7,0,0,0,0,UNIVERSITY ADMINISTRATION,NUS Students [P]
XD2101,LECTURE 1,90,8,1,1,724,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
XD3101,SEMINAR-STYLE MODULE CLASS 1,36,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
XD3102,SEMINAR-STYLE MODULE CLASS 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [P, G]
