Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
PH4261,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH5650R,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL1101E,LECTURE 1,3,13,400,993,1389,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,11,1,552,552,ARTS & SOCIAL SCIENCES,New Students [P]
PL2131,LECTURE 1,61,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL2132,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3232,LECTURE 1,24,2,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3233,LECTURE 1,43,4,1,1,146,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3234,LECTURE 1,5,2,1,1,150,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3235,LECTURE 1,4,2,10,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3236,LECTURE 1,1,1,450,1,450,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3241,LECTURE 1,13,3,1,1,2559,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3242,LECTURE 1,42,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PL3243,LECTURE 1,7,2,1,1,456,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
PL3253,LECTURE 1,6,5,142,1,1589,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3255,LECTURE 1,2,1,700,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
PL3281A,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3282,SEMINAR-STYLE MODULE CLASS 1,1,1,853,1,853,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3283,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3283B,SEMINAR-STYLE MODULE CLASS 1,2,1,1577,1,1577,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3284,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4201,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4203,SEMINAR-STYLE MODULE CLASS 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4205,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4206,SEMINAR-STYLE MODULE CLASS 1,36,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4213,SEMINAR-STYLE MODULE CLASS 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4218,SEMINAR-STYLE MODULE CLASS 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4220,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4221,SEMINAR-STYLE MODULE CLASS 1,7,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4222,SEMINAR-STYLE MODULE CLASS 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4880G,SEMINAR-STYLE MODULE CLASS 1,1,4,502,1362,1362,ARTS & SOCIAL SCIENCES,Returning Students [P]
PR1301,LECTURE SL1,8,12,452,800,3000,SCIENCE,Returning Students [P] and 
PR4203,LECTURE SL1,44,0,0,0,0,SCIENCE,Returning Students [P]
PR4207,LECTURE SL1,53,0,0,0,0,SCIENCE,Returning Students [P]
PS1101E,LECTURE 1,15,10,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,46,7,1,1,327,ARTS & SOCIAL SCIENCES,New Students [P]
PS2204,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS2232,LECTURE 1,16,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS2238,LECTURE 1,20,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS2240,LECTURE 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
PS2248,LECTURE 1,2,1,199,1,199,ARTS & SOCIAL SCIENCES,New Students [P]
PS2249,LECTURE 1,53,14,1,1,1441,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,18,3,50,1,201,ARTS & SOCIAL SCIENCES,New Students [P]
PS2250,LECTURE 1,9,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
PS2253,LECTURE 1,26,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,1,199,1,199,ARTS & SOCIAL SCIENCES,New Students [P]
PS3236,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3238,LECTURE 1,11,2,10,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3240,LECTURE 1,25,2,7,1,250,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3242,LECTURE 1,13,3,20,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3243,LECTURE 1,18,2,1,1,281,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3257,LECTURE 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS3259,LECTURE 1,21,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PS4205,SEMINAR-STYLE MODULE CLASS 1,2,1,655,1,655,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4206,SEMINAR-STYLE MODULE CLASS 2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4209,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4215,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4882E,SEMINAR-STYLE MODULE CLASS 1,1,5,300,2920,2920,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4884A,SEMINAR-STYLE MODULE CLASS 1,4,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
QF2101,LECTURE SL1,96,3,1,1,5,SCIENCE,Returning Students [P] and 
QF4102,LECTURE SL1,30,0,0,0,0,SCIENCE,Returning Students [P]
RE1101,LECTURE 1,29,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE1301,LECTURE 1,4,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P] and 
,,72,5,10,1,53,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE2801,LECTURE 1,22,1,20,1,20,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P] and 
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE2802,LECTURE 1,18,1,20,1,20,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P] and 
RE2902,LECTURE 1,50,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE3801,LECTURE 1,26,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P] and 
RE3802,LECTURE 1,27,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P] and 
RE3901,LECTURE 1,35,6,1,1,500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P] and 
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
RE3904,LECTURE 1,12,1,1500,1,1500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4801,LECTURE 1,1,2,2,100,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P] and 
RE4802,LECTURE 1,10,1,500,1,500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P] and 
RE4903,LECTURE 1,7,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P] and 
RE4907,LECTURE 1,19,1,10,1,10,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P] and 
RE4908,LECTURE 1,17,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
SC1101E,LECTURE 1,1,4,200,597,597,ARTS & SOCIAL SCIENCES,New Students [P]
SC1101E,LECTURE 2,38,35,20,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,42,4,1,1,300,ENGINEERING,New Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
SC2101,LECTURE 1,42,6,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,1,254,1,254,ARTS & SOCIAL SCIENCES,New Students [P]
SC2202,LECTURE 1,61,8,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SC2205,LECTURE 1,3,6,23,1000,1125,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SC2210,LECTURE 1,3,8,50,858,1330,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,2,5,26,26,ARTS & SOCIAL SCIENCES,New Students [P]
SC2213,LECTURE 1,16,15,50,1,721,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SC2215,LECTURE 1,4,9,291,1157,1700,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SC2216,LECTURE 1,2,6,200,1253,2013,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SC2218,LECTURE 1,81,14,1,1,900,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SC3101,LECTURE 1,91,3,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SC3203,LECTURE 1,4,6,719,1428,1867,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SC3205,LECTURE 1,4,4,2,1,1900,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SC3209,LECTURE 1,1,1,607,1,607,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SC3221,LECTURE 1,1,2,300,640,640,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SC4201,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4208A,SEMINAR-STYLE MODULE CLASS 1,1,7,330,1351,1351,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4212,SEMINAR-STYLE MODULE CLASS 1,1,3,323,1050,1050,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE1101E,LECTURE 1,1,3,200,598,598,ARTS & SOCIAL SCIENCES,New Students [P]
SE2213,LECTURE 1,17,2,100,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE2217,LECTURE 1,3,3,200,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE2221,LECTURE 1,2,3,298,600,715,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,16,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3213,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3214,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3219,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE3222,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SE4101,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4224,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4226,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SE4229,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SN1101E,LECTURE 1,159,18,1,1,102,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,2,10,10,597,598,ARTS & SOCIAL SCIENCES,New Students [P]
SN2231,LECTURE 1,25,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
SN2273,LECTURE 1,2,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SN2275,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN2278,LECTURE 1,17,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN2279,LECTURE 1,23,3,1,1,70,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN3261,SEMINAR-STYLE MODULE CLASS 1,19,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SN3274,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SP1202,SECTIONAL TEACHING SL1,4,1,123,1,123,SCIENCE,Returning Students [P]
SP1202,SECTIONAL TEACHING SL2,5,1,1,1,1,SCIENCE,Returning Students [P]
SP1202,SECTIONAL TEACHING SL3,5,1,1,1,1,SCIENCE,Returning Students [P]
,,1,2,400,451,451,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL4,5,0,0,0,0,SCIENCE,Returning Students [P]
,,1,5,307,593,593,SCIENCE,New Students [P]
SP1202,SECTIONAL TEACHING SL5,5,1,1,1,1,SCIENCE,Returning Students [P]
SSA2204,LECTURE 1,3,13,200,980,1587,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,1,1,502,1,502,ENGINEERING,New Students [P]
SSA2206,LECTURE 1,4,8,121,400,1000,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2218,LECTURE 1,1,4,300,1611,1611,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2219,LECTURE 1,7,27,100,923,2491,ARTS & SOCIAL SCIENCES,NUS Students [G]
SSA2220T,LECTURE 1,2,0,0,0,0,ENGINEERING,Returning Students [P]
,,44,0,0,0,0,ENGINEERING,New Students [P]
SSB2216T,SECTIONAL TEACHING 1,7,0,0,0,0,ENGINEERING,New Students [P]
ST1131,LECTURE SL1,2,7,58,503,3714,SCIENCE,Returning Students [P] and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
ST1131,LECTURE SL2,40,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST1232,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
ST2131,LECTURE SL1,193,0,0,0,0,SCIENCE,Returning Students [P] and 
,,100,0,0,0,0,SCIENCE,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST2132,LECTURE SL1,29,0,0,0,0,SCIENCE,Returning Students [P] and 
,,25,0,0,0,0,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST2137,LECTURE SL1,20,0,0,0,0,SCIENCE,New Students [P]
ST2334,LECTURE SL1,92,2,10,1,300,SCIENCE,Returning Students [P] and 
,,47,0,0,0,0,SCIENCE,New Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
ST3131,LECTURE SL1,59,1,1,1,1,SCIENCE,Returning Students [P] and 
ST3234,LECTURE SL1,56,0,0,0,0,SCIENCE,Returning Students [P] and 
ST3236,LECTURE SL1,29,0,0,0,0,SCIENCE,Returning Students [P] and 
ST3243,LECTURE SL1,48,1,100,1,100,SCIENCE,Returning Students [P] and 
ST3244,LECTURE SL1,14,1,1,1,1,SCIENCE,Returning Students [P]
ST4233,LECTURE SL1,2,1,100,1,100,SCIENCE,Returning Students [P]
ST4241,LECTURE SL1,31,0,0,0,0,SCIENCE,Returning Students [P]
ST5206,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
ST5214,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
SW1101E,LECTURE 1,24,11,1,1,597,ARTS & SOCIAL SCIENCES,New Students [P]
SW1101E,LECTURE 2,2,6,400,1681,2813,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,85,6,1,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
SW2101,LECTURE 1,47,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW2104,LECTURE 1,51,10,1,1,469,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,29,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
SW2105,LECTURE 1,47,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
SW3101,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SW3202,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW3203,SEMINAR-STYLE MODULE CLASS 1,2,3,100,498,643,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SW3207,LECTURE 1,1,3,993,1700,1700,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
SW4101,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4102,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4103,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
SW4202,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TC1401,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,15,0,0,0,0,ENGINEERING,New Students [P]
TC2421,LECTURE 1,220,0,0,0,0,ENGINEERING,Returning Students [P]
,,52,0,0,0,0,ENGINEERING,New Students [P]
TC4118,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
TE2002,LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students [P]
,,15,0,0,0,0,ENGINEERING,New Students [P]
TE2003,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students [P]
TE2101,LECTURE 1,260,0,0,0,0,ENGINEERING,Returning Students [P]
TE4001,LECTURE 1,315,0,0,0,0,ENGINEERING,Returning Students [P]
TG1401,LECTURE 1,119,0,0,0,0,ENGINEERING,Returning Students [P]
,,40,1,1,1,1,ENGINEERING,New Students [P]
TM2401,LECTURE 1,9,0,0,0,0,ENGINEERING,New Students [P]
TM4101,LECTURE 1,275,1,10,1,10,ENGINEERING,Returning Students [P]
TP5025,LECTURE 1,15,1,1,1,1,ENGINEERING,Returning Students [P]
TP5027,LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students [P]
TR2201,SECTIONAL TEACHING A2,2,8,250,850,1000,SCHOOL OF BUSINESS,Returning Students [P] and 
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR2201,SECTIONAL TEACHING A3,5,8,205,267,888,SCHOOL OF BUSINESS,Returning Students [P] and 
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
TR2202,SECTIONAL TEACHING B1,3,5,250,301,2000,SCHOOL OF BUSINESS,Returning Students [P] and 
TR2202,SECTIONAL TEACHING B2,8,7,1,1,250,SCHOOL OF BUSINESS,Returning Students [P] and 
,,2,2,1,1,746,ENGINEERING,New Students [P]
,,2,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
,,1,1,746,1,746,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
TR3001,SECTIONAL TEACHING C1,1,2,22,100,100,SCHOOL OF BUSINESS,Returning Students [P] and 
TS1101E,LECTURE 1,5,5,100,1,589,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,15,9,1,1,398,ARTS & SOCIAL SCIENCES,New Students [P]
TS2231,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS2232,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS2233,SEMINAR-STYLE MODULE CLASS 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS2237,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS2238,LECTURE 1,18,4,201,1,1539,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS2239,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3232,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS3237,SEMINAR-STYLE MODULE CLASS 1,33,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P] and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
TS4216,SEMINAR-STYLE MODULE CLASS 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4220,SEMINAR-STYLE MODULE CLASS 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4221,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
TS4880B,SEMINAR-STYLE MODULE CLASS 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
UAR2201,SEMINAR-STYLE MODULE CLASS 1,1,3,7,200,200,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UD5221,LECTURE 1,24,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
UHB2201,PACKAGED LECTURE 1,1,5,212,667,667,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UIT2205,PACKAGED LECTURE 1,1,2,1,22,22,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
UNL2206,PACKAGED LECTURE 2,1,3,48,512,512,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USE2209,SEMINAR-STYLE MODULE CLASS 1,1,1,13,1,13,UNIVERSITY SCHOLARS PROGRAMME,NUS Students [G]
USP3501,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,UNIVERSITY SCHOLARS PROGRAMME,Returning Students [P] and 
WP2201B,SECTIONAL TEACHING 1,1,1,569,1,569,UNIVERSITY ADMINISTRATION,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
WP2201B,SECTIONAL TEACHING 2,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
WP2201C,SECTIONAL TEACHING 1,1,0,0,0,0,SCIENCE,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
WP2201C,SECTIONAL TEACHING 2,1,1,4684,1,4684,UNIVERSITY ADMINISTRATION,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
WP2201D,SECTIONAL TEACHING 1,1,2,2,11,11,UNIVERSITY ADMINISTRATION,Returning Students [P]
,,1,0,0,0,0,SCIENCE,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
WP2201D,SECTIONAL TEACHING 2,1,0,0,0,0,SCIENCE,New Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
WP2201E,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
WP2201E,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
