Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
MKT3418,SECTIONAL TEACHING H2,30,29,23,1,1100,SCHOOL OF BUSINESS,Returning Students [P]
MKT3418,SECTIONAL TEACHING H3,7,1,1,1,1,SCIENCE,Returning Students [P]
,,33,25,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
MKT3420,SECTIONAL TEACHING L1,30,22,1,1,1100,SCHOOL OF BUSINESS,Returning Students [P]
MKT3420,SECTIONAL TEACHING L2,30,20,2,1,850,SCHOOL OF BUSINESS,Returning Students [P]
MKT3420,SECTIONAL TEACHING L3,40,6,1,1,500,SCHOOL OF BUSINESS,Returning Students [P]
MKT3513,SECTIONAL TEACHING K1,35,5,1,1,1788,SCHOOL OF BUSINESS,Returning Students [P]
MKT3513,SECTIONAL TEACHING K2,35,17,1,1,2000,SCHOOL OF BUSINESS,Returning Students [P]
MKT4411,SECTIONAL TEACHING N1,30,46,1,707,2627,SCHOOL OF BUSINESS,Returning Students [P]
MKT4415C,SECTIONAL TEACHING P1,29,28,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
MLE1101,LECTURE 1,30,22,1,1,2335,ENGINEERING,Returning Students [P]
MLE1101,LECTURE 2,100,18,1,1,2000,ENGINEERING,Returning Students [P]
MLE2103,LECTURE 1,65,49,1,1,686,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE2104,LECTURE 1,65,50,1,1,2000,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE2105,LECTURE 1,65,54,1,1,1500,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE3101,LECTURE 1,65,43,1,1,687,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE4101,LECTURE 1,70,33,1,1,1000,ENGINEERING,Returning Students [P]
MLE4202,LECTURE 1,30,17,1,1,1500,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE4203,LECTURE 1,30,15,1,1,1500,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE4206,LECTURE 1,30,32,1,2,5000,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MLE4208,LECTURE 1,30,25,1,1,6000,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
MNO1001,LECTURE A1,5,5,1,1,678,SCIENCE,Returning Students [P]
,,24,5,10,1,500,ENGINEERING,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,2,3,1,3,SCIENCE,New Students [P]
,,6,0,0,0,0,ENGINEERING,New Students [P]
,,10,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
MNO1001,LECTURE A2,5,1,641,1,641,SCIENCE,Returning Students [P]
,,24,2,1,1,2500,ENGINEERING,Returning Students [P]
,,10,3,7,1,151,SCHOOL OF COMPUTING,Returning Students [P]
,,40,1,21,1,21,SCHOOL OF BUSINESS,Returning Students [P]
,,5,7,20,50,200,SCIENCE,New Students [P]
,,6,8,10,68,1500,ENGINEERING,New Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,30,14,1,1,350,SCHOOL OF BUSINESS,New Students [P]
MNO1001,LECTURE A3,24,1,100,1,100,ENGINEERING,Returning Students [P]
,,10,1,1100,1,1100,SCHOOL OF COMPUTING,Returning Students [P]
,,40,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,1,2,2,750,750,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,6,7,2,51,566,ENGINEERING,New Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,30,2,1,1,59,SCHOOL OF BUSINESS,New Students [P]
,,3,3,10,1,911,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
MNO2302,SECTIONAL TEACHING A1,20,29,80,400,1500,SCHOOL OF BUSINESS,Returning Students [P]
MNO2302,SECTIONAL TEACHING A2,20,30,1,820,2000,SCHOOL OF BUSINESS,Returning Students [P]
MNO2311,SECTIONAL TEACHING B1,2,2,1,1,1,ENGINEERING,Returning Students [P]
,,12,19,70,412,2001,SCHOOL OF BUSINESS,Returning Students [P]
,,2,1,500,1,500,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
MNO2311,SECTIONAL TEACHING B2,4,6,1,1000,2000,ENGINEERING,Returning Students [P]
,,12,19,1,697,1285,SCHOOL OF BUSINESS,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,New Students [P]
MNO3301,SECTIONAL TEACHING C1,26,18,1,1,1009,SCHOOL OF BUSINESS,Returning Students [P]
MNO3301,SECTIONAL TEACHING C2,26,11,1,1,500,SCHOOL OF BUSINESS,Returning Students [P]
MNO3301,SECTIONAL TEACHING C3,26,19,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
MNO3301,SECTIONAL TEACHING C4,7,5,2,1,666,SCIENCE,Returning Students [P]
,,19,22,40,201,1000,SCHOOL OF BUSINESS,Returning Students [P]
MNO3303,SECTIONAL TEACHING D1,26,8,1,1,600,SCHOOL OF BUSINESS,Returning Students [P]
MNO3303,SECTIONAL TEACHING D2,26,9,5,1,700,SCHOOL OF BUSINESS,Returning Students [P]
MNO3303,SECTIONAL TEACHING D3,26,20,1,1,1146,SCHOOL OF BUSINESS,Returning Students [P]
MNO3303,SECTIONAL TEACHING D4,26,19,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
MNO3313D,SECTIONAL TEACHING D1,30,18,1,1,1077,SCHOOL OF BUSINESS,Returning Students [P]
MNO3313D,SECTIONAL TEACHING D2,30,31,1,3,1351,SCHOOL OF BUSINESS,Returning Students [P]
MNO3313H,SECTIONAL TEACHING H1,30,34,101,381,2521,SCHOOL OF BUSINESS,Returning Students [P]
MNO3313H,SECTIONAL TEACHING H2,30,41,3,302,1910,SCHOOL OF BUSINESS,Returning Students [P]
MNO3313J,SECTIONAL TEACHING J1,25,31,3,354,1481,SCHOOL OF BUSINESS,Returning Students [P]
MNO3313J,SECTIONAL TEACHING J2,25,28,43,53,1077,SCHOOL OF BUSINESS,Returning Students [P]
MNO3313K,LECTURE P1,20,17,1,1,1200,SCHOOL OF BUSINESS,Returning Students [P]
MNO4313D,SECTIONAL TEACHING D1,28,32,1,47,1103,SCHOOL OF BUSINESS,Returning Students [P]
MNO4313F,SECTIONAL TEACHING F1,30,65,1,922,2789,SCHOOL OF BUSINESS,Returning Students [P]
MS2210,LECTURE 1,57,1,20,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS2212,LECTURE 1,60,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS2213,LECTURE 1,60,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,50,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
MS3211,SEMINAR-STYLE MODULE CLASS 1,40,2,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3215,SEMINAR-STYLE MODULE CLASS 1,45,2,1,1,20,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS3218,SEMINAR-STYLE MODULE CLASS 1,40,2,10,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
MS4201,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4401,SECTIONAL TEACHING 1,10,2,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4660,SECTIONAL TEACHING 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4880A,SEMINAR-STYLE MODULE CLASS 1,10,1,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS5201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS5660,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS6660,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MT4003,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students [P]
MUA1114,SECTIONAL TEACHING 1,4,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3105,SECTIONAL TEACHING 1,7,5,800,1,1500,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3105,SECTIONAL TEACHING 2,7,3,643,1,2301,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3105,SECTIONAL TEACHING 3,8,1,1000,1,1000,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3206,SECTIONAL TEACHING 1,15,2,1,1,4191,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3206,SECTIONAL TEACHING 2,15,7,1,1,1000,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3209,SECTIONAL TEACHING 1,12,8,1000,1,5513,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3209,SECTIONAL TEACHING 2,12,13,50,200,2010,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3212,LECTURE 1,15,4,770,1,1500,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3214,SECTIONAL TEACHING 1,15,11,800,1,2300,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3220,SECTIONAL TEACHING 1,10,2,800,1,800,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUH3203,LECTURE 1,15,12,1,1,1700,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUH4202,SECTIONAL TEACHING 1,15,10,1,1,1600,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL2102,SECTIONAL TEACHING 1,15,3,1,1,100,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL2102,SECTIONAL TEACHING 2,15,12,1,1,600,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL2102,SECTIONAL TEACHING 3,15,4,50,1,100,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL3201,SECTIONAL TEACHING 1,15,3,100,1,300,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL3201,SECTIONAL TEACHING 2,15,1,500,1,500,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL3201,SECTIONAL TEACHING 3,15,4,800,1,1200,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT2209,SECTIONAL TEACHING 1,7,3,500,1,1000,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3204,SECTIONAL TEACHING 1,12,11,1,1,800,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3205,SECTIONAL TEACHING 1,12,6,500,1,1200,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3209,SECTIONAL TEACHING 1,15,4,494,1,800,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3211,SECTIONAL TEACHING 1,15,11,20,1,1300,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
NM1101E,LECTURE 1,30,37,10,201,3386,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,340,114,1,1,532,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,4,1,1,1109,SCHOOL OF COMPUTING,New Students [P]
NM2101,LECTURE 1,20,8,1,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,1,200,1,200,SCHOOL OF COMPUTING,Returning Students [P]
,,6,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
NM2102,LECTURE 1,80,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM2201,LECTURE 1,20,7,1,1,312,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM2208,LECTURE 1,20,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,6,5,1,1,238,SCHOOL OF COMPUTING,New Students [P]
NM2209,LECTURE 1,50,14,1,1,801,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,1,100,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM2216,LECTURE 1,20,10,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,2,1,1,800,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM2217,LECTURE 1,40,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,Returning Students [P]
NM2219,LECTURE 1,80,6,1,1,230,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,2,1,500,1,500,SCHOOL OF COMPUTING,New Students [P]
NM2220,LECTURE 1,55,4,1,1,201,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3202,LECTURE 1,80,99,1,401,1767,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3204,LECTURE 1,50,38,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,1,111,1,111,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM3208,SEMINAR-STYLE MODULE CLASS 1,10,16,368,1645,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,3,1,1917,1917,SCHOOL OF COMPUTING,Returning Students [P]
NM3211,LECTURE 1,35,43,97,350,2011,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3215,LECTURE 1,80,7,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3216,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,4,100,307,900,SCHOOL OF COMPUTING,Returning Students [P]
NM3217,LECTURE 1,50,64,100,692,2025,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3219,SEMINAR-STYLE MODULE CLASS 1,18,19,843,999,2304,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3219,SEMINAR-STYLE MODULE CLASS 2,18,26,51,860,1600,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3220,SEMINAR-STYLE MODULE CLASS 1,45,36,1,1,1765,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3221,LECTURE 1,30,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM3224,LECTURE 1,90,91,1,1,1380,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,4,1,1,1001,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM3880A,SEMINAR-STYLE MODULE CLASS 1,42,42,1,1,1300,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4102,SEMINAR-STYLE MODULE CLASS 1,35,45,1,130,1234,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4201,SEMINAR-STYLE MODULE CLASS 1,38,8,1,1,313,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4202,SEMINAR-STYLE MODULE CLASS 1,35,7,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4204,SEMINAR-STYLE MODULE CLASS 1,32,38,1,277,1800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,7,100,2001,2001,SCHOOL OF COMPUTING,Returning Students [P]
NM4211,SEMINAR-STYLE MODULE CLASS 1,22,1,102,1,102,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4212,SEMINAR-STYLE MODULE CLASS 1,37,52,465,760,3239,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4213,SEMINAR-STYLE MODULE CLASS 1,33,34,1,2,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM4217,SEMINAR-STYLE MODULE CLASS 1,38,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4218,SEMINAR-STYLE MODULE CLASS 1,33,38,1,57,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,6,201,1000,1500,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
NM4343,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4882A,SEMINAR-STYLE MODULE CLASS 1,33,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4883A,SEMINAR-STYLE MODULE CLASS 1,33,38,1,129,1290,ARTS & SOCIAL SCIENCES,Returning Students [P]
PC1143,LECTURE SL1,10,2,1,1,11,SCIENCE,Returning Students [P]
,,20,7,10,1,300,SCHOOL OF COMPUTING,Returning Students [P]
,,130,79,1,1,150,SCIENCE,New Students [P]
,,17,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
PC1144,LECTURE SL1,10,3,1,1,11,SCIENCE,Returning Students [P]
,,25,4,1,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,130,79,1,1,150,SCIENCE,New Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
PC1221,LECTURE SL1,5,2,100,1,101,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,20,9,1,1,3115,SCHOOL OF COMPUTING,Returning Students [P]
,,5,7,1,152,799,SCIENCE,New Students [P]
,,15,0,0,0,0,ENGINEERING,New Students [P]
,,16,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
PC1222,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,22,6,1,1,1256,SCHOOL OF COMPUTING,Returning Students [P]
,,5,9,1,97,655,SCIENCE,New Students [P]
,,15,0,0,0,0,ENGINEERING,New Students [P]
,,22,9,1,1,300,SCHOOL OF COMPUTING,New Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
PC1322,LECTURE SL1,60,82,10,700,1813,SCIENCE,Returning Students [P]
,,40,54,9,444,1254,SCIENCE,New Students [P]
PC1323,LECTURE SL1,45,27,1,1,1006,SCIENCE,Returning Students [P]
,,30,4,1,1,150,SCIENCE,New Students [P]
PC1325,LECTURE SL1,55,44,1,1,1000,SCIENCE,Returning Students [P]
,,40,40,1,1,800,SCIENCE,New Students [P]
PC1327,LECTURE SL1,60,52,1,1,2445,SCIENCE,Returning Students [P]
,,40,47,10,103,1005,SCIENCE,New Students [P]
PC1431,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,20,5,1,1,2000,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
,,20,15,1,1,805,ENGINEERING,New Students [P]
PC1432,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,4,11,50,3000,5434,ENGINEERING,Returning Students [P]
,,13,2,1,1,5,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,4,21,1,1567,1569,ENGINEERING,New Students [P]
,,12,2,1,1,1,SCHOOL OF COMPUTING,New Students [P]
,,5,1,10,1,10,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
PC1432,LECTURE 2,5,0,0,0,0,SCIENCE,Returning Students [P]
,,5,9,1,3000,5500,ENGINEERING,Returning Students [P]
,,12,1,101,1,101,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCIENCE,New Students [P]
,,4,18,1,1567,1568,ENGINEERING,New Students [P]
,,11,2,1,1,948,SCHOOL OF COMPUTING,New Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
PC2130,LECTURE SL1,80,21,1,1,550,SCIENCE,Returning Students [P]
,,10,3,1,1,10,SCIENCE,New Students [P]
PC2131,LECTURE SL1,80,33,1,1,400,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
PC2193,LECTURE SL1,30,24,1,1,1500,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCIENCE,New Students [P]
PC2230,LECTURE SL1,80,67,1,1,1001,SCIENCE,Returning Students [P]
,,10,3,51,1,139,SCIENCE,New Students [P]
PC3130,LECTURE SL1,100,55,1,1,451,SCIENCE,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,Returning Students [P]
PC3193,LECTURE SL1,40,26,1,1,2800,SCIENCE,Returning Students [P]
PC3236,LECTURE SL1,50,19,1,1,500,SCIENCE,Returning Students [P]
PC3241,LECTURE SL1,50,8,1,1,1500,SCIENCE,Returning Students [P]
PC3243,LECTURE SL1,50,4,1,1,100,SCIENCE,Returning Students [P]
PC3246,LECTURE SL1,50,27,1,1,2011,SCIENCE,Returning Students [P]
PC3251,LECTURE SL1,50,2,1,1,1,SCIENCE,Returning Students [P]
PC3267,LECTURE SL1,45,7,1,1,100,SCIENCE,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,Returning Students [P]
PC4232,LECTURE SL1,40,10,1,1,2000,SCIENCE,Returning Students [P]
PC4240,LECTURE SL1,40,4,1,1,300,SCIENCE,Returning Students [P]
PC4242,LECTURE SL1,40,3,1,1,1,SCIENCE,Returning Students [P]
PC4245,LECTURE SL1,40,18,1,1,5000,SCIENCE,Returning Students [P]
PC4253,LECTURE SL1,45,13,1,1,2500,SCIENCE,Returning Students [P]
PC4262,LECTURE SL1,40,7,1,1,100,SCIENCE,Returning Students [P]
PC4274,LECTURE SL1,40,16,1,1,2000,SCIENCE,Returning Students [P]
PF1103,LECTURE 1,160,115,1,1,601,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF1104,LECTURE 1,160,113,1,1,605,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2103,LECTURE 1,100,104,1,5,888,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,40,15,3,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2104,LECTURE 1,100,103,1,5,888,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,40,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2105,LECTURE 1,100,112,2,10,888,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,40,15,1,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2202,LECTURE 1,65,87,120,1000,2153,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,13,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2203,LECTURE 1,65,47,1,1,531,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF2303,LECTURE 1,65,61,3,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,11,3,1,671,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF3102,LECTURE 1,120,132,1,10,2491,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF3203,LECTURE 1,80,88,1,150,1602,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF3204,LECTURE 1,65,95,400,1500,3001,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF3301,LECTURE 1,65,81,1,479,1999,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF3303,LECTURE 1,80,56,1,1,1402,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF4203,LECTURE 1,80,57,1,1,3614,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF4204,LECTURE 1,80,47,1,1,2000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF4205,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4303,LECTURE 1,80,25,1,1,1800,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PF4304,LECTURE 1,80,61,1,1,2000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
PH1102E,LECTURE 1,30,16,1,1,2700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,120,38,1,1,554,ARTS & SOCIAL SCIENCES,New Students [P]
PH2110,LECTURE 1,30,15,1,1,1001,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,50,27,1,1,512,ARTS & SOCIAL SCIENCES,New Students [P]
PH2207,LECTURE 1,13,3,1,1,149,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,1,500,1,500,ARTS & SOCIAL SCIENCES,New Students [P]
PH2211,LECTURE 1,15,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
PH2218,LECTURE 1,15,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,19,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH2219,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
PH2301,LECTURE 1,13,3,2,1,209,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
PH2880A,LECTURE 1,15,2,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
PH3203,LECTURE 1,8,6,1,1,888,ARTS & SOCIAL SCIENCES,Returning Students [P]
