Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
FMS1208P,SEMINAR-STYLE MODULE CLASS SL1,12,14,1,1,597,SCIENCE,New Students [P]
FMS1216B,SEMINAR-STYLE MODULE CLASS SL1,10,11,11,597,598,SCIENCE,New Students [P]
FMS1217B,SEMINAR-STYLE MODULE CLASS SL1,9,10,597,597,598,SCIENCE,New Students [P]
FST1101,LECTURE SL1,45,40,1,1,1,SCIENCE,New Students [P]
FST3101,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
FST3102,LECTURE SL1,34,0,0,0,0,SCIENCE,Returning Students [P]
FST3103,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
FST3104,LECTURE SL1,6,0,0,0,0,SCIENCE,Returning Students [P]
FST3202,LECTURE SL1,14,1,1,1,1,SCIENCE,Returning Students [P]
,,7,0,0,0,0,SCIENCE,Reserved for [G] in later round
FST3203,LECTURE SL1,18,8,2,1,2118,SCIENCE,Returning Students [P]
FST4101,LECTURE SL1,3,1,1,1,1,SCIENCE,Returning Students [P]
FST5204,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students [P]
GE1101E,LECTURE 1,225,135,1,1,611,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2204,LECTURE 1,54,24,1,1,1610,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,6,88,89,401,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
GE2215,LECTURE 1,9,3,2,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,7,21,202,299,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
GE2220,LECTURE 1,71,3,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,9,40,171,297,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,10,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [G]
GE2221,LECTURE 1,31,13,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,12,99,300,386,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2222,LECTURE 1,56,5,50,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,3,2,1,55,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2227,LECTURE 1,8,3,2,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,5,33,1,196,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
GE3201,LECTURE 1,35,5,1,1,901,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3228,LECTURE 1,46,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3241,LECTURE 1,24,7,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
GE3880A,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE4101A,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4101B,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4202,SEMINAR-STYLE MODULE CLASS 1,38,1,300,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4204,SEMINAR-STYLE MODULE CLASS 1,35,2,1,1,16,ARTS & SOCIAL SCIENCES,Returning Students [P]
GEK1000,LECTURE 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1001,LECTURE 1,185,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1002,LECTURE 1,150,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1003,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1006,LECTURE 1,305,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1007,LECTURE 1,143,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1008,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1010T,LECTURE 1,11,1,200,1,200,ENGINEERING,Returning Students [P]
,,28,18,1,1,598,ENGINEERING,New Students [P]
GEK1011,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1035,LECTURE 1,55,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1045,LECTURE 1,180,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1046,LECTURE 1,143,2,2,1,2,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1049,LECTURE 1,96,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1054,LECTURE 1,60,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Reserved for [G] in later round
GEK1058,LECTURE 1,94,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK1060,SECTIONAL TEACHING 1,47,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEK1500,PACKAGED LECTURE 1,150,0,0,0,0,ENGINEERING,Reserved for [G] in later round
GEK1502,LECTURE SL1,150,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1505,LECTURE SL1,310,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1507,LECTURE SL1,240,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1508,LECTURE SL1,200,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1515,LECTURE SL1,300,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1517,LECTURE SL1,200,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1519,LECTURE SL1,190,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1520,LECTURE SL1,190,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1521,LECTURE SL1,190,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1523T,LECTURE 1,21,0,0,0,0,ENGINEERING,Returning Students [P]
,,50,28,1,1,598,ENGINEERING,New Students [P]
GEK1527,LECTURE SL1,312,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1527,LECTURE SL2,312,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1529,LECTURE SL1,185,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1534,LECTURE 1,90,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
GEK1535,LECTURE SL1,125,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK1537,LECTURE 1,60,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
GEK1542,LECTURE SL1,400,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK2000,LECTURE 1,80,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2001,LECTURE 1,135,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2003,LECTURE 1,100,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2012,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2020,LECTURE 1,143,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2022,LECTURE 1,200,2,1,1,500,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2027,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2032,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2038,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2040,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2043,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEK2044,LECTURE 1,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
GEK2045,LECTURE 1,50,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
GEK2501,LECTURE 1,150,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
GEK2503,LECTURE SL1,85,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEK3006,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEM1003,LECTURE 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEM1008,SECTIONAL TEACHING 1,24,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM1029,SECTIONAL TEACHING 1,18,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Reserved for [G] in later round
GEM1029,SECTIONAL TEACHING 2,18,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Reserved for [G] in later round
GEM1029,SECTIONAL TEACHING 3,18,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Reserved for [G] in later round
GEM1031,SEMINAR-STYLE MODULE CLASS 1,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEM1505B,LECTURE 1,50,0,0,0,0,ENGINEERING,Reserved for [G] in later round
GEM1535,LECTURE SL1,79,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEM1901,LECTURE 1,5,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
GEM1902A,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM1902D,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM1902E,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM1902E,SEMINAR-STYLE MODULE CLASS 2,0,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM1902G,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM1902G,SEMINAR-STYLE MODULE CLASS 2,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2000,LECTURE 1,73,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
GEM2001,SEMINAR-STYLE MODULE CLASS 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEM2023,LECTURE 1,10,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Reserved for [G] in later round
GEM2025,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEM2026,LECTURE 1,170,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GEM2900,LECTURE SL1,400,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEM2900,LECTURE SL2,400,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEM2901,LECTURE SL1,500,0,0,0,0,SCIENCE,Reserved for [G] in later round
GEM2902,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2902,SEMINAR-STYLE MODULE CLASS 10,4,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2902,SEMINAR-STYLE MODULE CLASS 11,3,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2902,SEMINAR-STYLE MODULE CLASS 12,4,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2902,SEMINAR-STYLE MODULE CLASS 13,3,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2902,SEMINAR-STYLE MODULE CLASS 14,7,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2902,SEMINAR-STYLE MODULE CLASS 15,3,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2902,SEMINAR-STYLE MODULE CLASS 2,7,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2902,SEMINAR-STYLE MODULE CLASS 3,1,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2902,SEMINAR-STYLE MODULE CLASS 4,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2902,SEMINAR-STYLE MODULE CLASS 5,7,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2902,SEMINAR-STYLE MODULE CLASS 6,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2902,SEMINAR-STYLE MODULE CLASS 7,1,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2902,SEMINAR-STYLE MODULE CLASS 8,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GEM2902,SEMINAR-STYLE MODULE CLASS 9,1,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
GL1101E,LECTURE 1,50,69,20,240,546,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HR2002,SECTIONAL TEACHING E11,6,6,10,1,4104,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E12,12,14,100,500,5000,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E14,7,7,1,1,2196,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E21,1,1,1,1,1,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E22,9,11,200,1300,3000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E23,15,15,100,1,3000,ENGINEERING,Returning Students [P]
,,4,1,1002,1,1002,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E24,14,16,1,848,4473,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E32,14,17,100,510,4145,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E33,18,19,1,300,5243,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E34,15,15,1,1,4000,ENGINEERING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E41,7,8,1690,2000,4652,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E42,10,10,100,1,5700,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E43,9,11,505,700,6500,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E44,13,14,1,11,4343,ENGINEERING,Returning Students [P]
HY1101E,LECTURE 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,352,322,1,1,370,ARTS & SOCIAL SCIENCES,New Students [P]
,,60,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2206,LECTURE 1,5,2,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,NUS Students [G]
HY2208,LECTURE 1,5,2,1,1,3,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2217,LECTURE 1,51,22,1,1,860,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,9,1,1,247,ARTS & SOCIAL SCIENCES,New Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2229,LECTURE 1,15,15,50,1,2259,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2236,LECTURE 1,49,15,1,1,2406,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,3,1,3,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2237,LECTURE 1,12,10,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY2251,LECTURE 1,5,2,1,1,8,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,2,1,1,100,ARTS & SOCIAL SCIENCES,NUS Students [G]
HY2258,LECTURE 1,12,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,2,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3204,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3226,LECTURE 1,1,3,200,2500,2500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3227,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3238,LECTURE 1,1,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY3256,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
HY4101,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4212,SEMINAR-STYLE MODULE CLASS 1,27,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4214,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4216,SEMINAR-STYLE MODULE CLASS 1,12,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4227,SEMINAR-STYLE MODULE CLASS 1,1,3,1000,3160,3160,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4880B,SEMINAR-STYLE MODULE CLASS 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
ID1105,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,50,33,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1111,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,50,34,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1223,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,50,38,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1321,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,50,37,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2105,DESIGN LECTURE 1,20,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2111,DESIGN LECTURE 1,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2123,DESIGN LECTURE 1,20,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2323,DESIGN LECTURE 1,20,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID3105,DESIGN LECTURE 1,18,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID3122,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID4103,DESIGN LECTURE 1,47,3,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID4121,DESIGN LECTURE 1,47,3,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
IE2010E,LECTURE 1,80,65,1,1,400,ENGINEERING,New Students [P]
IE2110,LECTURE 1,22,2,1,1,1,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,20,0,0,0,0,ENGINEERING,New Students [P]
IE2110E,LECTURE 1,16,4,1,1,1,ENGINEERING,Returning Students [P]
,,5,1,1,1,1,ENGINEERING,New Students [P]
IE2120E,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,25,23,1,1,400,ENGINEERING,New Students [P]
IE3100E,LECTURE 1,4,0,0,0,0,ENGINEERING,Returning Students [P]
IE3101E,LECTURE 1,34,2,1,1,1,ENGINEERING,Returning Students [P]
IE3110E,LECTURE 1,30,2,1,1,1,ENGINEERING,Returning Students [P]
IE4100E,LECTURE 1,283,3,1,1,100,ENGINEERING,Returning Students [P]
IE4210,LECTURE 1,5,3,1,1,1000,ENGINEERING,Returning Students [P]
IE4240E,LECTURE 1,29,0,0,0,0,ENGINEERING,Returning Students [P]
IEM1201B,SECTIONAL TEACHING 1,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201E,SECTIONAL TEACHING 1,0,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201E,SECTIONAL TEACHING 2,6,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201E,SECTIONAL TEACHING 3,1,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201F,SECTIONAL TEACHING 1,4,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201G,SECTIONAL TEACHING 1,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201G,SECTIONAL TEACHING 2,4,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201G,SECTIONAL TEACHING 3,5,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201H,SECTIONAL TEACHING 1,5,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201H,SECTIONAL TEACHING 2,6,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201H,SECTIONAL TEACHING 3,4,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201K,SECTIONAL TEACHING 1,5,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201K,SECTIONAL TEACHING 2,5,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM1201K,SECTIONAL TEACHING 3,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM2201B,SECTIONAL TEACHING 1,1,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM2201D,SECTIONAL TEACHING 1,3,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM2201D,SECTIONAL TEACHING 2,0,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM2201F,SECTIONAL TEACHING 1,5,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM2201F,SECTIONAL TEACHING 2,4,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM2201F,SECTIONAL TEACHING 3,0,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM2201J,SECTIONAL TEACHING 1,2,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM2201J,SECTIONAL TEACHING 2,0,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IEM2201J,SECTIONAL TEACHING 3,0,0,0,0,0,NON-FACULTY-BASED DEPARTMENTS,Reserved for [G] in later round
IS1103,SECTIONAL TEACHING 1,1,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
IS1103,SECTIONAL TEACHING 2,1,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
IS1103,SECTIONAL TEACHING 3,1,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
IS1105,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
IS2101,LECTURE 1,22,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
IS2102,LECTURE 1,40,26,1,1,226,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
