Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 4,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 5,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 6,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC2201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC2201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3204,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC4202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 3,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 4,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 5,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 6,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 3,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 4,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 5,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 6,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF3202,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF4202,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 2,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 3,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 4,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 5,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 2,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 3,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 4,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 5,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 6,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG3202,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG4202,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH1201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH1201,LECTURE 2,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH2201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH3201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ1201,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,18,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ1201,LECTURE 2,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,18,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2201,LECTURE 1,19,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2201,LECTURE 2,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2202,LECTURE 1,42,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2203,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ3202,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 2,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 3,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 2,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 3,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 4,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK3202,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK4202,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAL1201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAL2201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM1201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM1201,LECTURE 2,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM2201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR1201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR1201,LECTURE 2,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR2201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR2201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR3202,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT1201,LECTURE 1,34,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,40,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT2201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT3201,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT3202,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT4201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT4202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV1201,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,22,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV2201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV3201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV3202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV4201,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LSM1202,LECTURE SL1,18,2,1,1,10,SCIENCE,Returning Students [P]
LSM1301,LECTURE SL1,3,1,800,1,800,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,4,6,7,501,899,SCIENCE,New Students [P]
,,10,1,2,1,2,SCHOOL OF COMPUTING,New Students [P]
LSM1301,LECTURE SL2,13,0,0,0,0,SCIENCE,Returning Students [P]
,,17,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,6,0,0,0,0,SCIENCE,New Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
LSM1302,LECTURE SL1,7,0,0,0,0,SCIENCE,Returning Students [P]
,,10,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,7,0,0,0,0,SCIENCE,New Students [P]
,,2,1,20,1,20,SCHOOL OF COMPUTING,New Students [P]
LSM1302,LECTURE SL2,6,0,0,0,0,SCIENCE,Returning Students [P]
,,14,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,18,1,1,1,1,SCIENCE,New Students [P]
LSM1303,LECTURE SL1,22,1,1345,1,1345,SCIENCE,Returning Students [P]
,,19,1,1,1,1,SCIENCE,New Students [P]
LSM1401,LECTURE SL1,5,0,0,0,0,ENGINEERING,New Students [P]
LSM2201A,LECTURE SL1,42,38,1,1,2021,SCIENCE,Returning Students [P]
LSM2241,LECTURE SL1,119,1,10,1,10,SCIENCE,Returning Students [P]
LSM2251,LECTURE SL1,125,1,1,1,1,SCIENCE,Returning Students [P]
LSM3211,LECTURE SL1,179,1,1,1,1,SCIENCE,Returning Students [P]
LSM3212,LECTURE SL1,166,3,1,1,1,SCIENCE,Returning Students [P]
LSM3213,LECTURE SL1,71,5,1,1,1001,SCIENCE,Returning Students [P]
LSM3214,LECTURE SL1,122,1,1,1,1,SCIENCE,Returning Students [P]
LSM3221,LECTURE SL1,150,5,1,1,301,SCIENCE,Returning Students [P]
LSM3223,LECTURE SL1,132,0,0,0,0,SCIENCE,Returning Students [P]
LSM3224,LECTURE SL1,125,6,1,1,150,SCIENCE,Returning Students [P]
LSM3231,LECTURE SL1,120,0,0,0,0,SCIENCE,Returning Students [P]
LSM3232,LECTURE SL1,152,2,1,1,100,SCIENCE,Returning Students [P]
LSM3241,LECTURE SL1,68,1,700,1,700,SCIENCE,Returning Students [P]
LSM3242,LECTURE SL1,112,3,1,1,50,SCIENCE,Returning Students [P]
LSM3243,LECTURE SL1,52,0,0,0,0,SCIENCE,Returning Students [P]
LSM3244,LECTURE SL1,154,0,0,0,0,SCIENCE,Returning Students [P]
LSM3255,LECTURE SL1,47,3,1,1,100,SCIENCE,Returning Students [P]
LSM3256,LECTURE SL1,72,1,100,1,100,SCIENCE,Returning Students [P]
LSM3262,LECTURE SL1,78,1,1,1,1,SCIENCE,Returning Students [P]
LSM3272,LECTURE SL1,73,3,1,1,1,SCIENCE,Returning Students [P]
LSM4214,LECTURE SL1,19,5,500,1,3000,SCIENCE,Returning Students [P]
LSM4222,LECTURE SL1,47,3,1,1,100,SCIENCE,Returning Students [P]
LSM4223,LECTURE SL1,83,0,0,0,0,SCIENCE,Returning Students [P]
LSM4225,LECTURE SL1,37,7,1,1,1685,SCIENCE,Returning Students [P]
LSM4231,LECTURE SL1,48,2,201,1,1400,SCIENCE,Returning Students [P]
LSM4241,LECTURE SL1,35,1,1,1,1,SCIENCE,Returning Students [P]
LSM4243,LECTURE SL1,41,9,1,1,3009,SCIENCE,Returning Students [P]
LSM4253,LECTURE SL1,8,2,500,1,503,SCIENCE,Returning Students [P]
LSM4262,LECTURE SL1,3,2,1,1,4426,SCIENCE,Returning Students [P]
LSM4264,LECTURE SL1,18,0,0,0,0,SCIENCE,Returning Students [P]
MA1101R,LECTURE SL1,12,0,0,0,0,SCIENCE,Returning Students [P]
,,75,0,0,0,0,SCIENCE,New Students [P]
MA1101R,LECTURE SL2,13,0,0,0,0,SCIENCE,Returning Students [P]
,,15,2,1,1,10,SCHOOL OF COMPUTING,Returning Students [P]
,,84,1,1,1,1,SCIENCE,New Students [P]
,,16,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA1102R,LECTURE SL1,14,0,0,0,0,SCIENCE,Returning Students [P]
,,54,0,0,0,0,SCIENCE,New Students [P]
MA1104,LECTURE SL1,23,1,100,1,100,SCIENCE,Returning Students [P]
,,46,1,1,1,1,SCIENCE,New Students [P]
MA1301,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,12,0,0,0,0,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,11,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
MA1312,LECTURE SL1,10,2,1,1,1,SCIENCE,New Students [P]
,,109,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
MA1505,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,9,1,1,1,1,ENGINEERING,Returning Students [P]
,,24,1,100,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,9,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
MA1506,LECTURE A,3,0,0,0,0,SCIENCE,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,6,0,0,0,0,SCIENCE,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA1506,LECTURE B,3,0,0,0,0,SCIENCE,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,12,0,0,0,0,SCIENCE,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA1506,LECTURE C,2,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,5,3,500,1,1000,SCIENCE,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA1506,LECTURE D,2,0,0,0,0,SCIENCE,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA1521,LECTURE SL1,7,3,1,1,500,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCIENCE,New Students [P]
MA2101,LECTURE SL1,7,0,0,0,0,SCIENCE,Returning Students [P]
,,122,3,1,1,2,SCIENCE,New Students [P]
MA2108,LECTURE SL1,7,1,1,1,1,SCIENCE,Returning Students [P]
,,147,4,1,1,100,SCIENCE,New Students [P]
MA2213,LECTURE SL1,10,2,1,1,11,SCIENCE,Returning Students [P]
MA2214,LECTURE SL1,62,3,50,1,1400,SCIENCE,Returning Students [P]
MA2216,LECTURE SL2,8,2,50,1,800,SCIENCE,Returning Students [P]
MA2216,LECTURE SL3,5,0,0,0,0,SCIENCE,Returning Students [P]
MA2312,LECTURE SL1,58,0,0,0,0,SCIENCE,Returning Students [P]
,,9,0,0,0,0,SCIENCE,New Students [P]
MA3110,LECTURE SL1,1,3,2,2000,2000,SCIENCE,Returning Students [P]
MA3201,LECTURE SL1,12,4,200,1,800,SCIENCE,Returning Students [P]
MA3215,LECTURE SL1,42,16,1,1,1000,SCIENCE,Returning Students [P]
MA3245,LECTURE SL1,59,8,1,1,200,SCIENCE,Returning Students [P]
MA3252,LECTURE SL1,7,1,1,1,1,SCIENCE,New Students [P]
MA3266,LECTURE SL1,19,4,1,1,600,SCIENCE,Returning Students [P]
MA3501,LECTURE 1,40,1,1,1,1,ENGINEERING,Returning Students [P]
MA4207,LECTURE SL1,29,3,1,1,500,SCIENCE,Returning Students [P]
MA4211,LECTURE SL1,50,2,3,1,4578,SCIENCE,Returning Students [P]
MA4235,LECTURE SL1,53,5,1,1,700,SCIENCE,Returning Students [P]
MA4251,LECTURE SL1,28,0,0,0,0,SCIENCE,Returning Students [P]
MA4252,LECTURE SL1,25,3,1,1,500,SCIENCE,Returning Students [P]
MA4254,LECTURE SL1,4,3,101,1,1653,SCIENCE,Returning Students [P]
MA4263,LECTURE SL1,39,0,0,0,0,SCIENCE,Returning Students [P]
MA4266,LECTURE SL1,40,0,0,0,0,SCIENCE,Returning Students [P]
MA4268,LECTURE SL1,26,8,1,1,560,SCIENCE,Returning Students [P]
MA5204,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5206,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5210,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5220,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
MA5232,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5242,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5248,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
MA5260,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
ME2101,LECTURE 1,60,19,1,1,500,ENGINEERING,Returning Students [P]
,,20,4,1,1,13,ENGINEERING,New Students [P]
ME2101E,LECTURE 1,207,10,1,1,1,ENGINEERING,Returning Students [P]
,,48,9,1,1,50,ENGINEERING,New Students [P]
ME2114,LECTURE 1,46,18,1,1,500,ENGINEERING,Returning Students [P]
,,15,0,0,0,0,ENGINEERING,New Students [P]
ME2114E,LECTURE 1,102,7,1,1,120,ENGINEERING,Returning Students [P]
,,57,9,1,1,50,ENGINEERING,New Students [P]
ME2135,LECTURE 1,32,16,1,1,500,ENGINEERING,Returning Students [P]
,,27,4,1,1,1,ENGINEERING,New Students [P]
ME2135E,LECTURE 1,380,6,1,1,2,ENGINEERING,Returning Students [P]
ME2142E,LECTURE 1,128,5,1,1,2,ENGINEERING,Returning Students [P]
ME2143,LECTURE 1,14,2,1,1,13,ENGINEERING,New Students [P]
ME3102,LECTURE 1,299,12,1,1,3,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
ME3221,LECTURE 1,34,25,1,1,6350,ENGINEERING,Returning Students [P]
ME3232,LECTURE 1,6,7,1,1,2300,ENGINEERING,Returning Students [P]
ME3233,LECTURE 1,37,3,1,1,10,ENGINEERING,Returning Students [P]
ME3241,LECTURE 1,37,2,1,1,1,ENGINEERING,Returning Students [P]
ME3241E,LECTURE 1,375,1,1,1,1,ENGINEERING,Returning Students [P]
ME3251,LECTURE 1,71,14,1,1,1500,ENGINEERING,Returning Students [P]
ME3251E,LECTURE 1,10,3,2,1,1000,ENGINEERING,Returning Students [P]
ME3281,LECTURE 1,64,0,0,0,0,ENGINEERING,Returning Students [P]
ME3291,LECTURE 1,41,4,20,1,1000,ENGINEERING,Returning Students [P]
ME4101A,LECTURE 1,278,23,1,1,1212,ENGINEERING,Returning Students [P]
ME4106B,LECTURE 1,35,1,10,1,10,ENGINEERING,Returning Students [P]
ME4212,LECTURE 1,43,1,10,1,10,ENGINEERING,Returning Students [P]
ME4213,LECTURE 1,50,4,1,1,1000,ENGINEERING,Returning Students [P]
ME4213E,LECTURE 1,43,0,0,0,0,ENGINEERING,Returning Students [P]
ME4225,LECTURE 1,6,15,1,2000,2510,ENGINEERING,Returning Students [P]
ME4227,LECTURE 1,19,3,1,1,1000,ENGINEERING,Returning Students [P]
ME4231,LECTURE 1,48,3,4,1,511,ENGINEERING,Returning Students [P]
ME4241,LECTURE 1,7,4,1,1,10,ENGINEERING,Returning Students [P]
ME4246,LECTURE 1,60,2,20,1,5493,ENGINEERING,Returning Students [P]
ME4255,LECTURE 1,74,3,1,1,1000,ENGINEERING,Returning Students [P]
ME4262,LECTURE 1,7,7,1,1,3000,ENGINEERING,Returning Students [P]
ME4262E,LECTURE 1,146,2,10,1,501,ENGINEERING,Returning Students [P]
ME4284,LECTURE 1,59,2,1,1,20,ENGINEERING,Returning Students [P]
MKT1003,LECTURE C1,21,2,500,1,2849,ENGINEERING,Returning Students [P]
,,4,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,2,4,31,800,986,ENGINEERING,New Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MKT1003,LECTURE C2,1,1,1116,1,1116,SCIENCE,Returning Students [P]
,,12,3,1,1,1001,ENGINEERING,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,38,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,7,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
,,13,1,842,1,842,SCHOOL OF BUSINESS,New Students [P]
MKT1003,LECTURE C3,15,3,1,1,2,ENGINEERING,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,39,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,2,2,1,1,513,SCIENCE,New Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,22,1,1,1,1,SCHOOL OF BUSINESS,New Students [P]
MKT2401,SECTIONAL TEACHING A1,6,0,0,0,0,SCIENCE,Returning Students [P]
MKT2401,SECTIONAL TEACHING A2,4,0,0,0,0,SCIENCE,Returning Students [P]
MKT2401,SECTIONAL TEACHING A3,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MKT2401,SECTIONAL TEACHING A4,6,6,3,1,481,SCHOOL OF BUSINESS,Returning Students [P]
MKT2401,SECTIONAL TEACHING A5,11,3,1,1,353,SCHOOL OF BUSINESS,Returning Students [P]
MKT2411,SECTIONAL TEACHING B1,6,9,200,568,1779,SCHOOL OF BUSINESS,Returning Students [P]
MKT2412,SECTIONAL TEACHING C1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,3,1,1,502,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MKT2412,SECTIONAL TEACHING C2,2,2,3,1,2295,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MKT2413,SECTIONAL TEACHING D1,18,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
