Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 7,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2007S,SECTIONAL TEACHING 8,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ENGINEERING,New Students [P]
ES2331,SECTIONAL TEACHING 1,11,3,1,1,329,ENGINEERING,New Students [P]
ES2331,SECTIONAL TEACHING 11,12,0,0,0,0,ENGINEERING,New Students [P]
ES2331,SECTIONAL TEACHING 12,3,4,11,400,823,ENGINEERING,New Students [P]
ES2331,SECTIONAL TEACHING 14,16,0,0,0,0,ENGINEERING,New Students [P]
ES2331,SECTIONAL TEACHING 15,16,0,0,0,0,ENGINEERING,New Students [P]
ES2331,SECTIONAL TEACHING 16,12,0,0,0,0,ENGINEERING,New Students [P]
ES2331,SECTIONAL TEACHING 17,13,0,0,0,0,ENGINEERING,New Students [P]
ES2331,SECTIONAL TEACHING 18,16,0,0,0,0,ENGINEERING,New Students [P]
ES2331,SECTIONAL TEACHING 19,16,0,0,0,0,ENGINEERING,New Students [P]
ES2331,SECTIONAL TEACHING 20,15,1,50,1,50,ENGINEERING,New Students [P]
ES2331,SECTIONAL TEACHING 21,4,1,1,1,1,ENGINEERING,New Students [P]
ES2331,SECTIONAL TEACHING 3,14,5,1,1,15,ENGINEERING,New Students [P]
ES2331,SECTIONAL TEACHING 4,16,0,0,0,0,ENGINEERING,New Students [P]
ES2331,SECTIONAL TEACHING 5,16,0,0,0,0,ENGINEERING,New Students [P]
ES2331,SECTIONAL TEACHING 6,7,1,1,1,1,ENGINEERING,New Students [P]
ES2331,SECTIONAL TEACHING 7,7,0,0,0,0,ENGINEERING,New Students [P]
ES2331,SECTIONAL TEACHING 9,4,1,200,1,200,ENGINEERING,New Students [P]
ESE2401,LECTURE 1,14,1,1,1,1,ENGINEERING,Returning Students [P]
ESE3001,LECTURE 1,100,76,1,1,3207,ENGINEERING,Returning Students [P]
ESE4301,LECTURE 1,40,14,1,1,1300,ENGINEERING,Returning Students [P]
ESE4401,LECTURE 1,14,3,1,1,2201,ENGINEERING,Returning Students [P]
ESE4502,LECTURE 1,59,4,1,1,1,ENGINEERING,Returning Students [P]
EU1101E,LECTURE 1,14,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,49,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU2203,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU2214,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU2221,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU3214,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU3224,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU3228,SEMINAR-STYLE MODULE CLASS 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU3230,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU4220,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU4227A,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
FIN2004,LECTURE G1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,LAW,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,44,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,14,0,0,0,0,SCHOOL OF BUSINESS,New Students [P]
FIN2004,LECTURE G2,21,0,0,0,0,SCIENCE,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,22,2,1,1,999,SCHOOL OF BUSINESS,Returning Students [P]
,,8,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,21,2,100,1,100,SCHOOL OF BUSINESS,New Students [P]
FIN3101A,SECTIONAL TEACHING A1,9,0,0,0,0,SCIENCE,Returning Students [P]
FIN3101A,SECTIONAL TEACHING A2,9,0,0,0,0,SCIENCE,Returning Students [P]
,,8,3,200,1,750,SCHOOL OF BUSINESS,Returning Students [P]
FIN3101A,SECTIONAL TEACHING A3,2,0,0,0,0,SCIENCE,Returning Students [P]
FIN3102A,SECTIONAL TEACHING A1,7,0,0,0,0,SCIENCE,Returning Students [P]
,,12,5,1,1,977,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102A,SECTIONAL TEACHING A2,9,3,1,1,900,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102A,SECTIONAL TEACHING A3,6,4,3,1,500,SCHOOL OF BUSINESS,Returning Students [P]
FIN3102B,SECTIONAL TEACHING B4,4,3,1000,1,3490,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103A,SECTIONAL TEACHING A1,2,4,350,651,1826,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103B,SECTIONAL TEACHING B4,7,8,102,150,1242,SCHOOL OF BUSINESS,Returning Students [P]
FIN3103B,SECTIONAL TEACHING B5,5,0,0,0,0,SCIENCE,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
FIN3117,SECTIONAL TEACHING M1,10,0,0,0,0,SCIENCE,Returning Students [P]
FIN3117,SECTIONAL TEACHING M2,10,0,0,0,0,SCIENCE,Returning Students [P]
FIN3118,SECTIONAL TEACHING J1,15,0,0,0,0,SCIENCE,Returning Students [P]
FIN4112G,SECTIONAL TEACHING P1,4,0,0,0,0,SCIENCE,Returning Students [P]
FIN4112H,SECTIONAL TEACHING R1,4,0,0,0,0,SCIENCE,Returning Students [P]
FIN4112K,SECTIONAL TEACHING P1,1,0,0,0,0,SCIENCE,Returning Students [P]
FMA1201N,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1201Q,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1202H,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1202N,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMA1203M,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FMC1203,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
FMD1201,LECTURE 1,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
FMD1203,SECTIONAL TEACHING 1,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
FMD1204,SECTIONAL TEACHING 1,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
FST2102A,LECTURE SL1,12,3,1,1,123,SCIENCE,Returning Students [P]
FST2106,LECTURE SL1,17,3,1,1,321,SCIENCE,Returning Students [P]
FST2201,LECTURE SL1,39,1,1,1,1,SCIENCE,Returning Students [P]
FST4102,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
FST4103,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
FST5202,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
FST5203,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
GE1101E,LECTURE 1,12,4,1,1,2087,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,109,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
GE2101,LECTURE 1,4,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2202,LECTURE 1,49,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
GE2206,LECTURE 1,36,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2218,LECTURE 1,44,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
GE2228,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2229,LECTURE 1,22,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,5,1,1,447,ARTS & SOCIAL SCIENCES,New Students [P]
GE3204,LECTURE 1,14,2,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3227,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3238,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3240,LECTURE 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4212,SEMINAR-STYLE MODULE CLASS 1,43,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4218,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4219,SEMINAR-STYLE MODULE CLASS 1,12,1,400,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4222,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GEK1029T,LECTURE 1,7,0,0,0,0,ENGINEERING,New Students [P]
GEK1522T,LECTURE 1,29,2,1,1,10,ENGINEERING,Returning Students [P]
,,18,0,0,0,0,ENGINEERING,New Students [P]
GEK1900,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
GL1101E,LECTURE 1,2,2,1,1,411,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,31,3,1,1,195,ARTS & SOCIAL SCIENCES,New Students [P]
HR2002,SECTIONAL TEACHING E11,8,1,1000,1,1000,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E12,9,0,0,0,0,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E13,15,1,1,1,1,ENGINEERING,Returning Students [P]
,,4,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E22,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E41,11,1,200,1,200,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E42,10,4,20,1,1024,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HR2002,SECTIONAL TEACHING E43,9,1,6369,1,6369,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
HY1101E,LECTURE 1,38,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2207,LECTURE 1,54,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,1,10,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
HY2229,LECTURE 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2232,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2239,LECTURE 1,28,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2245,LECTURE 1,39,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,26,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2250,LECTURE 1,13,1,160,1,160,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2253,LECTURE 1,80,3,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,12,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
HY3236,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3245,LECTURE 1,4,3,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY3248,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY3251,LECTURE 1,17,1,80,1,80,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY3252,LECTURE 1,6,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4205,SEMINAR-STYLE MODULE CLASS 1,1,1,1605,1,1605,ARTS & SOCIAL SCIENCES,Returning Students [P]
ID1106,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,19,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1112,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,15,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1121,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,14,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2106,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,50,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2112,DESIGN LECTURE 1,14,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2122,DESIGN LECTURE 1,14,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2324,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,50,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID3106,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,50,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID3124,DESIGN LECTURE 1,20,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID4104,DESIGN LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,50,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
IE2130,LECTURE Q1,103,1,1,1,1,ENGINEERING,Returning Students [P]
,,1,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
IE2130E,LECTURE 1,51,2,3,1,3,ENGINEERING,New Students [P]
IE2140,LECTURE Q1,105,0,0,0,0,ENGINEERING,Returning Students [P]
IE2140E,LECTURE 1,33,2,3,1,3,ENGINEERING,New Students [P]
IE2150E,LECTURE 1,2,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,1,10,1,10,ENGINEERING,New Students [P]
IE3010E,LECTURE 1,6,1,200,1,200,ENGINEERING,Returning Students [P]
IE3100E,LECTURE 1,40,0,0,0,0,ENGINEERING,Returning Students [P]
IE4100E,LECTURE 1,284,1,3000,1,3000,ENGINEERING,Returning Students [P]
IE4220,LECTURE Q1,16,1,800,1,800,ENGINEERING,Returning Students [P]
IE4220E,LECTURE 1,42,1,100,1,100,ENGINEERING,Returning Students [P]
IE4229,LECTURE Q1,21,2,1,1,300,ENGINEERING,Returning Students [P]
IE4230,LECTURE Q1,42,1,1,1,1,ENGINEERING,Returning Students [P]
IE4230E,LECTURE 1,3,4,1000,1000,1501,ENGINEERING,Returning Students [P]
IE4251,LECTURE 1,31,2,1,1,500,ENGINEERING,Returning Students [P]
IS1105,LECTURE 1,29,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,52,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS1112,LECTURE 1,10,2,1,1,9,SCHOOL OF COMPUTING,Returning Students [P]
,,27,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS2101,LECTURE 1,14,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS2103,LECTURE 1,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,16,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
IS2150,LECTURE 1,3,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS3221,LECTURE 1,3,2,1,1,1,SCHOOL OF COMPUTING,New Students [P]
IS3230,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS3240,LECTURE 1,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS3243,LECTURE 1,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS3250,LECTURE 1,14,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS3260,LECTURE 1,17,9,1,1,1547,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS4150,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS4224,LECTURE 1,4,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS4226,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS4227,LECTURE 1,13,3,1,1,400,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS4260,LECTURE 1,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IT1006,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
IT2002,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS1101E,LECTURE 1,33,4,1,1,986,ARTS & SOCIAL SCIENCES,New Students [P]
JS2101,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS2213,LECTURE 1,56,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS2224,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS2230,LECTURE 1,84,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,18,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS3101,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3210,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS3216,SEMINAR-STYLE MODULE CLASS 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS3223,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS4209,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4214,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4217,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4225,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4227,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LA4202,LECTURE 1,6,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4212,LECTURE 1,6,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4702,DESIGN LECTURE 1,6,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA5222,LECTURE 1,6,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LAB1201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB1201,LECTURE 2,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB1201,LECTURE 3,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB1201,LECTURE 4,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB1201,LECTURE 5,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB1201,LECTURE 6,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB1201,LECTURE 7,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB2201,LECTURE 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB3201,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB3202,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB4201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB4202,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 3,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 4,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 5,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 6,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 7,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC2201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC2201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3201,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3202,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3204,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC4202,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 2,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 3,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 4,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 2,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
