Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
ES1102,SECTIONAL TEACHING E06,1,1,251,1,251,SCIENCE,Returning Students and 
,,4,6,1164,1500,1567,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E07,2,6,1565,1565,1565,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E08,1,0,0,0,0,SCIENCE,Returning Students and 
,,3,2,1,1,1501,ENGINEERING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES1102,SECTIONAL TEACHING E09,4,5,10,1567,1568,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E10,1,0,0,0,0,SCIENCE,Returning Students and 
,,4,3,21,1,463,ENGINEERING,Returning Students and 
,,1,1,100,1,100,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES1102,SECTIONAL TEACHING E12,1,0,0,0,0,SCIENCE,Returning Students and 
,,3,3,1,1,2687,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E13,4,2,5,1,1490,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E14,4,9,353,1245,1566,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E15,3,3,300,1,1567,ENGINEERING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES1102,SECTIONAL TEACHING E16,4,2,1,1,100,SCIENCE,Returning Students and 
,,1,4,1466,1568,1568,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E17,2,1,547,1,547,SCIENCE,Returning Students and 
,,4,3,1,1,1090,ENGINEERING,Returning Students and 
ES1102,SECTIONAL TEACHING E19,1,0,0,0,0,SCIENCE,Returning Students and 
,,4,4,100,1,1565,ENGINEERING,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES1102,SECTIONAL TEACHING S01,5,0,0,0,0,SCIENCE,Returning Students and 
ES1102,SECTIONAL TEACHING S04,1,4,150,744,744,SCIENCE,Returning Students and 
ES1102,SECTIONAL TEACHING S05,1,6,323,947,947,SCIENCE,Returning Students and 
ES1102,SECTIONAL TEACHING S07,1,3,130,154,154,SCIENCE,Returning Students and 
ES1102,SECTIONAL TEACHING S08,4,2,52,1,403,SCIENCE,Returning Students and 
ES1102,SECTIONAL TEACHING S09,1,3,111,693,693,SCIENCE,Returning Students and 
ES1201G,SECTIONAL TEACHING G1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1201G,SECTIONAL TEACHING G2,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1201L,SECTIONAL TEACHING G1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES1201L,SECTIONAL TEACHING G2,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G10,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G11,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G12,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G13,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G14,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G15,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G16,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G17,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G18,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G19,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G2,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G20,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G21,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G22,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G23,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G3,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G4,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G5,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G6,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G7,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G8,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2002,SECTIONAL TEACHING G9,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
ES2007S,SECTIONAL TEACHING 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,1,3384,1,3384,ENGINEERING,Returning Students and 
,,1,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students and 
ES2007S,SECTIONAL TEACHING 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,2,1,1500,1500,SCIENCE,Returning Students and 
,,1,1,5502,1,5502,ENGINEERING,Returning Students and 
,,1,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students and 
,,2,1,100,1,100,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES2007S,SECTIONAL TEACHING 3,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES2007S,SECTIONAL TEACHING 4,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,3,1,1,1,ENGINEERING,Returning Students and 
,,1,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students and 
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES2007S,SECTIONAL TEACHING 5,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,SCIENCE,Returning Students and 
,,1,1,6065,1,6065,ENGINEERING,Returning Students and 
,,1,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students and 
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES2007S,SECTIONAL TEACHING 6,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,SCIENCE,Returning Students and 
,,1,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students and 
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES2007S,SECTIONAL TEACHING 7,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,3,1,1,1000,SCIENCE,Returning Students and 
,,1,2,100,353,353,ENGINEERING,Returning Students and 
,,1,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students and 
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
ES2007S,SECTIONAL TEACHING 8,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,1,1,1,1,SCIENCE,Returning Students and 
,,2,2,2000,1,3000,ENGINEERING,Returning Students and 
,,1,0,0,0,0,YONG LOO LIN SCHOOL OF MEDICINE,Returning Students and 
ESE2401,LECTURE 1,26,3,1,1,1,ENGINEERING,Returning Students and 
ESE3001,LECTURE 1,62,8,1,1,200,ENGINEERING,Returning Students and 
ESE4405,PACKAGED LECTURE 1,6,1,5,1,5,ENGINEERING,Returning Students and 
ESE4407,PACKAGED LECTURE 1,26,1,1,1,1,ENGINEERING,Returning Students and 
ESE4409,LECTURE 1,18,1,2,1,2,ENGINEERING,Returning Students and 
ESE4502,LECTURE 1,2,5,1,4000,5306,ENGINEERING,Returning Students and 
ESE5401,LECTURE 1,6,0,0,0,0,ENGINEERING,Returning Students and 
ESE5405,LECTURE 1,21,0,0,0,0,ENGINEERING,Returning Students and 
ESE5406,LECTURE 1,17,2,1,1,1,ENGINEERING,Returning Students and 
ESE5407,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students and 
EU1101E,LECTURE 1,37,6,1,1,70,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU2203,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU2221,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU3214,SEMINAR-STYLE MODULE CLASS 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU3224,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU3227,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU3228,SEMINAR-STYLE MODULE CLASS 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU3230,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
EU4220,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
FIN2004,LECTURE G1,1,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,LAW,Returning Students and 
,,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,75,2,1,1,7,SCHOOL OF BUSINESS,Returning Students and 
,,35,8,1,1,1590,SCHOOL OF BUSINESS,NUS Students [G]
FIN2004,LECTURE G2,13,0,0,0,0,SCIENCE,Returning Students and 
,,17,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,74,3,1,1,101,SCHOOL OF BUSINESS,Returning Students and 
,,35,2,1,1,101,SCHOOL OF BUSINESS,NUS Students [G]
FIN3101A,SECTIONAL TEACHING A1,8,3,1,1,100,SCHOOL OF BUSINESS,Returning Students and 
,,6,2,12,1,501,SCHOOL OF BUSINESS,NUS Students [G]
FIN3101A,SECTIONAL TEACHING A2,21,2,100,1,400,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
FIN3101B,SECTIONAL TEACHING B3,7,0,0,0,0,SCIENCE,Returning Students and 
,,27,2,100,1,101,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
FIN3101B,SECTIONAL TEACHING B4,11,0,0,0,0,SCIENCE,Returning Students and 
,,23,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,5,1,1,1,1,SCHOOL OF BUSINESS,NUS Students [G]
FIN3101B,SECTIONAL TEACHING B5,18,1,700,1,700,SCHOOL OF BUSINESS,Returning Students and 
,,5,1,33,1,33,SCHOOL OF BUSINESS,NUS Students [G]
FIN3102A,SECTIONAL TEACHING A1,5,3,11,1,2012,SCHOOL OF BUSINESS,NUS Students [G]
FIN3102A,SECTIONAL TEACHING A2,8,1,100,1,100,SCIENCE,Returning Students and 
,,22,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,5,3,1,1,100,SCHOOL OF BUSINESS,NUS Students [G]
FIN3102A,SECTIONAL TEACHING A3,13,1,100,1,100,SCIENCE,Returning Students and 
,,7,4,1,1,900,SCHOOL OF BUSINESS,Returning Students and 
,,5,4,1,1,811,SCHOOL OF BUSINESS,NUS Students [G]
FIN3102B,SECTIONAL TEACHING B4,23,2,1,1,100,SCHOOL OF BUSINESS,Returning Students and 
,,5,2,1,1,378,SCHOOL OF BUSINESS,NUS Students [G]
FIN3102B,SECTIONAL TEACHING B5,16,4,100,1,792,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,NUS Students [G]
FIN3103A,SECTIONAL TEACHING A1,5,0,0,0,0,SCIENCE,Returning Students and 
,,25,1,500,1,500,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3103A,SECTIONAL TEACHING A2,8,0,0,0,0,SCIENCE,Returning Students and 
,,14,4,500,1,3001,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3103A,SECTIONAL TEACHING A3,1,2,50,2576,2576,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3103B,SECTIONAL TEACHING B4,22,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3103B,SECTIONAL TEACHING B5,24,0,0,0,0,SCHOOL OF BUSINESS,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3113,SECTIONAL TEACHING F1,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3116,SECTIONAL TEACHING H1,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3117,SECTIONAL TEACHING M1,10,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3117,SECTIONAL TEACHING M2,9,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3118,SECTIONAL TEACHING J1,7,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3118,SECTIONAL TEACHING J2,7,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN3130,SECTIONAL TEACHING L1,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN4112G,SECTIONAL TEACHING P1,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN4112H,SECTIONAL TEACHING R1,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN4112K,SECTIONAL TEACHING P1,3,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN4112L,SECTIONAL TEACHING Q1,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN4113,SECTIONAL TEACHING S1,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FIN4113,SECTIONAL TEACHING S2,5,0,0,0,0,SCHOOL OF BUSINESS,Reserved for [G] in later round
FMA1201B,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
FMA1201P,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
FMA1201Q,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
FMA1203F,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
FMA1203M,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
FMC1201,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
FMC1203,LECTURE 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students and 
FMD1201,LECTURE 1,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
FMD1203,SECTIONAL TEACHING 1,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
FMD1204,SECTIONAL TEACHING 1,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
FMS1201S,SEMINAR-STYLE MODULE CLASS SL1,3,3,648,1,1095,SCIENCE,Returning Students and 
FMS1202C,SEMINAR-STYLE MODULE CLASS SL1,3,4,176,426,599,SCIENCE,Returning Students and 
FMS1202M,SEMINAR-STYLE MODULE CLASS SL1,3,4,1252,1253,1253,SCIENCE,Returning Students and 
FMS1203M,SEMINAR-STYLE MODULE CLASS SL1,3,4,321,1193,2665,SCIENCE,Returning Students and 
FMS1203S,SEMINAR-STYLE MODULE CLASS SL1,3,9,116,801,942,SCIENCE,Returning Students and 
FMS1204P,SEMINAR-STYLE MODULE CLASS SL1,5,9,100,1253,1253,SCIENCE,Returning Students and 
FMS1205M,SEMINAR-STYLE MODULE CLASS SL1,3,7,300,693,945,SCIENCE,Returning Students and 
FMS1205P,SEMINAR-STYLE MODULE CLASS SL1,3,5,1,2,1251,SCIENCE,Returning Students and 
FMS1206C,SEMINAR-STYLE MODULE CLASS SL1,3,11,100,1009,1250,SCIENCE,Returning Students and 
FMS1207C,SEMINAR-STYLE MODULE CLASS SL1,3,3,1253,1,1253,SCIENCE,Returning Students and 
FMS1207P,SEMINAR-STYLE MODULE CLASS SL1,3,4,296,400,600,SCIENCE,Returning Students and 
FMS1208M,SEMINAR-STYLE MODULE CLASS SL1,3,3,1,1,820,SCIENCE,Returning Students and 
FMS1212B,SEMINAR-STYLE MODULE CLASS SL1,4,5,729,1253,1253,SCIENCE,Returning Students and 
FMS1213B,SEMINAR-STYLE MODULE CLASS SL1,3,5,100,1253,1253,SCIENCE,Returning Students and 
FMS1214B,SEMINAR-STYLE MODULE CLASS SL1,3,12,301,956,1204,SCIENCE,Returning Students and 
FMS1215B,SEMINAR-STYLE MODULE CLASS SL1,3,6,389,839,1252,SCIENCE,Returning Students and 
FST2102A,LECTURE SL1,7,3,1,1,50,SCIENCE,Returning Students and 
FST2106,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students and 
FST2201,LECTURE SL1,22,3,1,1,1,SCIENCE,Returning Students and 
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
FST4202,LECTURE SL1,17,0,0,0,0,SCIENCE,Returning Students and 
FST5202,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students and 
FST5203,LECTURE SL1,1,0,0,0,0,SCIENCE,Returning Students and 
GE1101E,LECTURE 1,134,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2202,LECTURE 1,61,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2206,LECTURE 1,65,4,1,1,700,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2218,LECTURE 1,52,2,1,1,312,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2220,LECTURE 1,55,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE2229,LECTURE 1,33,1,700,1,700,ARTS & SOCIAL SCIENCES,Returning Students and 
,,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3204,LECTURE 1,17,1,700,1,700,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3206,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3216,LECTURE 1,26,2,1,1,16,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3223,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3239,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
GE3240,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
GE4207,SEMINAR-STYLE MODULE CLASS 1,20,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
GE4211,SEMINAR-STYLE MODULE CLASS 1,11,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
GE4213,SEMINAR-STYLE MODULE CLASS 1,31,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
GE4217,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
GEK1000,LECTURE 1,50,11,1,1,1000,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1001,LECTURE 1,200,68,1,1,1885,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1002,LECTURE 1,140,52,1,1,1378,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1003,LECTURE 1,100,36,1,1,1786,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1007,LECTURE 1,140,132,1,1,1719,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1008,LECTURE 1,30,28,1,1,762,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1010T,LECTURE 1,20,3,1,1,1000,ENGINEERING,Returning Students and 
GEK1011,LECTURE 1,50,65,11,501,2400,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1012,LECTURE 1,140,169,100,350,2021,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1022,LECTURE 1,135,76,1,1,1710,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1025,LECTURE 1,60,74,1,712,2529,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
GEK1029T,LECTURE 1,16,6,1,1,3816,ENGINEERING,Returning Students and 
GEK1054,LECTURE 1,75,95,200,500,3500,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [G]
GEK1055,LECTURE 1,193,266,1,591,2895,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1056,LECTURE 1,130,78,1,1,1690,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1059,LECTURE 1,96,58,1,1,2101,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK1061,SECTIONAL TEACHING 1,25,37,1,427,2112,NON-FACULTY-BASED DEPARTMENTS,NUS Students [G]
GEK1505,LECTURE SL1,300,393,1,421,2155,SCIENCE,NUS Students [G]
GEK1508,LECTURE SL1,200,260,6,421,1655,SCIENCE,NUS Students [G]
GEK1509,LECTURE SL1,140,50,1,1,2746,SCIENCE,NUS Students [G]
GEK1510,LECTURE SL1,140,91,1,1,2363,SCIENCE,NUS Students [G]
GEK1513,PACKAGED LECTURE 1,60,54,1,1,1633,ENGINEERING,NUS Students [G]
GEK1519,LECTURE SL1,190,256,1,700,2817,SCIENCE,NUS Students [G]
GEK1520,LECTURE SL1,190,245,10,522,2191,SCIENCE,NUS Students [G]
GEK1522,LECTURE 1,117,171,1,731,2889,ENGINEERING,NUS Students [G]
GEK1522T,LECTURE 1,191,3,1,1,1,ENGINEERING,Returning Students and 
GEK1523,LECTURE 1,70,95,200,445,1900,ENGINEERING,NUS Students [G]
GEK1524,LECTURE 1,59,82,120,400,1707,ENGINEERING,NUS Students [G]
GEK1527,LECTURE SL1,312,128,1,1,1499,SCIENCE,NUS Students [G]
GEK1527,LECTURE SL2,312,172,1,1,2200,SCIENCE,NUS Students [G]
GEK1531,LECTURE SL1,250,322,3,905,3000,SCIENCE,NUS Students [G]
GEK1538,LECTURE SL1,150,39,1,1,1550,SCIENCE,NUS Students [G]
GEK1539,LECTURE SL1,150,193,62,401,3000,SCIENCE,NUS Students [G]
GEK1540,LECTURE SL1,140,71,1,1,1775,SCIENCE,NUS Students [G]
GEK1544,LECTURE SL1,200,207,1,1,2162,SCIENCE,NUS Students [G]
GEK1545,LECTURE 1,60,81,1,1086,3039,YONG LOO LIN SCHOOL OF MEDICINE,NUS Students [G]
GEK2001,LECTURE 1,135,147,1,50,2222,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2002,LECTURE 1,20,11,1,1,455,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2003,LECTURE 1,100,41,1,1,1641,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2005,LECTURE 1,70,92,2,300,2548,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
GEK2010,LECTURE 1,20,26,10,170,1724,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2012,LECTURE 1,5,7,301,561,797,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2013,LECTURE 1,70,107,100,800,2154,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
GEK2025,LECTURE 1,5,9,455,735,1055,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2036,LECTURE 1,20,13,1,1,726,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2037,LECTURE 1,20,15,1,1,1497,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2042,LECTURE 1,100,32,1,1,1813,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEK2506,LECTURE SL1,280,352,1,460,2666,SCIENCE,NUS Students [G]
GEM1003,LECTURE 1,30,32,1,3,950,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEM1004,LECTURE 1,120,121,1,1,1970,ARTS & SOCIAL SCIENCES,NUS Students [G]
GEM1008,SECTIONAL TEACHING 1,20,23,89,123,2008,NON-FACULTY-BASED DEPARTMENTS,NUS Students [G]
GEM1008,SECTIONAL TEACHING 2,20,14,1,1,1000,NON-FACULTY-BASED DEPARTMENTS,NUS Students [G]
GEM1023,LECTURE 1,59,83,100,879,2303,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
GEM1030,SECTIONAL TEACHING 1,15,27,10,233,1150,YONG SIEW TOH CONSERVATORY OF MUSIC,NUS Students [G]
