Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
JS4225,SEMINAR-STYLE MODULE CLASS 1,3,1,4,1,4,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4227,SEMINAR-STYLE MODULE CLASS 1,7,2,1,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
LA4202,LECTURE 1,12,6,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4212,LECTURE 1,12,6,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4702,DESIGN LECTURE 1,12,6,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA5222,LECTURE 1,12,7,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LAB1201,LECTURE 1,70,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,57,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB2201,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB3201,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB3202,LECTURE 1,14,1,51,1,51,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB4201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB4202,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 2,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 3,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 4,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 5,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 6,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 7,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC2201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC2201,LECTURE 3,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3204,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC4202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 2,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 4,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 5,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 6,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 2,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 3,4,1,400,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 4,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 5,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 6,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF3202,LECTURE 1,10,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF4202,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 2,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 3,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 4,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 5,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 2,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 3,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 4,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 5,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 6,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG3202,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG4202,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH1201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH1201,LECTURE 2,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH2201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH3201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ1201,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,18,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ1201,LECTURE 2,60,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,18,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2201,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,2,1,1,250,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2201,LECTURE 2,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2202,LECTURE 1,42,3,300,1,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,1,5,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2203,LECTURE 1,30,3,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ3201,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ3202,LECTURE 1,9,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 2,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 3,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 4,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 5,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 2,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 3,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 4,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK3202,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK4202,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAL1201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAL2201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM1201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM1201,LECTURE 2,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM2201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM3202,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR1201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR1201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR1201,LECTURE 3,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR2201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR2201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR3202,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT1201,LECTURE 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,40,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT2201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT3201,LECTURE 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT3202,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT4201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT4202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV1201,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,22,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV2201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV3201,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV3202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV4201,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LSM1202,LECTURE SL1,40,8,1,1,700,SCIENCE,Returning Students [P]
,,80,91,1,100,1131,SCIENCE,New Students [P]
LSM1301,LECTURE SL1,20,10,1,1,3990,SCIENCE,Returning Students [P]
,,8,4,1,1,200,SCHOOL OF COMPUTING,Returning Students [P]
,,40,29,1,1,600,SCIENCE,New Students [P]
,,5,9,50,130,879,SCHOOL OF COMPUTING,New Students [P]
LSM1301,LECTURE SL2,30,7,1,1,150,SCIENCE,Returning Students [P]
,,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,30,31,1,5,353,SCIENCE,New Students [P]
,,18,6,1,1,100,SCHOOL OF COMPUTING,New Students [P]
LSM1302,LECTURE SL1,25,18,1,1,1558,SCIENCE,Returning Students [P]
,,8,0,0,0,0,LAW,Returning Students [P]
,,10,2,10,1,20,SCHOOL OF COMPUTING,Returning Students [P]
,,20,16,1,1,251,SCIENCE,New Students [P]
,,16,1,1,1,1,SCHOOL OF COMPUTING,New Students [P]
LSM1302,LECTURE SL2,25,10,1,1,633,SCIENCE,Returning Students [P]
,,8,0,0,0,0,LAW,Returning Students [P]
,,15,4,1,1,456,SCHOOL OF COMPUTING,Returning Students [P]
,,20,7,1,1,100,SCIENCE,New Students [P]
,,15,4,2,1,1000,SCHOOL OF COMPUTING,New Students [P]
LSM1303,LECTURE SL1,25,3,1,1,301,SCIENCE,Returning Students [P]
,,25,7,1,1,31,SCIENCE,New Students [P]
LSM2201A,LECTURE SL1,80,28,1,1,1407,SCIENCE,Returning Students [P]
LSM2202A,LECTURE SL1,80,80,1,1,2566,SCIENCE,Returning Students [P]
LSM2203,LECTURE SL1,85,114,500,1517,2718,SCIENCE,Returning Students [P]
LSM2241,LECTURE SL1,194,71,1,1,1200,SCIENCE,Returning Students [P]
LSM2251,LECTURE SL1,200,89,1,1,2500,SCIENCE,Returning Students [P]
LSM3211,LECTURE SL1,150,52,1,1,2000,SCIENCE,Returning Students [P]
LSM3212,LECTURE SL1,200,42,1,1,1000,SCIENCE,Returning Students [P]
LSM3213,LECTURE SL1,148,102,1,1,1333,SCIENCE,Returning Students [P]
LSM3214,LECTURE SL1,250,113,1,1,1551,SCIENCE,Returning Students [P]
LSM3221,LECTURE SL1,200,39,1,1,614,SCIENCE,Returning Students [P]
LSM3223,LECTURE SL1,200,36,1,1,1000,SCIENCE,Returning Students [P]
LSM3224,LECTURE SL1,198,86,1,1,1113,SCIENCE,Returning Students [P]
LSM3225,LECTURE SL1,120,93,1,1,2000,SCIENCE,Returning Students [P]
LSM3232,LECTURE SL1,198,45,1,1,2040,SCIENCE,Returning Students [P]
LSM3241,LECTURE SL1,80,4,50,1,1361,SCIENCE,Returning Students [P]
LSM3242,LECTURE SL1,150,24,1,1,500,SCIENCE,Returning Students [P]
LSM3243,LECTURE SL1,60,15,1,1,500,SCIENCE,Returning Students [P]
LSM3244,LECTURE SL1,170,20,1,1,659,SCIENCE,Returning Students [P]
LSM3255,LECTURE SL1,100,71,1,1,1900,SCIENCE,Returning Students [P]
LSM3256,LECTURE SL1,100,26,1,1,700,SCIENCE,Returning Students [P]
LSM3262,LECTURE SL1,100,62,1,1,1178,SCIENCE,Returning Students [P]
LSM3272,LECTURE SL1,150,38,1,1,1001,SCIENCE,Returning Students [P]
LSM4214,LECTURE SL1,80,71,1,1,2858,SCIENCE,Returning Students [P]
LSM4221,LECTURE SL1,106,89,1,1,5000,SCIENCE,Returning Students [P]
LSM4222,LECTURE SL1,60,22,1,1,2000,SCIENCE,Returning Students [P]
LSM4223,LECTURE SL1,115,18,5,1,1566,SCIENCE,Returning Students [P]
LSM4224,LECTURE SL1,40,53,1000,2966,5031,SCIENCE,Returning Students [P]
LSM4225,LECTURE SL1,75,48,1,1,3604,SCIENCE,Returning Students [P]
LSM4231,LECTURE SL1,60,6,1,1,4120,SCIENCE,Returning Students [P]
LSM4234,LECTURE SL1,50,11,1,1,1566,SCIENCE,Returning Students [P]
LSM4241,LECTURE SL1,60,15,1,1,2100,SCIENCE,Returning Students [P]
LSM4243,LECTURE SL1,100,27,1,1,4500,SCIENCE,Returning Students [P]
LSM4244,LECTURE SL1,50,28,1,1,2000,SCIENCE,Returning Students [P]
LSM4253,LECTURE SL1,70,29,1,1,2000,SCIENCE,Returning Students [P]
LSM4262,LECTURE SL1,50,33,1,1,3500,SCIENCE,Returning Students [P]
LSM4264,LECTURE SL1,50,18,1,1,1643,SCIENCE,Returning Students [P]
LSM4265,LECTURE SL1,50,20,1,1,1657,SCIENCE,Returning Students [P]
MA1101R,LECTURE SL1,15,0,0,0,0,SCIENCE,Returning Students [P]
,,16,3,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
,,125,21,1,1,300,SCIENCE,New Students [P]
,,10,3,1,1,1,SCHOOL OF COMPUTING,New Students [P]
MA1101R,LECTURE SL2,15,0,0,0,0,SCIENCE,Returning Students [P]
,,8,5,1,1,200,SCHOOL OF COMPUTING,Returning Students [P]
,,125,42,1,1,200,SCIENCE,New Students [P]
,,4,11,100,700,900,SCHOOL OF COMPUTING,New Students [P]
MA1102R,LECTURE SL1,15,0,0,0,0,SCIENCE,Returning Students [P]
,,65,15,1,1,299,SCIENCE,New Students [P]
MA1104,LECTURE SL1,30,7,1,1,1230,SCIENCE,Returning Students [P]
,,255,205,1,1,500,SCIENCE,New Students [P]
MA1301,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,7,0,0,0,0,ENGINEERING,New Students [P]
,,14,15,1,2,320,SCHOOL OF COMPUTING,New Students [P]
MA1312,LECTURE SL1,10,3,1,1,200,SCIENCE,Returning Students [P]
,,58,4,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,10,7,57,1,598,SCIENCE,New Students [P]
,,100,9,1,1,50,SCHOOL OF COMPUTING,New Students [P]
MA1505,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,50,12,1,1,1000,ENGINEERING,Returning Students [P]
,,24,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,5,2,1,1,30,SCIENCE,New Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,12,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,New Students [P]
MA1506,LECTURE A,3,0,0,0,0,SCIENCE,Returning Students [P]
,,5,11,1,1550,2955,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,23,11,1,1,314,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA1506,LECTURE B,3,0,0,0,0,SCIENCE,Returning Students [P]
,,13,15,1,100,2000,ENGINEERING,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,23,11,1,1,700,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA1506,LECTURE C,2,1,50,1,50,SCIENCE,Returning Students [P]
,,22,22,1,1,1000,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,2,1,2,2,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,22,12,1,1,350,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA1506,LECTURE D,2,0,0,0,0,SCIENCE,Returning Students [P]
,,82,21,1,1,2000,ENGINEERING,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,1,500,1,500,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
,,22,22,1,1,987,SCIENCE,New Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
MA1521,LECTURE SL1,25,4,1,1,700,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCIENCE,New Students [P]
,,35,40,1,100,800,SCHOOL OF COMPUTING,New Students [P]
MA2101,LECTURE SL1,30,10,1,1,200,SCIENCE,Returning Students [P]
,,200,47,1,1,300,SCIENCE,New Students [P]
MA2108,LECTURE SL1,30,34,5,50,1500,SCIENCE,Returning Students [P]
,,200,147,1,1,300,SCIENCE,New Students [P]
MA2213,LECTURE SL1,90,33,1,1,2990,SCIENCE,Returning Students [P]
,,15,12,1,1,123,SCIENCE,New Students [P]
MA2214,LECTURE SL1,90,73,1,1,3000,SCIENCE,Returning Students [P]
,,10,5,1,1,239,SCIENCE,New Students [P]
MA2216,LECTURE SL1,14,7,1,1,200,SCIENCE,Returning Students [P]
,,30,46,3,420,1200,SCIENCE,New Students [P]
MA2216,LECTURE SL2,13,2,1,1,201,SCIENCE,Returning Students [P]
,,30,2,1,1,1,SCIENCE,New Students [P]
MA2216,LECTURE SL3,13,6,100,1,400,SCIENCE,Returning Students [P]
,,30,47,1,281,963,SCIENCE,New Students [P]
MA3110,LECTURE SL1,150,169,1,50,2236,SCIENCE,Returning Students [P]
MA3111,LECTURE SL1,150,131,1,1,1521,SCIENCE,Returning Students [P]
MA3201,LECTURE SL1,40,25,1,1,1000,SCIENCE,Returning Students [P]
MA3215,LECTURE SL1,60,27,1,1,907,SCIENCE,Returning Students [P]
MA3227,LECTURE SL1,35,27,1,1,802,SCIENCE,Returning Students [P]
MA3245,LECTURE SL1,150,125,1,1,1000,SCIENCE,Returning Students [P]
MA3252,LECTURE SL1,250,175,1,1,2500,SCIENCE,Returning Students [P]
,,10,6,1,1,2,SCIENCE,New Students [P]
MA3259,LECTURE SL1,30,12,1,1,1000,SCIENCE,Returning Students [P]
MA3264,LECTURE SL1,90,116,1,379,2200,SCIENCE,Returning Students [P]
MA3266,LECTURE SL1,40,17,1,1,1000,SCIENCE,Returning Students [P]
MA3501,LECTURE 1,20,12,1,1,3416,ENGINEERING,Returning Students [P]
MA4207,LECTURE SL1,50,30,1,1,3574,SCIENCE,Returning Students [P]
MA4211,LECTURE SL1,70,18,1,1,2587,SCIENCE,Returning Students [P]
MA4229,LECTURE SL1,70,33,1,1,1800,SCIENCE,Returning Students [P]
MA4235,LECTURE SL1,100,75,1,1,4971,SCIENCE,Returning Students [P]
MA4251,LECTURE SL1,37,8,1,1,570,SCIENCE,Returning Students [P]
MA4252,LECTURE SL1,50,18,1,1,800,SCIENCE,Returning Students [P]
MA4254,LECTURE SL1,70,88,1,500,3566,SCIENCE,Returning Students [P]
MA4255,LECTURE SL1,50,78,1,836,3969,SCIENCE,Returning Students [P]
MA4266,LECTURE SL1,50,18,1,1,1300,SCIENCE,Returning Students [P]
MA5204,LECTURE SL1,5,1,1,1,1,SCIENCE,Returning Students [P]
MA5206,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5210,LECTURE SL1,5,1,1,1,1,SCIENCE,Returning Students [P]
MA5216,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5220,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
MA5232,LECTURE SL1,5,1,1,1,1,SCIENCE,Returning Students [P]
MA5248,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5260,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5265,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
ME2101,LECTURE 1,405,302,1,1,700,ENGINEERING,Returning Students [P]
,,65,57,1,1,1073,ENGINEERING,New Students [P]
ME2101E,LECTURE 1,10,6,1,1,500,ENGINEERING,Returning Students [P]
,,120,86,1,1,400,ENGINEERING,New Students [P]
ME2114,LECTURE 1,404,357,1,1,900,ENGINEERING,Returning Students [P]
