Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
,,10,4,1,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,45,6,1,1,500,SCHOOL OF BUSINESS,Returning Students [P]
MNO1001,LECTURE A3,58,17,1,1,4000,ENGINEERING,Returning Students [P]
,,10,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,50,4,1,1,100,SCHOOL OF BUSINESS,Returning Students [P]
MNO2302,SECTIONAL TEACHING A1,27,28,1,5,707,SCHOOL OF BUSINESS,Returning Students [P]
MNO2302,SECTIONAL TEACHING A2,27,38,100,470,2000,SCHOOL OF BUSINESS,Returning Students [P]
MNO2302,SECTIONAL TEACHING A3,26,35,70,701,2069,SCHOOL OF BUSINESS,Returning Students [P]
MNO2311,SECTIONAL TEACHING B1,9,4,1,1,3003,ENGINEERING,Returning Students [P]
,,15,13,1,1,401,SCHOOL OF BUSINESS,Returning Students [P]
MNO2311,SECTIONAL TEACHING B2,9,1,1,1,1,ENGINEERING,Returning Students [P]
,,15,18,3,89,1973,SCHOOL OF BUSINESS,Returning Students [P]
MNO2311,SECTIONAL TEACHING B3,9,1,500,1,500,ENGINEERING,Returning Students [P]
,,14,19,100,251,1001,SCHOOL OF BUSINESS,Returning Students [P]
MNO3301,SECTIONAL TEACHING C1,25,33,20,499,3500,SCHOOL OF BUSINESS,Returning Students [P]
MNO3301,SECTIONAL TEACHING C2,26,31,1,70,2052,SCHOOL OF BUSINESS,Returning Students [P]
MNO3301,SECTIONAL TEACHING C3,27,20,1,1,800,SCHOOL OF BUSINESS,Returning Students [P]
MNO3303,SECTIONAL TEACHING D1,23,28,50,211,1389,SCHOOL OF BUSINESS,Returning Students [P]
MNO3303,SECTIONAL TEACHING D2,23,32,51,302,1000,SCHOOL OF BUSINESS,Returning Students [P]
MNO3313A,SECTIONAL TEACHING E1,25,40,1,900,2063,SCHOOL OF BUSINESS,Returning Students [P]
MNO3313G,SECTIONAL TEACHING F1,25,36,10,556,1500,SCHOOL OF BUSINESS,Returning Students [P]
MNO4313B,SECTIONAL TEACHING G1,24,49,1,1594,2401,SCHOOL OF BUSINESS,Returning Students [P]
MS1102E,LECTURE 1,10,12,5,110,1800,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS2212,SECTIONAL TEACHING 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS3209,LECTURE 1,60,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS3210,SECTIONAL TEACHING 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS3211,SECTIONAL TEACHING 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS3216,LECTURE 1,45,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4101,SECTIONAL TEACHING 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4202,SECTIONAL TEACHING 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4880B,SECTIONAL TEACHING 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MUA1113,SECTIONAL TEACHING 1,8,9,1,1,500,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3105,SECTIONAL TEACHING 1,8,8,2,1,300,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3105,SECTIONAL TEACHING 2,8,20,1,400,1000,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3105,SECTIONAL TEACHING 3,8,3,20,1,100,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3205,SECTIONAL TEACHING 1,15,25,2,101,5313,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3209,SECTIONAL TEACHING 1,12,3,10,1,802,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3209,SECTIONAL TEACHING 2,12,23,10,100,1000,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3212,SECTIONAL TEACHING 1,15,23,1,25,500,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3214,SECTIONAL TEACHING 1,15,16,2,2,1000,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUH3205,SECTIONAL TEACHING 1,10,28,1,400,600,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3201,SECTIONAL TEACHING 1,15,13,1,1,2000,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3204,SECTIONAL TEACHING 1,12,5,50,1,150,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3206,SECTIONAL TEACHING 1,15,9,1,1,250,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
NM1101E,LECTURE 1,10,18,1,1000,3000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM2101,LECTURE 1,82,10,1,1,666,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,14,19,210,1000,SCHOOL OF COMPUTING,Returning Students [P]
NM2102,LECTURE 1,50,15,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM2201,LECTURE 1,2,9,2,1310,2107,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM2208,LECTURE 1,20,17,2,1,644,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,9,15,1201,1651,SCHOOL OF COMPUTING,Returning Students [P]
NM2210,LECTURE 1,38,44,10,159,1939,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,3,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
NM2216,LECTURE 1,91,10,1,1,101,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,2,5,1,4449,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM2219,LECTURE 1,119,13,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM2220,LECTURE 1,15,7,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM2220,LECTURE 2,36,8,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3204,LECTURE 1,40,3,10,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,1,1366,1,1366,SCHOOL OF COMPUTING,Returning Students [P]
NM3210,LECTURE 1,98,101,3,10,1700,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3211,LECTURE 1,63,59,1,1,2375,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3215,LECTURE 1,74,26,1,1,900,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3216,LECTURE 1,15,5,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,1,1,1,ENGINEERING,Returning Students [P]
,,2,6,515,1843,3260,SCHOOL OF COMPUTING,Returning Students [P]
NM3217,LECTURE 1,6,13,200,801,1192,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3219,LECTURE 1,3,4,400,1300,2029,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3220,LECTURE 1,68,69,1,7,2125,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3221,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM3222,LECTURE 1,30,41,10,452,1580,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,3,100,1,2000,SCHOOL OF COMPUTING,Returning Students [P]
NM3223,LECTURE 1,33,48,1,875,2026,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3224,LECTURE 1,2,5,300,1500,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,4,1,1,646,SCHOOL OF COMPUTING,Returning Students [P]
NM4204,SEMINAR-STYLE MODULE CLASS 1,40,46,2,95,1701,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4206,SEMINAR-STYLE MODULE CLASS 1,5,5,30,1,251,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4207,SEMINAR-STYLE MODULE CLASS 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4212,SEMINAR-STYLE MODULE CLASS 1,38,53,573,768,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4213,SEMINAR-STYLE MODULE CLASS 1,12,10,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,5,10,1,857,SCHOOL OF COMPUTING,Returning Students [P]
NM4218,SEMINAR-STYLE MODULE CLASS 1,11,11,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,7,3,103,1000,SCHOOL OF COMPUTING,Returning Students [P]
NM5201,SECTIONAL TEACHING 1,10,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM5203,SECTIONAL TEACHING 1,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM5210,SECTIONAL TEACHING 1,4,8,1,630,1000,SCHOOL OF COMPUTING,Returning Students [P]
NM5211,SECTIONAL TEACHING 1,3,9,200,708,1500,SCHOOL OF COMPUTING,Returning Students [P]
PC1141,LECTURE SL1,10,1,11,1,11,SCIENCE,Returning Students [P]
PC1142,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
PC1221,LECTURE SL1,10,2,1,1,30,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,18,12,1,1,2226,SCHOOL OF COMPUTING,Returning Students [P]
PC1222,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,Returning Students [P]
,,20,3,500,1,500,SCHOOL OF COMPUTING,Returning Students [P]
PC1322,LECTURE SL1,80,91,1,101,2826,SCIENCE,Returning Students [P]
PC1323,LECTURE SL1,60,12,1,1,800,SCIENCE,Returning Students [P]
PC1325,LECTURE SL1,75,21,1,1,603,SCIENCE,Returning Students [P]
PC1326,LECTURE SL1,80,40,1,1,1000,SCIENCE,Returning Students [P]
PC1327,LECTURE SL1,80,55,1,1,1000,SCIENCE,Returning Students [P]
PC1328,LECTURE SL1,30,17,1,1,303,SCIENCE,Returning Students [P]
PC1431,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
PC1431,LECTURE 2,5,0,0,0,0,SCIENCE,Returning Students [P]
PC1431,LECTURE 3,5,1,1,1,1,SCIENCE,Returning Students [P]
PC1432,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,50,42,2,1,4026,ENGINEERING,Returning Students [P]
,,24,10,1,1,2082,SCHOOL OF COMPUTING,Returning Students [P]
PC2130,LECTURE SL1,80,38,1,1,300,SCIENCE,Returning Students [P]
PC2131,LECTURE SL1,80,30,1,1,250,SCIENCE,Returning Students [P]
PC2132,LECTURE SL1,80,55,1,1,1000,SCIENCE,Returning Students [P]
PC2193,LECTURE SL1,35,31,1,1,500,SCIENCE,Returning Students [P]
PC2267,LECTURE SL1,35,6,1,1,50,SCIENCE,Returning Students [P]
PC3193,LECTURE SL1,40,26,1,1,2304,SCIENCE,Returning Students [P]
PC3231,LECTURE SL1,60,11,1,1,1075,SCIENCE,Returning Students [P]
PC3232,LECTURE SL1,60,15,1,1,1200,SCIENCE,Returning Students [P]
PC3233,LECTURE SL1,60,12,1,1,1200,SCIENCE,Returning Students [P]
PC3235,LECTURE SL1,60,15,1,1,1075,SCIENCE,Returning Students [P]
PC3238,LECTURE SL1,40,7,1,1,100,SCIENCE,Returning Students [P]
PC3242,LECTURE SL1,60,9,1,1,150,SCIENCE,Returning Students [P]
PC3247,LECTURE SL1,60,4,1,1,200,SCIENCE,Returning Students [P]
PC3274,LECTURE SL1,60,28,1,1,400,SCIENCE,Returning Students [P]
PC4130,LECTURE SL1,45,28,1,1,1000,SCIENCE,Returning Students [P]
PC4241,LECTURE SL1,45,22,1,1,700,SCIENCE,Returning Students [P]
PC4243,LECTURE SL1,45,8,1,1,104,SCIENCE,Returning Students [P]
PC4246,LECTURE SL1,45,16,1,1,500,SCIENCE,Returning Students [P]
PC4248,LECTURE SL1,45,10,1,1,700,SCIENCE,Returning Students [P]
PC4267,LECTURE SL1,45,4,1,1,1000,SCIENCE,Returning Students [P]
PF2101,LECTURE 1,115,116,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2102,LECTURE 1,60,73,1,31,1200,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2102,LECTURE 2,60,44,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2201,LECTURE 1,100,65,1,1,1500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2301,LECTURE 1,100,93,1,1,1568,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF2302,LECTURE 1,100,39,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3101,LECTURE 1,110,94,1,1,578,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3201,LECTURE 1,100,76,1,1,1529,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3202,LECTURE 1,90,96,4,101,1219,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF3302,LECTURE 1,90,62,1,1,1053,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4201,LECTURE 1,100,87,1,1,800,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4202,LECTURE 1,80,68,1,1,537,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4301,LECTURE 1,80,96,1,101,1501,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PF4302,LECTURE 1,100,59,1,1,700,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
PH1101E,LECTURE 1,50,17,1,1,1201,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2202,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2203,LECTURE 1,20,3,1,1,207,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2207,LECTURE 1,30,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2218,LECTURE 1,30,2,2,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2219,LECTURE 1,30,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2223,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH2302,LECTURE 1,30,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3210,LECTURE 1,20,2,1,1,207,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3222,LECTURE 1,20,2,1,1,172,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3230,LECTURE 1,20,2,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH3301,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4202,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4203,SEMINAR-STYLE MODULE CLASS 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4206,SEMINAR-STYLE MODULE CLASS 1,20,1,8,1,8,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4210,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4213,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PH4261,SEMINAR-STYLE MODULE CLASS 1,15,2,1,1,8,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL1101E,LECTURE 1,69,27,1,1,1101,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL2131,LECTURE 1,32,5,5,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL2132,LECTURE 1,129,175,1,602,1646,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3232,LECTURE 1,10,15,1,580,960,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3233,LECTURE 1,26,30,1,31,571,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3235,LECTURE 1,17,22,55,150,700,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3236,LECTURE 1,139,154,2,100,1579,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3238,LECTURE 1,22,22,1,1,1133,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3241,LECTURE 1,24,34,15,101,1598,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3248,LECTURE 1,31,9,1,1,11,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3251,LECTURE 1,82,7,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3253,LECTURE 1,46,6,1,1,250,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3254,LECTURE 1,136,149,1,200,2692,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3282,SEMINAR-STYLE MODULE CLASS 1,25,29,3,108,2474,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3282A,SEMINAR-STYLE MODULE CLASS 1,25,26,6,25,1919,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3282B,SEMINAR-STYLE MODULE CLASS 1,25,26,1,1,1501,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3282C,SEMINAR-STYLE MODULE CLASS 1,6,5,101,1,958,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3283,SEMINAR-STYLE MODULE CLASS 1,6,2,1,1,150,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3283B,SEMINAR-STYLE MODULE CLASS 1,6,6,1,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3285,SEMINAR-STYLE MODULE CLASS 1,25,23,1,1,1994,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL3286,SEMINAR-STYLE MODULE CLASS 1,15,3,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4205,SEMINAR-STYLE MODULE CLASS 1,54,50,1,1,562,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4207,SEMINAR-STYLE MODULE CLASS 1,54,74,150,351,1601,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4214,SEMINAR-STYLE MODULE CLASS 1,54,65,1,97,1021,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4218,SEMINAR-STYLE MODULE CLASS 1,54,73,7,569,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4219,SEMINAR-STYLE MODULE CLASS 1,54,82,11,572,2526,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4220,SEMINAR-STYLE MODULE CLASS 1,16,7,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4221,SEMINAR-STYLE MODULE CLASS 1,22,12,1,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4222,SEMINAR-STYLE MODULE CLASS 1,22,5,1,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4223,SEMINAR-STYLE MODULE CLASS 1,54,68,1,241,801,ARTS & SOCIAL SCIENCES,Returning Students [P]
PL4226,SEMINAR-STYLE MODULE CLASS 1,54,68,2,300,1300,ARTS & SOCIAL SCIENCES,Returning Students [P]
PR1301,LECTURE SL1,80,38,1,1,4407,SCIENCE,Returning Students [P]
PR4203,LECTURE SL1,70,44,1,1,4932,SCIENCE,Returning Students [P]
PR4207,LECTURE SL1,70,11,1,1,3000,SCIENCE,Returning Students [P]
PS1101E,LECTURE 1,30,11,1,1,559,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2204,LECTURE 1,1,2,501,1003,1003,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2236,LECTURE 1,25,9,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2237,LECTURE 1,46,10,2,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2238,LECTURE 1,17,16,1,1,653,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2240,LECTURE 1,62,81,54,550,2308,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2248,LECTURE 1,3,7,1,720,1019,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2249,LECTURE 1,63,9,1,1,650,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS2250,LECTURE 1,18,16,1,1,402,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3236,LECTURE 1,40,60,101,477,2419,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3243,LECTURE 1,30,43,50,591,1931,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3251,LECTURE 1,30,33,1,33,1510,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3257,LECTURE 1,63,3,1,1,31,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3259,LECTURE 1,30,38,93,380,1510,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS3261,LECTURE 1,7,8,15,50,729,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4202,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4205,SEMINAR-STYLE MODULE CLASS 1,3,3,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4205,SEMINAR-STYLE MODULE CLASS 2,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4206,SEMINAR-STYLE MODULE CLASS 1,1,2,1400,1997,1997,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4206,SEMINAR-STYLE MODULE CLASS 2,3,1,601,1,601,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4217A,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4219,SEMINAR-STYLE MODULE CLASS 1,7,6,1,1,111,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4220,SEMINAR-STYLE MODULE CLASS 1,1,1,500,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4223,SEMINAR-STYLE MODULE CLASS 1,23,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4224,SEMINAR-STYLE MODULE CLASS 1,20,15,2,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4881D,SEMINAR-STYLE MODULE CLASS 1,25,36,20,776,3991,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4882D,SEMINAR-STYLE MODULE CLASS 1,11,2,1,1,23,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4882D,SEMINAR-STYLE MODULE CLASS 2,9,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
PS4882E,SEMINAR-STYLE MODULE CLASS 1,20,25,26,300,4000,ARTS & SOCIAL SCIENCES,Returning Students [P]
QF4102,LECTURE SL1,50,41,1,1,1600,SCIENCE,Returning Students [P]
RE1801,LECTURE 1,10,4,1,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE1802,LECTURE 1,3,3,1,1,500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE1803,LECTURE 1,3,1,200,1,200,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE2801,LECTURE 1,130,125,1,1,700,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE2802,LECTURE 1,130,136,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE2902,LECTURE 1,80,100,1,601,4500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3801,LECTURE 1,170,140,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3802,LECTURE 1,170,136,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3901,LECTURE 1,60,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE3904,LECTURE 1,100,103,1,2,3500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4801,LECTURE 1,150,130,1,1,5000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4802,LECTURE 1,140,126,1,1,3000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4802,LECTURE 2,10,19,80,1000,4000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4903,LECTURE 1,60,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4905,LECTURE 1,80,39,1,1,3000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4907,LECTURE 1,70,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
RE4908,LECTURE 1,100,37,1,1,2500,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
SC1101E,LECTURE 1,20,13,1,1,999,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC1101E,LECTURE 2,65,13,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,180,8,1,1,3000,ENGINEERING,Returning Students [P]
SC2101,LECTURE 1,57,6,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2202,LECTURE 1,108,2,10,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2205,LECTURE 1,83,4,5,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2210,LECTURE 1,53,5,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2215,LECTURE 1,61,11,1,1,102,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2216,LECTURE 1,20,9,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2217,LECTURE 1,81,7,10,1,150,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC2218,LECTURE 1,134,5,1,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3101,LECTURE 1,121,11,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3204,LECTURE 1,1,5,752,1700,1700,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3206,LECTURE 1,27,7,1,1,453,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3209,LECTURE 1,17,3,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3214,LECTURE 1,14,10,10,1,1960,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3219,LECTURE 1,37,10,1,1,113,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC3221,LECTURE 1,2,5,450,1000,1700,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4201,SEMINAR-STYLE MODULE CLASS 1,25,4,1,1,303,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4208A,SEMINAR-STYLE MODULE CLASS 1,16,2,1,1,433,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4208C,SEMINAR-STYLE MODULE CLASS 1,40,47,5,300,1800,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4212,SEMINAR-STYLE MODULE CLASS 1,40,52,233,582,2112,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4213,SEMINAR-STYLE MODULE CLASS 1,5,4,10,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
SC4215D,SEMINAR-STYLE MODULE CLASS 1,40,40,2,1,1246,ARTS & SOCIAL SCIENCES,Returning Students [P]
