Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
NM5204,SECTIONAL TEACHING 1,1,5,100,900,900,SCHOOL OF COMPUTING,Returning Students and 
NM5213,SECTIONAL TEACHING 1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
PC1143,LECTURE SL1,82,1,500,1,500,SCIENCE,Returning Students and 
,,42,1,2,1,2,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1144,LECTURE SL1,76,7,1,1,2000,SCIENCE,Returning Students and 
,,42,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1221,LECTURE SL1,6,0,0,0,0,SCIENCE,Returning Students and 
,,30,0,0,0,0,ENGINEERING,Returning Students and 
,,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,15,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1222,LECTURE SL1,8,1,150,1,150,SCIENCE,Returning Students and 
,,30,0,0,0,0,ENGINEERING,Returning Students and 
,,31,1,100,1,100,SCHOOL OF COMPUTING,Returning Students and 
,,20,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1322,LECTURE SL1,10,11,180,254,2735,SCIENCE,Returning Students and 
,,75,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1325,LECTURE SL1,35,6,1,1,2100,SCIENCE,Returning Students and 
,,116,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1326,LECTURE SL1,4,6,2,800,905,SCIENCE,Returning Students and 
,,90,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1327,LECTURE SL1,7,10,403,795,3780,SCIENCE,Returning Students and 
,,90,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1328,LECTURE SL1,29,7,52,1,1626,SCIENCE,Returning Students and 
,,40,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1431,LECTURE 1,12,8,1,1,2705,SCIENCE,Returning Students and 
,,25,1,1,1,1,ENGINEERING,Returning Students and 
,,9,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1432,LECTURE A,8,1,1,1,1,SCIENCE,Returning Students and 
,,93,8,1,1,500,ENGINEERING,Returning Students and 
,,22,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1432,LECTURE C,7,1,1,1,1,SCIENCE,Returning Students and 
,,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC1432,LECTURE D,9,0,0,0,0,SCIENCE,Returning Students and 
,,68,3,1,1,1267,ENGINEERING,Returning Students and 
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2130,LECTURE SL1,67,0,0,0,0,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2131,LECTURE SL1,73,0,0,0,0,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2193,LECTURE SL1,15,0,0,0,0,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC2230,LECTURE SL1,33,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3130,LECTURE SL1,61,1,1,1,1,SCIENCE,Returning Students and 
,,6,0,0,0,0,ENGINEERING,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3193,LECTURE SL1,3,2,1,1,10,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3236,LECTURE SL1,45,0,0,0,0,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3241,LECTURE SL1,44,1,1,1,1,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3243,LECTURE SL1,42,0,0,0,0,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3246,LECTURE SL1,38,0,0,0,0,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3251,LECTURE SL1,33,0,0,0,0,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC3267,LECTURE SL1,37,1,3000,1,3000,SCIENCE,Returning Students and 
,,8,0,0,0,0,ENGINEERING,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4240,LECTURE SL1,20,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4242,LECTURE SL1,34,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4243,LECTURE SL1,33,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4245,LECTURE SL1,23,0,0,0,0,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4253,LECTURE SL1,30,5,5,1,2000,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4262,LECTURE SL1,42,2,1000,1,2000,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4268,LECTURE SL1,43,1,1000,1,1000,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PC4274,LECTURE SL1,28,1,500,1,500,SCIENCE,Returning Students and 
,,5,0,0,0,0,SCIENCE,Reserved for [G] in later round
PF1103,LECTURE 1,27,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF1104,LECTURE 1,25,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF2103,LECTURE 1,31,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF2104,LECTURE 1,47,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF2105,LECTURE 1,24,3,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF2202,LECTURE 1,10,16,1,502,1500,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
PF2203,LECTURE 1,10,11,10,100,473,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
PF2302,LECTURE 1,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,10,6,1,1,505,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
PF2303,LECTURE 1,10,9,1,1,361,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
PF3102,LECTURE 1,50,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF3204,LECTURE 1,1,11,100,1501,1501,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PF4304,LECTURE 1,7,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
PH1101E,LECTURE 1,181,8,1,1,999,ARTS & SOCIAL SCIENCES,Returning Students and 
,,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2110,LECTURE 1,12,8,1,1,600,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2201,LECTURE 1,39,6,1,1,299,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2205,LECTURE 1,35,4,1,1,48,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2206,LECTURE 1,22,2,355,1,456,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2211,LECTURE 1,41,28,1,1,3000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2216,LECTURE 1,33,3,5,1,335,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2217,LECTURE 1,38,5,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH2880A,LECTURE 1,24,19,10,1,2324,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3201,LECTURE 1,21,2,1,1,3100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3202,LECTURE 1,16,2,1,1,893,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3203,LECTURE 1,27,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3208,LECTURE 1,22,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students and 
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH3211,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PH4202,SEMINAR-STYLE MODULE CLASS 1,12,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
PH4209,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
PH4212,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
PH4213,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
PH4214,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
PL1101E,LECTURE 1,197,8,1,1,706,ARTS & SOCIAL SCIENCES,Returning Students and 
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL2131,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL2132,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3232,LECTURE 1,1,3,291,1242,1242,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3233,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3234,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3235,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3236,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3239,LECTURE 1,1,3,200,2006,2006,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3241,LECTURE 1,1,5,162,2286,2286,ARTS & SOCIAL SCIENCES,Returning Students and 
PL3242,LECTURE 1,4,6,1,807,2000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3251,LECTURE 1,3,12,566,1007,1627,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3253,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PL3255,LECTURE 1,1,7,377,973,973,ARTS & SOCIAL SCIENCES,Returning Students and 
PL3281C,LECTURE 1,1,1,1000,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4202,SEMINAR-STYLE MODULE CLASS 1,22,32,11,359,1566,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4205,SEMINAR-STYLE MODULE CLASS 1,7,19,500,1234,1901,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4206,SEMINAR-STYLE MODULE CLASS 1,1,4,600,2242,2242,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4207,SEMINAR-STYLE MODULE CLASS 1,2,5,700,1601,1704,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4208,SEMINAR-STYLE MODULE CLASS 1,1,9,12,2248,2248,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4213,SEMINAR-STYLE MODULE CLASS 1,3,11,622,1250,2122,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4223,SEMINAR-STYLE MODULE CLASS 1,4,10,599,1957,3085,ARTS & SOCIAL SCIENCES,Returning Students and 
PL4226,SEMINAR-STYLE MODULE CLASS 1,3,8,100,1970,2006,ARTS & SOCIAL SCIENCES,Returning Students and 
PR2202,LECTURE SL1,264,19,1,1,1888,SCIENCE,Returning Students and 
,,200,0,0,0,0,SCIENCE,Reserved for [G] in later round
PR3104,LECTURE SL1,20,0,0,0,0,SCIENCE,Returning Students and 
PR3203,LECTURE SL1,9,0,0,0,0,SCIENCE,Returning Students and 
PR4105,LECTURE SL1,18,0,0,0,0,SCIENCE,Returning Students and 
PR4201,LECTURE SL1,47,0,0,0,0,SCIENCE,Returning Students and 
PR4206,LECTURE SL1,63,1,1,1,1,SCIENCE,Returning Students and 
PS1101E,LECTURE 1,82,3,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2203,LECTURE 1,3,8,565,891,1925,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2234,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2236,LECTURE 1,18,14,1,1,387,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2237,LECTURE 1,8,18,52,830,2000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2241,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2242,LECTURE 1,3,9,5,806,4311,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2245,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS2249,LECTURE 1,41,43,1,10,1881,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3232,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3238,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3240,LECTURE 1,22,11,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3249,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3257,LECTURE 1,49,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3260,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS3261,LECTURE 1,26,6,1,1,512,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
PS4201,SEMINAR-STYLE MODULE CLASS 1,3,7,1,2001,2700,ARTS & SOCIAL SCIENCES,Returning Students and 
PS4203,SEMINAR-STYLE MODULE CLASS 2,17,6,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
PS4212,SEMINAR-STYLE MODULE CLASS 2,15,6,1,1,700,ARTS & SOCIAL SCIENCES,Returning Students and 
PS4213,SEMINAR-STYLE MODULE CLASS 1,2,3,150,176,901,ARTS & SOCIAL SCIENCES,Returning Students and 
PS4217B,SEMINAR-STYLE MODULE CLASS 1,4,4,101,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
PS4881A,SEMINAR-STYLE MODULE CLASS 1,6,6,3,1,1209,ARTS & SOCIAL SCIENCES,Returning Students and 
PS4881C,SEMINAR-STYLE MODULE CLASS 1,3,5,1,393,2045,ARTS & SOCIAL SCIENCES,Returning Students and 
PS4882B,SEMINAR-STYLE MODULE CLASS 1,11,4,100,1,700,ARTS & SOCIAL SCIENCES,Returning Students and 
PS4882C,SEMINAR-STYLE MODULE CLASS 1,2,3,700,1000,1690,ARTS & SOCIAL SCIENCES,Returning Students and 
PS4884A,SEMINAR-STYLE MODULE CLASS 1,1,3,700,1231,1231,ARTS & SOCIAL SCIENCES,Returning Students and 
QF3101,LECTURE SL1,93,30,1,1,2894,SCIENCE,Returning Students and 
,,10,0,0,0,0,SCIENCE,Reserved for [G] in later round
QF4201,LECTURE SL1,18,1,3850,1,3850,SCIENCE,Returning Students and 
RE1803,LECTURE 1,14,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE1804,LECTURE 1,20,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,8,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
RE1805,LECTURE 1,11,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,7,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2803,LECTURE 1,9,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2804,LECTURE 1,18,5,2,1,300,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2805,LECTURE 1,20,2,1,1,300,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,9,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2901,LECTURE 1,45,23,1,1,5661,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,3,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE2903,LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3803,LECTURE 1,13,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3804,LECTURE 1,2,2,1,1,100,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
RE3805,LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,6,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3902,LECTURE 1,23,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE3903,LECTURE 1,140,43,1,1,4550,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE4190,LECTURE 1,9,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,NUS Students [G]
RE4290,LECTURE 1,3,6,4486,5791,6000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students and 
,,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
SC1101E,LECTURE 1,204,19,1,1,465,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC1101E,LECTURE 2,4,4,4,1,300,ARTS & SOCIAL SCIENCES,Returning Students and 
,,169,4,1,1,3908,ENGINEERING,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2101,LECTURE 1,123,24,1,1,700,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2203,LECTURE 1,25,40,220,685,1500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2204,LECTURE 1,49,57,2,100,1711,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2205,LECTURE 1,35,45,100,836,2790,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2209,LECTURE 1,56,50,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2211,LECTURE 1,55,39,1,1,3436,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2212,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2217,LECTURE 1,37,51,100,657,3000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC2220,LECTURE 1,34,56,1,899,2691,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3101,LECTURE 1,63,13,1,1,834,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3202,LECTURE 1,1,3,2,1500,1500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3211,LECTURE 1,4,10,500,1888,2829,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3213,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3214,LECTURE 1,4,9,1,1755,3000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC3219,LECTURE 1,30,27,2,1,1233,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SC4201,SEMINAR-STYLE MODULE CLASS 1,3,12,696,2700,2867,ARTS & SOCIAL SCIENCES,Returning Students and 
SC4202,SEMINAR-STYLE MODULE CLASS 1,1,3,9,1000,1000,ARTS & SOCIAL SCIENCES,Returning Students and 
SC4214A,SEMINAR-STYLE MODULE CLASS 1,1,3,400,1739,1739,ARTS & SOCIAL SCIENCES,Returning Students and 
SE1101E,LECTURE 1,7,17,100,804,2101,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE2212,LECTURE 1,23,22,10,1,1468,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE2214,LECTURE 1,39,25,1,1,1483,ARTS & SOCIAL SCIENCES,Returning Students and 
,,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE2216,LECTURE 1,20,27,1,323,1550,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3216,LECTURE 1,11,3,300,1,500,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3218,LECTURE 1,23,5,51,1,1698,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3221,LECTURE 1,51,55,10,27,3288,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE3222,LECTURE 1,13,11,50,1,3000,ARTS & SOCIAL SCIENCES,Returning Students and 
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SE4220,SEMINAR-STYLE MODULE CLASS 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
SN1101E,LECTURE 1,98,11,1,1,900,ARTS & SOCIAL SCIENCES,Returning Students and 
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2232,SEMINAR-STYLE MODULE CLASS 1,19,11,1,1,350,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2233,LECTURE 1,25,2,200,1,300,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2271,LECTURE 1,28,13,1,1,1200,ARTS & SOCIAL SCIENCES,Returning Students and 
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN2276,SEMINAR-STYLE MODULE CLASS 1,18,4,60,1,503,ARTS & SOCIAL SCIENCES,Returning Students and 
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN3231,SEMINAR-STYLE MODULE CLASS 1,25,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN3262,SEMINAR-STYLE MODULE CLASS 1,9,2,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students and 
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SN3275,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students and 
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
SP1201P,LECTURE SL5,1,7,20,902,902,SCIENCE,Returning Students and 
SP1202,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students and 
SP1202,LECTURE SL3,11,1,1,1,1,SCIENCE,Returning Students and 
SP1202,LECTURE SL4,11,0,0,0,0,SCIENCE,Returning Students and 
SP1202,LECTURE SL5,7,0,0,0,0,SCIENCE,Returning Students and 
SP1202,LECTURE SL6,10,0,0,0,0,SCIENCE,Returning Students and 
SP1202,LECTURE SL7,12,0,0,0,0,SCIENCE,Returning Students and 
SP2251,LECTURE SL1,123,16,1,1,3068,SCIENCE,Returning Students and 
