Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
LAF1201,LECTURE 7,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 8,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF2201,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF2201,LECTURE 2,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF3201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF3201,LECTURE 2,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF3201,LECTURE 3,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF3201,LECTURE 4,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF4201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 3,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 4,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 5,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 6,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 7,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 8,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG2201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG2201,LECTURE 2,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG3201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG3201,LECTURE 3,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG3201,LECTURE 4,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG4201,LECTURE 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAH1201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAH1201,LECTURE 2,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAH2201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAH3201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ1201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ1201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ1201,LECTURE 3,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ2201,LECTURE 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ2201,LECTURE 2,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ2202,LECTURE 1,38,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ2203,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ3201,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ3203,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 2,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 3,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 4,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 5,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK3201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK3201,LECTURE 2,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK3201,LECTURE 3,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK4201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAL1201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAL2201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM1201,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM1201,LECTURE 2,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM2201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM3201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAR1201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAR1201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAR2201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAR3201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT1201,LECTURE 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT2201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT3201,LECTURE 1,3,1,5,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT3202,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT4201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV1201,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV2201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV3202,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LSM1301,LECTURE SL1,4,1,200,1,200,SCHOOL OF COMPUTING,Returning Students [P]
LSM1301,LECTURE SL2,13,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
LSM1302,LECTURE SL1,3,2,1,1,500,SCIENCE,Returning Students [P]
,,11,7,1,1,1000,SCHOOL OF COMPUTING,Returning Students [P]
LSM1302,LECTURE SL2,12,1,2,1,2,SCIENCE,Returning Students [P]
,,14,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
LSM2201A,LECTURE SL1,5,3,1,1,634,SCIENCE,Returning Students [P]
LSM2241,LECTURE SL1,105,8,1,1,22,SCIENCE,Returning Students [P]
LSM2251,LECTURE SL1,47,3,1,1,100,SCIENCE,Returning Students [P]
LSM3211,LECTURE SL1,94,2,1,1,10,SCIENCE,Returning Students [P]
LSM3212,LECTURE SL1,45,2,1,1,30,SCIENCE,Returning Students [P]
LSM3223,LECTURE SL1,84,6,1,1,100,SCIENCE,Returning Students [P]
LSM3231,LECTURE SL1,82,3,1,1,1000,SCIENCE,Returning Students [P]
LSM3232,LECTURE SL1,58,4,2,1,1000,SCIENCE,Returning Students [P]
LSM3233,LECTURE SL1,135,2,1,1,10,SCIENCE,Returning Students [P]
LSM3244,LECTURE SL1,114,3,1,1,1000,SCIENCE,Returning Students [P]
LSM3252,LECTURE SL1,55,2,1,1,500,SCIENCE,Returning Students [P]
LSM3253,LECTURE SL1,92,1,500,1,500,SCIENCE,Returning Students [P]
LSM3254,LECTURE SL1,90,2,30,1,500,SCIENCE,Returning Students [P]
LSM3261,LECTURE SL1,47,2,10,1,30,SCIENCE,Returning Students [P]
LSM4212,LECTURE SL1,1,3,1,4154,4154,SCIENCE,Returning Students [P]
LSM4213,LECTURE SL1,46,1,1,1,1,SCIENCE,Returning Students [P]
LSM4222,LECTURE SL1,5,2,1,1,300,SCIENCE,Returning Students [P]
LSM4232,LECTURE SL1,109,0,0,0,0,SCIENCE,Returning Students [P]
LSM4241,LECTURE SL1,19,0,0,0,0,SCIENCE,Returning Students [P]
LSM4242,LECTURE SL1,54,0,0,0,0,SCIENCE,Returning Students [P]
LSM4251,LECTURE SL1,19,0,0,0,0,SCIENCE,Returning Students [P]
LSM4252,LECTURE SL1,61,0,0,0,0,SCIENCE,Returning Students [P]
MA1100,LECTURE SL1,38,0,0,0,0,SCIENCE,Returning Students [P]
MA1101R,LECTURE SL1,5,1,1,1,1,SCIENCE,Returning Students [P]
MA1102R,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
MA1102R,LECTURE SL2,4,1,1,1,1,SCIENCE,Returning Students [P]
MA1301,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
MA1311,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
MA1421,LECTURE SL1,24,0,0,0,0,SCIENCE,Returning Students [P]
MA1505,LECTURE A,3,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
MA1505,LECTURE B,2,1,10,1,10,SCIENCE,Returning Students [P]
,,9,1,1,1,1,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
MA1505,LECTURE C,2,0,0,0,0,SCIENCE,Returning Students [P]
,,2,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
MA1505,LECTURE D,2,0,0,0,0,SCIENCE,Returning Students [P]
,,9,0,0,0,0,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
MA1506,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,166,5,1,1,10,ENGINEERING,Returning Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
MA2101,LECTURE SL1,54,2,1,1,2,SCIENCE,Returning Students [P]
MA2108,LECTURE SL1,82,2,1,1,5,SCIENCE,Returning Students [P]
MA2202,LECTURE SL1,25,2,1,1,10,SCIENCE,Returning Students [P]
MA2213,LECTURE SL1,19,5,1,1,1001,SCIENCE,Returning Students [P]
MA2216,LECTURE SL1,17,0,0,0,0,SCIENCE,Returning Students [P]
MA2219,LECTURE SL1,40,2,1,1,100,SCIENCE,Returning Students [P]
MA2311,LECTURE SL1,23,0,0,0,0,SCIENCE,Returning Students [P]
MA3205,LECTURE SL1,19,4,2,1,519,SCIENCE,Returning Students [P]
MA3209,LECTURE SL1,13,1,1,1,1,SCIENCE,Returning Students [P]
MA3218,LECTURE SL1,33,1,1,1,1,SCIENCE,Returning Students [P]
MA3229,LECTURE SL1,24,0,0,0,0,SCIENCE,Returning Students [P]
MA3233,LECTURE SL1,11,2,200,1,200,SCIENCE,Returning Students [P]
MA3236,LECTURE SL1,79,10,1,1,500,SCIENCE,Returning Students [P]
MA3238,LECTURE SL1,6,1,137,1,137,SCIENCE,Returning Students [P]
MA3259,LECTURE SL1,28,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
MA3265,LECTURE SL1,12,0,0,0,0,SCIENCE,Returning Students [P]
MA4203,LECTURE SL1,41,0,0,0,0,SCIENCE,Returning Students [P]
MA4221,LECTURE SL1,29,0,0,0,0,SCIENCE,Returning Students [P]
MA4229,LECTURE SL1,59,1,1,1,1,SCIENCE,Returning Students [P]
MA4230,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
MA4247,LECTURE SL1,42,0,0,0,0,SCIENCE,Returning Students [P]
MA4257,LECTURE SL1,65,2,1,1,1482,SCIENCE,Returning Students [P]
MA4262,LECTURE SL1,22,1,500,1,500,SCIENCE,Returning Students [P]
MA4264,LECTURE SL1,63,2,1,1,1,SCIENCE,Returning Students [P]
MA5203,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5205,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5209,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
MA5213,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5219,LECTURE SL1,1,0,0,0,0,SCIENCE,Returning Students [P]
MA5233,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5241,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
MA5243,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
MA5250,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students [P]
ME2113,LECTURE 1,65,6,1,1,200,ENGINEERING,Returning Students [P]
ME2121,LECTURE 1,41,5,1,1,100,ENGINEERING,Returning Students [P]
ME2121E,LECTURE 1,49,1,1,1,1,ENGINEERING,Returning Students [P]
ME2134,LECTURE 1,23,5,1,1,100,ENGINEERING,Returning Students [P]
ME2134E,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students [P]
ME2143E,LECTURE 1,205,4,1,1,400,ENGINEERING,Returning Students [P]
ME2151,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
ME2151E,LECTURE 1,35,3,50,1,450,ENGINEERING,Returning Students [P]
ME3101,LECTURE 1,144,8,1,1,101,ENGINEERING,Returning Students [P]
ME3112,LECTURE 1,114,6,1,1,10,ENGINEERING,Returning Students [P]
ME3112E,LECTURE 1,336,0,0,0,0,ENGINEERING,Returning Students [P]
ME3122,LECTURE 1,172,8,1,1,10,ENGINEERING,Returning Students [P]
ME3122E,LECTURE 1,342,0,0,0,0,ENGINEERING,Returning Students [P]
ME3162,LECTURE 1,153,8,1,1,251,ENGINEERING,Returning Students [P]
ME3162E,LECTURE 1,103,4,2,1,400,ENGINEERING,Returning Students [P]
ME3211,LECTURE 1,70,1,1,1,1,ENGINEERING,Returning Students [P]
ME3211E,LECTURE 1,39,0,0,0,0,ENGINEERING,Returning Students [P]
ME3242,LECTURE 1,199,3,1,1,2044,ENGINEERING,Returning Students [P]
ME3242E,LECTURE 1,20,1,1,1,1,ENGINEERING,Returning Students [P]
ME3261,LECTURE 1,86,7,1,1,4320,ENGINEERING,Returning Students [P]
ME3261E,LECTURE 1,4,2,1,1,5,ENGINEERING,Returning Students [P]
ME3263,LECTURE 1,75,15,1,1,3100,ENGINEERING,Returning Students [P]
ME3263E,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
ME4101A,LECTURE 1,186,15,1,1,1000,ENGINEERING,Returning Students [P]
ME4106C,LECTURE 1,33,4,1,1,10,ENGINEERING,Returning Students [P]
ME4211,LECTURE 1,41,0,0,0,0,ENGINEERING,Returning Students [P]
ME4223,LECTURE 1,23,4,1,1,2345,ENGINEERING,Returning Students [P]
ME4223E,LECTURE 1,25,1,1,1,1,ENGINEERING,Returning Students [P]
ME4226,LECTURE 1,51,1,1,1,1,ENGINEERING,Returning Students [P]
ME4233,LECTURE 1,13,3,1,1,3111,ENGINEERING,Returning Students [P]
ME4234,LECTURE 1,22,0,0,0,0,ENGINEERING,Returning Students [P]
ME4234E,LECTURE 1,39,0,0,0,0,ENGINEERING,Returning Students [P]
ME4245E,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students [P]
ME4251,LECTURE 1,45,2,300,1,1000,ENGINEERING,Returning Students [P]
ME4251E,LECTURE 1,20,0,0,0,0,ENGINEERING,Returning Students [P]
ME4254,LECTURE 1,45,5,1,1,280,ENGINEERING,Returning Students [P]
ME4254E,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
ME4283,LECTURE 1,63,0,0,0,0,ENGINEERING,Returning Students [P]
ME4283E,LECTURE 1,44,0,0,0,0,ENGINEERING,Returning Students [P]
ME4291,LECTURE 1,36,0,0,0,0,ENGINEERING,Returning Students [P]
ME4293,LECTURE 1,65,0,0,0,0,ENGINEERING,Returning Students [P]
MKT1003,LECTURE C1,49,2,1,1,2000,ENGINEERING,Returning Students [P]
,,6,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MKT1003,LECTURE C2,1,2,128,2000,2000,SCIENCE,Returning Students [P]
,,58,1,2,1,2,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,14,1,102,1,102,SCHOOL OF BUSINESS,Returning Students [P]
,,2,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
MKT1003,LECTURE C3,3,0,0,0,0,SCIENCE,Returning Students [P]
,,54,3,50,1,1000,ENGINEERING,Returning Students [P]
,,4,2,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,16,1,100,1,100,SCHOOL OF BUSINESS,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
MKT2401,SECTIONAL TEACHING A1,1,0,0,0,0,SCIENCE,Returning Students [P]
MKT2401,SECTIONAL TEACHING A2,1,0,0,0,0,SCIENCE,Returning Students [P]
MKT2401,SECTIONAL TEACHING A3,2,0,0,0,0,SCIENCE,Returning Students [P]
MKT2413,SECTIONAL TEACHING D1,7,10,200,368,527,SCHOOL OF BUSINESS,Returning Students [P]
MKT2413,SECTIONAL TEACHING D2,16,11,1,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
MKT3402,SECTIONAL TEACHING E1,1,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
MKT3402,SECTIONAL TEACHING E2,2,1,500,1,500,SCIENCE,Returning Students [P]
MKT3402,SECTIONAL TEACHING E3,1,0,0,0,0,SCIENCE,Returning Students [P]
MKT3402,SECTIONAL TEACHING E4,3,0,0,0,0,SCIENCE,Returning Students [P]
,,2,2,1,1,2,SCHOOL OF COMPUTING,Returning Students [P]
MKT3418,SECTIONAL TEACHING J2,5,0,0,0,0,SCIENCE,Returning Students [P]
MKT3418,SECTIONAL TEACHING J3,4,0,0,0,0,SCIENCE,Returning Students [P]
MKT3420,SECTIONAL TEACHING J2,3,12,1,1950,2002,SCHOOL OF BUSINESS,Returning Students [P]
MLE2101,LECTURE 1,19,0,0,0,0,ENGINEERING,Returning Students [P]
MLE2102,LECTURE 1,17,0,0,0,0,ENGINEERING,Returning Students [P]
MLE2106,LECTURE 1,17,2,1,1,1,ENGINEERING,Returning Students [P]
MLE2107,LECTURE 1,20,3,1,1,1,ENGINEERING,Returning Students [P]
MLE3102,LECTURE 1,12,2,1,1,1,ENGINEERING,Returning Students [P]
MLE3103,LECTURE 1,8,2,1,1,1,ENGINEERING,Returning Students [P]
MLE3104,LECTURE 1,9,2,1,1,1,ENGINEERING,Returning Students [P]
MLE3105,LECTURE 1,13,2,1,1,1,ENGINEERING,Returning Students [P]
MLE4201,LECTURE 1,8,4,2,1,5000,ENGINEERING,Returning Students [P]
MLE4205,LECTURE 1,29,2,1,1,1000,ENGINEERING,Returning Students [P]
MNO1001,LECTURE A1,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,9,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MNO1001,LECTURE A2,31,5,1,1,10,ENGINEERING,Returning Students [P]
,,12,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,7,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
,,2,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
MNO1001,LECTURE A3,66,0,0,0,0,ENGINEERING,Returning Students [P]
,,9,2,1,1,100,SCHOOL OF BUSINESS,Returning Students [P]
MNO2311,SECTIONAL TEACHING B1,5,0,0,0,0,ENGINEERING,Returning Students [P]
MNO2311,SECTIONAL TEACHING B2,5,1,1,1,1,ENGINEERING,Returning Students [P]
,,2,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
MNO3301,SECTIONAL TEACHING C1,8,10,1,415,1111,SCHOOL OF BUSINESS,Returning Students [P]
MNO3301,SECTIONAL TEACHING C2,4,6,10,500,1002,SCHOOL OF BUSINESS,Returning Students [P]
MNO3301,SECTIONAL TEACHING C3,3,1,1,1,1,SCIENCE,Returning Students [P]
MNO3301,SECTIONAL TEACHING C4,2,1,1,1,1,SCIENCE,Returning Students [P]
MNO3303,SECTIONAL TEACHING D1,1,2,100,150,150,SCHOOL OF BUSINESS,Returning Students [P]
MNO3303,SECTIONAL TEACHING D3,14,16,36,243,1755,SCHOOL OF BUSINESS,Returning Students [P]
MNO3303,SECTIONAL TEACHING D4,3,4,1,101,500,SCHOOL OF BUSINESS,Returning Students [P]
MS2205,LECTURE 1,52,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS2211,SEMINAR-STYLE MODULE CLASS 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS3209,LECTURE 1,54,1,484,1,484,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS3210,SEMINAR-STYLE MODULE CLASS 1,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS3212,SEMINAR-STYLE MODULE CLASS 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS3216,LECTURE 1,38,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4101,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4202,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4204,SEMINAR-STYLE MODULE CLASS 1,17,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4401,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MS4880B,SEMINAR-STYLE MODULE CLASS 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
MUA1113,SECTIONAL TEACHING 1,6,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3105,SECTIONAL TEACHING 2,8,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3105,SECTIONAL TEACHING 3,7,1,448,1,448,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3212,LECTURE 1,12,4,30,1,500,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUA3214,SECTIONAL TEACHING 1,11,2,1,1,20,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL3202,SECTIONAL TEACHING 1,16,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL3202,SECTIONAL TEACHING 2,12,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUL3202,SECTIONAL TEACHING 3,9,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3201,SECTIONAL TEACHING 1,24,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3204,SECTIONAL TEACHING 1,8,1,800,1,800,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT3204,SECTIONAL TEACHING 2,10,1,3,1,3,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
MUT4202,LECTURE 1,2,1,900,1,900,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
NM1101E,LECTURE 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM2101,LECTURE 1,77,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM2208,LECTURE 1,36,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM2216,LECTURE 1,24,5,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM2219,LECTURE 1,98,1,256,1,256,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
NM2220,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM3215,LECTURE 1,3,3,1,1,102,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,4,1,1,817,SCHOOL OF COMPUTING,Returning Students [P]
NM3216,LECTURE 1,39,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ENGINEERING,Returning Students [P]
NM3224,LECTURE 1,26,2,1,1,480,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,4,3,1,1113,SCHOOL OF COMPUTING,Returning Students [P]
NM4202,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM4208,SEMINAR-STYLE MODULE CLASS 1,8,2,1,1,6,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM4210,SEMINAR-STYLE MODULE CLASS 1,9,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
NM4220,SEMINAR-STYLE MODULE CLASS 1,21,1,4,1,4,ARTS & SOCIAL SCIENCES,Returning Students [P]
NM5210,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
PC1141,LECTURE SL1,6,0,0,0,0,SCIENCE,Returning Students [P]
PC1142,LECTURE SL1,8,0,0,0,0,SCIENCE,Returning Students [P]
PC1221,LECTURE SL1,7,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,19,2,309,1,400,SCHOOL OF COMPUTING,Returning Students [P]
PC1222,LECTURE SL1,8,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
PC1325,LECTURE SL1,39,4,1,1,100,SCIENCE,Returning Students [P]
PC1326,LECTURE SL1,1,3,106,500,500,SCIENCE,Returning Students [P]
PC1431,LECTURE 1,5,0,0,0,0,SCIENCE,Returning Students [P]
PC1431,LECTURE 2,5,0,0,0,0,SCIENCE,Returning Students [P]
PC1431,LECTURE 3,4,0,0,0,0,SCIENCE,Returning Students [P]
PC1432,LECTURE 1,3,0,0,0,0,SCIENCE,Returning Students [P]
,,21,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
