Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
ES2007S,SECTIONAL TEACHING 8,1,0,0,0,0,ENGINEERING,Returning Students [P]
ES2007S,SECTIONAL TEACHING 9,1,1,4037,1,4037,ENGINEERING,Returning Students [P]
ESE2001,LECTURE 1,76,0,0,0,0,ENGINEERING,Returning Students [P]
ESE2401,LECTURE 1,47,4,1,1,10,ENGINEERING,Returning Students [P]
ESE4502,LECTURE 1,29,0,0,0,0,ENGINEERING,Returning Students [P]
ESE5202,LECTURE 1,5,0,0,0,0,ENGINEERING,Returning Students [P]
ESE5203,LECTURE 1,8,0,0,0,0,ENGINEERING,Returning Students [P]
EU1101E,LECTURE 1,25,3,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,17,2,1,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
EU2203,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU2217,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU2219,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU3214,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU3217,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU3224,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU3228,SEMINAR-STYLE MODULE CLASS 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
EU3230,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
EU4227B,SEMINAR-STYLE MODULE CLASS 1,4,2,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
FIN2004,LECTURE D1,9,0,0,0,0,SCIENCE,Returning Students [P]
,,3,1,500,1,500,SCHOOL OF COMPUTING,Returning Students [P]
,,27,2,650,1,1050,SCHOOL OF BUSINESS,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
,,6,1,1000,1,1000,SCHOOL OF BUSINESS,New Students [P]
FIN3101A,SECTIONAL TEACHING B1,8,0,0,0,0,SCIENCE,Returning Students [P]
FIN3101A,SECTIONAL TEACHING B2,6,0,0,0,0,SCIENCE,Returning Students [P]
FIN3101B,SECTIONAL TEACHING B3,9,0,0,0,0,SCIENCE,Returning Students [P]
FIN3101B,SECTIONAL TEACHING B4,8,0,0,0,0,SCIENCE,Returning Students [P]
FIN3102C,SECTIONAL TEACHING A4,1,1,103,1,103,SCIENCE,Returning Students [P]
FIN3103A,SECTIONAL TEACHING D1,1,0,0,0,0,SCIENCE,Returning Students [P]
FIN3103A,SECTIONAL TEACHING D3,3,0,0,0,0,SCIENCE,Returning Students [P]
FIN3103B,SECTIONAL TEACHING D5,4,0,0,0,0,SCIENCE,Returning Students [P]
FIN3117,SECTIONAL TEACHING I1,10,0,0,0,0,SCIENCE,Returning Students [P]
FIN3117,SECTIONAL TEACHING I2,10,0,0,0,0,SCIENCE,Returning Students [P]
FIN3118,SECTIONAL TEACHING J2,2,0,0,0,0,SCIENCE,Returning Students [P]
FIN4112D,SECTIONAL TEACHING O1,5,0,0,0,0,SCIENCE,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
FIN4112E,SECTIONAL TEACHING N1,3,2,145,1,842,SCIENCE,Returning Students [P]
FSA1201,SEMINAR-STYLE MODULE CLASS 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FSA1201,SEMINAR-STYLE MODULE CLASS 2,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FSA1201,LECTURE 3,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FSA1201,LECTURE 4,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
FSD1201,LECTURE 1,16,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
FSE1201,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
FSE1202,LECTURE 1,15,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,ENGINEERING,New Students [P]
FST2106,LECTURE SL1,9,1,1,1,1,SCIENCE,Returning Students [P]
FST2201,LECTURE SL1,22,0,0,0,0,SCIENCE,Returning Students [P]
FST4102,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
FST4103,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
FST4202,LECTURE SL1,3,0,0,0,0,SCIENCE,Returning Students [P]
GE1101E,LECTURE 1,5,1,1000,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,196,1,2,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
GE2018,LECTURE 1,52,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
GE2202,LECTURE 1,43,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,2,37,1,104,ARTS & SOCIAL SCIENCES,New Students [P]
GE2220,LECTURE 1,73,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2224,LECTURE 1,63,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE2225,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
GE2229,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
GE3206,LECTURE 1,37,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3210,LECTURE 1,39,1,850,1,850,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3224,LECTURE 1,22,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3226,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3238,LECTURE 1,38,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4202,SEMINAR-STYLE MODULE CLASS 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4211,SEMINAR-STYLE MODULE CLASS 1,32,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4218,SEMINAR-STYLE MODULE CLASS 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4219,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
GEK1029T,LECTURE 1,150,0,0,0,0,ENGINEERING,Returning Students [P]
,,90,0,0,0,0,ENGINEERING,New Students [P]
GEK1054,LECTURE 1,30,0,0,0,0,YONG SIEW TOH CONSERVATORY OF MUSIC,Returning Students [P]
GEK1522T,LECTURE 1,40,0,0,0,0,ENGINEERING,Returning Students [P]
,,10,0,0,0,0,ENGINEERING,New Students [P]
GEK1532,LECTURE SL1,180,0,0,0,0,SCIENCE,Returning Students [P]
,,20,0,0,0,0,SCIENCE,New Students [P]
GEK1543,LECTURE SL1,180,0,0,0,0,SCIENCE,Returning Students [P]
,,20,0,0,0,0,SCIENCE,New Students [P]
HR2002,SECTIONAL TEACHING E101,8,11,1,1000,6214,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E102,38,7,1,1,5000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E103,25,11,1,1,5700,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E104,33,11,1,1,3462,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E105,33,0,0,0,0,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E201,21,10,1,1,5720,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E202,20,4,100,1,5050,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E203,28,2,1,1,100,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E204,35,6,1,1,5900,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E205,33,3,668,1,5000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E401,22,10,1,1,5592,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E402,31,6,2000,1,3880,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E403,21,9,1,1,6198,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E404,32,7,1,1,2500,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E405,29,16,5,1,3825,ENGINEERING,Returning Students [P]
HY1101E,LECTURE 1,21,4,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,83,7,1,1,393,ARTS & SOCIAL SCIENCES,New Students [P]
HY2207,LECTURE 1,36,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2220,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2229,LECTURE 1,39,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,1,200,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
HY2232,LECTURE 1,43,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,22,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2234,LECTURE 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2235,LECTURE 1,51,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,26,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2241,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY2254,LECTURE 1,54,1,11,1,11,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,28,2,1,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
HY2255,LECTURE 1,53,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,27,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3206,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3209,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3226,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3236,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3243,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3247,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,13,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3249,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY4207,LECTURE 1,1,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4222,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
ID1104,DESIGN TUTORIAL 1,11,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1112,DESIGN TUTORIAL 1,39,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1121,PACKAGED LECTURE 1,11,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1223,PACKAGED LECTURE 1,12,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2104,DESIGN TUTORIAL 1,11,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2121,PACKAGED LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2322,PACKAGED LECTURE 1,10,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID3104,DESIGN TUTORIAL 1,18,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3121,DESIGN TUTORIAL 1,18,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID4104,DESIGN TUTORIAL 1,11,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
IE2100E,LECTURE 1,25,0,0,0,0,ENGINEERING,Returning Students [P]
,,9,0,0,0,0,ENGINEERING,New Students [P]
IE2130E,LECTURE 1,110,11,1,1,250,ENGINEERING,Returning Students [P]
,,161,2,50,1,100,ENGINEERING,New Students [P]
IE2140,LECTURE 1,29,0,0,0,0,ENGINEERING,Returning Students [P]
IE2140E,LECTURE 1,3,0,0,0,0,ENGINEERING,Returning Students [P]
,,7,2,100,1,300,ENGINEERING,New Students [P]
IE2150E,LECTURE 1,10,0,0,0,0,ENGINEERING,Returning Students [P]
,,8,1,100,1,100,ENGINEERING,New Students [P]
IE4220,LECTURE 1,22,0,0,0,0,ENGINEERING,Returning Students [P]
IE4230,LECTURE 1,24,1,10,1,10,ENGINEERING,Returning Students [P]
IT1001,LECTURE 1,23,2,1,1,1,SCIENCE,Returning Students [P]
,,22,7,1,1,501,SCIENCE,New Students [P]
IT1002,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,38,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,48,5,15,1,102,SCIENCE,New Students [P]
IT1005,LECTURE L,10,0,0,0,0,ENGINEERING,Returning Students [P]
,,294,0,0,0,0,ENGINEERING,New Students [P]
IT2001,LECTURE 1,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
IT2002,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,18,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,SCIENCE,New Students [P]
JS1101E,LECTURE 1,125,3,1,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
JS2101,SEMINAR-STYLE MODULE CLASS 1,5,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS2222,LECTURE 1,49,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,19,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS2224,LECTURE 1,37,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS2225,LECTURE 1,86,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,29,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS2226,LECTURE 1,53,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS3208,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS3213,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS3216,SEMINAR-STYLE MODULE CLASS 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS3223,SEMINAR-STYLE MODULE CLASS 1,12,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS4209,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4217,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4225,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4226,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4228,SEMINAR-STYLE MODULE CLASS 1,8,5,2780,1,4145,ARTS & SOCIAL SCIENCES,Returning Students [P]
LA4202,LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
LA4212,LECTURE 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
LA4702,DESIGN TUTORIAL 1,5,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LAB1201,LECTURE 1,80,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,50,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB2201,LECTURE 1,28,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB3201,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB3202,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB4201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB4202,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 2,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 3,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 4,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 5,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC2201,LECTURE 1,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC2201,LECTURE 2,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC2201,LECTURE 3,19,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC2202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3201,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3202,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3203,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC4201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 2,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 3,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 4,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 5,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 6,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 7,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 2,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 3,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 4,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 5,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 6,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF3201,LECTURE 2,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF3202,LECTURE 1,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF3203,LECTURE 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF4202,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 2,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 3,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 4,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 5,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 2,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 3,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 4,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 5,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 6,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 7,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG3202,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG4202,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH1201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH2201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ1201,LECTURE 1,45,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,45,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ1201,LECTURE 2,45,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,44,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2201,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2201,LECTURE 2,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2202,LECTURE 1,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2203,LECTURE 1,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
