Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
IE3110E,LECTURE 1,10,1,1,1,1,ENGINEERING,Returning Students [P]
,,10,2,1,1,2,ENGINEERING,New Students [P]
IE3120,LECTURE 1,30,1,1,1,1,ENGINEERING,Returning Students [P]
IE4210,LECTURE 1,10,1,1,1,1,ENGINEERING,Returning Students [P]
IE4240,LECTURE 1,15,1,1,1,1,ENGINEERING,Returning Students [P]
IE5203,LECTURE 1,1,2,300,305,305,ENGINEERING,Returning Students [P]
IE5301,LECTURE 1,9,0,0,0,0,ENGINEERING,Returning Students [P]
IT1001,LECTURE 1,70,45,1,1,597,SCIENCE,New Students [P]
,,125,0,0,0,0,SCHOOL OF COMPUTING,NUS Students [G]
IT1002,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,31,9,1,1,3000,SCIENCE,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,75,28,1,1,171,SCIENCE,New Students [P]
,,10,1,1,1,1,SCHOOL OF COMPUTING,NUS Students [G]
IT1003,LECTURE 1,245,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
IT1004,LECTURE 1,195,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
IT1004,LECTURE 2,195,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
IT2002,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,SCIENCE,New Students [P]
,,20,0,0,0,0,SCHOOL OF COMPUTING,Reserved for [G] in later round
JS1101E,LECTURE 1,250,297,11,186,597,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS2203,LECTURE 1,6,6,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,50,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS2216,LECTURE 1,88,32,1,1,2600,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,6,1,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS2228,LECTURE 1,87,27,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,4,1,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS3210,SEMINAR-STYLE MODULE CLASS 1,10,3,200,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS3214,SEMINAR-STYLE MODULE CLASS 1,9,4,1,1,800,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS3225,LECTURE 1,17,22,227,550,1370,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,50,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
JS4207,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4213,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4214,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4216,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4221,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4227,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LA4201,LECTURE 1,6,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
LA4301,LECTURE 1,7,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
LA4701,DESIGN TUTORIAL 1,7,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
LA4701,DESIGN TUTORIAL 3,1,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Reserved for [G] in later round
LAB1201,LECTURE 1,80,29,1,1,4012,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,50,17,1,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
,,65,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB2201,LECTURE 1,40,10,1,1,888,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB3201,LECTURE 1,14,3,50,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB3202,LECTURE 1,10,2,20,1,30,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAB4201,LECTURE 1,10,2,10,1,11,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 1,20,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 2,20,2,1,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 3,20,3,1,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 4,20,4,1,1,20,ARTS & SOCIAL SCIENCES,New Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC1201,LECTURE 5,20,2,40,1,42,ARTS & SOCIAL SCIENCES,New Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC2201,LECTURE 1,19,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC2201,LECTURE 2,19,4,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC2201,LECTURE 3,19,2,2,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC2202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC3201,LECTURE 1,18,3,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC3202,LECTURE 1,8,2,1,1,596,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAC4201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 1,3,4,450,659,901,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,8,102,115,400,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 2,2,2,950,1,1154,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,6,9,11,51,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 3,3,3,600,1,1500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,6,1,17,105,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 4,4,6,378,500,1605,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,8,70,95,596,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 5,3,3,270,1,900,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,6,1,6,39,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 6,3,3,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,7,20,21,53,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 7,3,3,1,1,51,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,5,1,1,101,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 8,6,6,170,1,2400,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,10,20,50,73,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF1201,LECTURE 9,5,6,800,800,2202,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,7,108,108,226,ARTS & SOCIAL SCIENCES,New Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF2201,LECTURE 1,21,9,1,1,1497,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,2,2,1,11,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF2201,LECTURE 2,22,4,1,1,861,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF2201,LECTURE 3,23,7,2,1,400,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF3201,LECTURE 1,3,7,1,600,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF3201,LECTURE 2,4,8,202,1010,1708,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF3201,LECTURE 3,5,9,300,900,1611,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF3201,LECTURE 4,4,4,1,1,1810,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAF4201,LECTURE 1,12,4,1,1,2118,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 1,4,4,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,4,1,1,5,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 10,3,2,500,1,584,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 2,4,2,200,1,210,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 3,3,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,3,1,1,3,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 4,3,1,200,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 5,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,3,5,1,55,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 6,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 7,5,2,200,1,1436,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 8,4,3,200,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,5,1,1,101,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG1201,LECTURE 9,3,4,50,50,1099,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,5,40,1,150,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 1,13,5,5,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG2201,LECTURE 2,13,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG3201,LECTURE 1,7,2,25,1,979,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG3201,LECTURE 2,7,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG3201,LECTURE 3,6,4,5,1,574,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG3201,LECTURE 4,6,1,2,1,2,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAG4201,LECTURE 1,11,2,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAH1201,LECTURE 1,9,5,1,1,2691,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ1201,LECTURE 1,14,16,250,500,2239,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,85,53,1,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
,,95,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ1201,LECTURE 2,14,13,2,1,987,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,85,10,1,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
,,95,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ2201,LECTURE 1,20,14,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ2201,LECTURE 2,20,15,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ2202,LECTURE 1,22,28,1,252,1462,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ2203,LECTURE 1,22,12,1,1,1060,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ3201,LECTURE 1,9,13,288,1000,2466,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAJ3203,LECTURE 1,7,4,200,1,3601,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK1201,LECTURE 1,5,12,257,1715,3208,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,8,51,80,150,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK1201,LECTURE 2,5,14,1000,1701,3271,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,3,1,1,110,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAK1201,LECTURE 3,4,11,592,1823,2221,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,9,56,90,247,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAL1201,LECTURE 1,10,3,1,1,2475,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAL2201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAM1201,LECTURE 1,40,25,1,1,807,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,45,8,1,1,2,ARTS & SOCIAL SCIENCES,New Students [P]
,,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAM2201,LECTURE 1,12,3,1,1,205,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAM3201,LECTURE 1,5,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT1201,LECTURE 1,50,19,1,1,988,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,50,6,1,1,10,ARTS & SOCIAL SCIENCES,New Students [P]
,,50,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT2201,LECTURE 1,15,5,3,1,1734,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,25,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT3201,LECTURE 1,2,4,1,709,747,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT3202,LECTURE 1,3,2,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAT4201,LECTURE 1,2,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV1201,LECTURE 1,20,5,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV2201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,7,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV3201,LECTURE 1,5,2,2,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LAV3202,LECTURE 1,4,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Reserved for [G] in later round
LSM1101,LECTURE SL1,260,0,0,0,0,SCIENCE,Returning Students [P]
LSM1201,LECTURE SL1,100,101,1,1,597,SCIENCE,New Students [P]
LSM1301,LECTURE SL1,1,0,0,0,0,SCIENCE,Returning Students [P]
,,40,40,1,1,250,SCIENCE,New Students [P]
,,260,0,0,0,0,SCIENCE,Reserved for [G] in later round
LSM1301,LECTURE SL2,19,0,0,0,0,SCIENCE,Returning Students [P]
,,30,16,1,1,100,SCIENCE,New Students [P]
,,320,0,0,0,0,SCIENCE,Reserved for [G] in later round
LSM1302,LECTURE SL1,17,4,1,1,200,SCIENCE,Returning Students [P]
,,13,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,20,10,1,1,50,SCIENCE,New Students [P]
,,15,14,1,1,100,SCHOOL OF COMPUTING,New Students [P]
LSM1302,LECTURE SL2,7,1,1,1,1,SCIENCE,Returning Students [P]
,,23,2,11,1,20,SCHOOL OF COMPUTING,Returning Students [P]
,,20,10,1,1,200,SCIENCE,New Students [P]
,,15,14,1,1,101,SCHOOL OF COMPUTING,New Students [P]
LSM1304,LECTURE SL1,13,0,0,0,0,SCIENCE,Returning Students [P]
,,9,3,1,1,101,SCHOOL OF COMPUTING,Returning Students [P]
,,20,0,0,0,0,SCIENCE,New Students [P]
,,10,4,1,1,201,SCHOOL OF COMPUTING,New Students [P]
,,85,0,0,0,0,SCIENCE,Reserved for [G] in later round
LSM1401,LECTURE SL1,190,11,1,1,300,ENGINEERING,Returning Students [P]
LSM2101,LECTURE SL1,251,0,0,0,0,SCIENCE,Returning Students [P]
LSM2103,LECTURE SL1,310,0,0,0,0,SCIENCE,Returning Students [P]
LSM2104,LECTURE SL1,300,0,0,0,0,SCIENCE,Returning Students [P]
LSM2201,LECTURE SL1,151,2,2,1,10,SCIENCE,Returning Students [P]
LSM3231,LECTURE SL1,25,5,1,1,200,SCIENCE,Returning Students [P]
LSM3233,LECTURE SL1,67,12,1,1,1001,SCIENCE,Returning Students [P]
LSM3244,LECTURE SL1,92,7,1,1,800,SCIENCE,Returning Students [P]
LSM3251,LECTURE SL1,31,10,1,1,2711,SCIENCE,Returning Students [P]
LSM3252,LECTURE SL1,19,5,1,1,100,SCIENCE,Returning Students [P]
LSM3253,LECTURE SL1,25,0,0,0,0,SCIENCE,Returning Students [P]
LSM3261,LECTURE SL1,32,3,1,1,100,SCIENCE,Returning Students [P]
LSM3401A,LECTURE SL1,20,0,0,0,0,ENGINEERING,Returning Students [P]
LSM4211,LECTURE SL1,11,4,1,1,300,SCIENCE,Returning Students [P]
LSM4212,LECTURE SL1,14,7,1,1,644,SCIENCE,Returning Students [P]
LSM4213,LECTURE SL1,61,2,2,1,200,SCIENCE,Returning Students [P]
LSM4222,LECTURE SL1,23,2,1,1,1,SCIENCE,Returning Students [P]
LSM4232,LECTURE SL1,71,3,100,1,1250,SCIENCE,Returning Students [P]
LSM4241,LECTURE SL1,13,0,0,0,0,SCIENCE,Returning Students [P]
LSM4242,LECTURE SL1,13,2,1,1,2000,SCIENCE,Returning Students [P]
LSM4243,LECTURE SL1,1,4,100,3120,3120,SCIENCE,Returning Students [P]
