Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
ID4103,DESIGN LECTURE 1,50,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID4121,DESIGN LECTURE 1,38,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
IE2010E,LECTURE 1,29,2,1,1,3,ENGINEERING,Returning Students [P]
IE2110,LECTURE 1,8,5,1,1,21,ENGINEERING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
IE2120E,LECTURE 1,3,2,1,1,3,ENGINEERING,Returning Students [P]
IE3100E,LECTURE 1,28,1,5,1,5,ENGINEERING,Returning Students [P]
IE3101E,LECTURE 1,22,1,5,1,5,ENGINEERING,Returning Students [P]
IE3110E,LECTURE 1,29,0,0,0,0,ENGINEERING,Returning Students [P]
IE4100E,LECTURE 1,285,1,2,1,2,ENGINEERING,Returning Students [P]
IE4210,LECTURE 1,16,3,1,1,10,ENGINEERING,Returning Students [P]
IE4240E,LECTURE 1,22,1,5,1,5,ENGINEERING,Returning Students [P]
IS2101,LECTURE 1,5,2,1,1,101,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
IS3102,LECTURE 1,2,3,1,28,1685,SCHOOL OF COMPUTING,Returning Students [P]
IS4102,LECTURE 1,10,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
IS4203,LECTURE 1,48,2,1,1,255,SCHOOL OF COMPUTING,Returning Students [P]
IS4232,LECTURE 1,34,6,1,1,1300,SCHOOL OF COMPUTING,Returning Students [P]
IS4234,LECTURE 1,41,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
IS4260,LECTURE 1,22,8,1,1,949,SCHOOL OF COMPUTING,Returning Students [P]
JS1101E,LECTURE 1,6,5,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2216,LECTURE 1,44,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2222,LECTURE 1,45,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2227,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS2228,LECTURE 1,52,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3208,SEMINAR-STYLE MODULE CLASS 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3222,SEMINAR-STYLE MODULE CLASS 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3225,LECTURE 1,24,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS3226,SEMINAR-STYLE MODULE CLASS 1,28,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4101,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4207,SEMINAR-STYLE MODULE CLASS 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4213,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4216,SEMINAR-STYLE MODULE CLASS 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4224,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LA3201,LECTURE 1,20,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4201,LECTURE 1,19,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4301,LECTURE 1,20,2,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LA4701,DESIGN LECTURE 1,9,1,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
LAB1201,LECTURE 1,70,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB2201,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB3201,LECTURE 1,13,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB3202,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAB4201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 2,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 3,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 4,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 5,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 6,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC1201,LECTURE 7,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC2201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC2201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC2202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC3201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC3202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC3203,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAC4201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 2,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 3,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 4,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 5,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 6,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 7,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF1201,LECTURE 8,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF2201,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF2201,LECTURE 2,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF3201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF3201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF3201,LECTURE 3,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF3201,LECTURE 4,11,1,100,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAF4201,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 10,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 2,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 4,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 5,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 6,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 7,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 8,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG1201,LECTURE 9,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG2201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG2201,LECTURE 2,16,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG3201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG3201,LECTURE 2,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG3201,LECTURE 3,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAG4201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAH1201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAH1201,LECTURE 2,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAH2201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAH3201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ1201,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ1201,LECTURE 2,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ2201,LECTURE 1,26,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ2201,LECTURE 2,29,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ2202,LECTURE 1,46,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ2203,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ3201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ3202,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 2,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 3,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 4,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 5,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 6,1,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 2,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK3201,LECTURE 2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK3201,LECTURE 3,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK4201,LECTURE 1,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAL1201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAL2201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM1201,LECTURE 1,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM1201,LECTURE 2,21,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM2201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM3201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAM3202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAR1201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAR1201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAR1201,LECTURE 3,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAR2201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAR2201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAR3201,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT1201,LECTURE 1,35,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT2201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT3202,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAT4201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV1201,LECTURE 1,20,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV2201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAV3202,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LL4037,SEMINAR-STYLE MODULE CLASS 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LSM1301,LECTURE SL2,12,2,1,1,100,SCIENCE,Returning Students [P]
,,6,2,1,1,127,SCHOOL OF COMPUTING,Returning Students [P]
LSM1302,LECTURE SL1,7,2,1,1,400,SCIENCE,Returning Students [P]
,,8,0,0,0,0,LAW,Returning Students [P]
,,2,2,1,1,22,SCHOOL OF COMPUTING,Returning Students [P]
LSM1302,LECTURE SL2,14,1,1,1,1,SCIENCE,Returning Students [P]
,,8,0,0,0,0,LAW,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
LSM2241,LECTURE SL1,133,14,1,1,351,SCIENCE,Returning Students [P]
LSM3212,LECTURE SL1,25,4,50,1,508,SCIENCE,Returning Students [P]
LSM3223,LECTURE SL1,99,5,1,1,239,SCIENCE,Returning Students [P]
LSM3231,LECTURE SL1,77,1,1,1,1,SCIENCE,Returning Students [P]
LSM3232,LECTURE SL1,94,1,2000,1,2000,SCIENCE,Returning Students [P]
LSM3233,LECTURE SL1,145,2,1,1,101,SCIENCE,Returning Students [P]
LSM3244,LECTURE SL1,121,2,1,1,1,SCIENCE,Returning Students [P]
LSM3252,LECTURE SL1,71,0,0,0,0,SCIENCE,Returning Students [P]
LSM3254,LECTURE SL1,81,5,1,1,507,SCIENCE,Returning Students [P]
LSM3261,LECTURE SL1,21,5,1,1,507,SCIENCE,Returning Students [P]
LSM4211,LECTURE SL1,38,4,1,1,2000,SCIENCE,Returning Students [P]
LSM4212,LECTURE SL1,55,4,1,1,400,SCIENCE,Returning Students [P]
LSM4213,LECTURE SL1,57,2,600,1,600,SCIENCE,Returning Students [P]
LSM4222,LECTURE SL1,47,2,1,1,1,SCIENCE,Returning Students [P]
LSM4226,LECTURE SL1,4,4,1401,1,2678,SCIENCE,Returning Students [P]
LSM4232,LECTURE SL1,92,5,1,1,102,SCIENCE,Returning Students [P]
LSM4242,LECTURE SL1,51,1,10,1,10,SCIENCE,Returning Students [P]
LSM4243,LECTURE SL1,11,8,1,1,1771,SCIENCE,Returning Students [P]
LSM4251,LECTURE SL1,21,1,1,1,1,SCIENCE,Returning Students [P]
LSM4252,LECTURE SL1,55,1,1,1,1,SCIENCE,Returning Students [P]
LSM4254,LECTURE SL1,14,1,1,1,1,SCIENCE,Returning Students [P]
LSM4261,LECTURE SL1,20,1,102,1,102,SCIENCE,Returning Students [P]
MA1100,LECTURE SL1,39,0,0,0,0,SCIENCE,Returning Students [P]
MA1101R,LECTURE SL1,7,0,0,0,0,SCIENCE,Returning Students [P]
,,3,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
MA1102R,LECTURE SL1,2,0,0,0,0,SCIENCE,Returning Students [P]
MA1102R,LECTURE SL2,4,0,0,0,0,SCIENCE,Returning Students [P]
MA1301,LECTURE SL1,10,0,0,0,0,SCIENCE,Returning Students [P]
,,10,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
MA1421,LECTURE SL1,27,0,0,0,0,SCIENCE,Returning Students [P]
MA1505,LECTURE A,2,0,0,0,0,SCIENCE,Returning Students [P]
,,11,0,0,0,0,ENGINEERING,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,3,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
MA1505,LECTURE B,2,0,0,0,0,SCIENCE,Returning Students [P]
,,4,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
MA1505,LECTURE C,2,0,0,0,0,SCIENCE,Returning Students [P]
,,5,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,4,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
MA1505,LECTURE D,1,0,0,0,0,SCIENCE,Returning Students [P]
,,7,0,0,0,0,ENGINEERING,Returning Students [P]
,,6,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,1,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
MA1506,LECTURE SL1,254,2,1,1,1101,ENGINEERING,Returning Students [P]
,,26,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,14,0,0,0,0,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
MA1521,LECTURE SL1,4,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
MA2101,LECTURE SL1,96,3,1,1,501,SCIENCE,Returning Students [P]
MA2108,LECTURE SL1,7,4,1,1,400,SCIENCE,Returning Students [P]
MA2202,LECTURE SL1,18,4,1,1,550,SCIENCE,Returning Students [P]
MA2216,LECTURE SL1,54,2,1,1,1,SCIENCE,Returning Students [P]
MA2219,LECTURE SL1,9,0,0,0,0,SCIENCE,Returning Students [P]
MA3110,LECTURE SL1,20,0,0,0,0,SCIENCE,Returning Students [P]
MA3111,LECTURE SL1,30,1,555,1,555,SCIENCE,Returning Students [P]
MA3205,LECTURE SL1,18,3,2,1,300,SCIENCE,Returning Students [P]
MA3209,LECTURE SL1,17,1,1,1,1,SCIENCE,Returning Students [P]
MA3218,LECTURE SL1,28,1,1,1,1,SCIENCE,Returning Students [P]
MA3229,LECTURE SL1,15,1,100,1,100,SCIENCE,Returning Students [P]
MA3236,LECTURE SL1,65,7,1,1,501,SCIENCE,Returning Students [P]
MA3238,LECTURE SL1,14,1,20,1,20,SCIENCE,Returning Students [P]
MA3265,LECTURE SL1,8,1,1,1,1,SCIENCE,Returning Students [P]
MA4203,LECTURE SL1,39,0,0,0,0,SCIENCE,Returning Students [P]
MA4221,LECTURE SL1,19,1,100,1,100,SCIENCE,Returning Students [P]
MA4247,LECTURE SL1,34,1,1,1,1,SCIENCE,Returning Students [P]
MA4257,LECTURE SL1,57,2,1,1,100,SCIENCE,Returning Students [P]
MA4262,LECTURE SL1,26,0,0,0,0,SCIENCE,Returning Students [P]
MA4264,LECTURE SL1,25,5,1,1,200,SCIENCE,Returning Students [P]
MA4268,LECTURE SL1,38,2,1,1,100,SCIENCE,Returning Students [P]
MA5203,LECTURE SL1,4,0,0,0,0,SCIENCE,Returning Students [P]
MA5205,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5209,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5211,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5213,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5219,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5233,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5243,LECTURE SL1,5,1,1,1,1,SCIENCE,Returning Students [P]
MA5247,LECTURE SL1,1,0,0,0,0,SCIENCE,Returning Students [P]
MA5251,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
MA5267,LECTURE SL1,5,0,0,0,0,SCIENCE,Returning Students [P]
ME2103,LECTURE 1,43,10,1,1,200,ENGINEERING,Returning Students [P]
ME2113,LECTURE 1,10,9,1,1,713,ENGINEERING,Returning Students [P]
ME2121,LECTURE 1,77,11,1,1,200,ENGINEERING,Returning Students [P]
ME2134,LECTURE 1,111,12,1,1,200,ENGINEERING,Returning Students [P]
ME2134E,LECTURE 1,1,2,1,1,1,ENGINEERING,Returning Students [P]
ME2142,LECTURE 1,146,8,1,1,5671,ENGINEERING,Returning Students [P]
ME2143E,LECTURE 1,33,2,1,1,1,ENGINEERING,Returning Students [P]
ME2151,LECTURE 1,55,12,1,1,200,ENGINEERING,Returning Students [P]
ME2151E,LECTURE 1,30,4,1,1,2,ENGINEERING,Returning Students [P]
ME3101,LECTURE 1,93,13,1,1,200,ENGINEERING,Returning Students [P]
ME3112,LECTURE 1,112,12,1,1,100,ENGINEERING,Returning Students [P]
ME3112E,LECTURE 1,27,1,1,1,1,ENGINEERING,Returning Students [P]
ME3122,LECTURE 1,110,32,1,1,1805,ENGINEERING,Returning Students [P]
ME3122E,LECTURE 1,14,0,0,0,0,ENGINEERING,Returning Students [P]
ME3162,LECTURE 1,131,12,1,1,100,ENGINEERING,Returning Students [P]
ME3162E,LECTURE 1,25,5,1,1,1,ENGINEERING,Returning Students [P]
ME3211,LECTURE 1,69,0,0,0,0,ENGINEERING,Returning Students [P]
ME3211E,LECTURE 1,32,0,0,0,0,ENGINEERING,Returning Students [P]
ME3242,LECTURE 1,60,4,1,1,50,ENGINEERING,Returning Students [P]
ME3242E,LECTURE 1,40,1,1,1,1,ENGINEERING,Returning Students [P]
ME3261,LECTURE 1,87,3,1,1,50,ENGINEERING,Returning Students [P]
ME3261E,LECTURE 1,32,0,0,0,0,ENGINEERING,Returning Students [P]
ME3263,LECTURE 1,112,1,1,1,1,ENGINEERING,Returning Students [P]
ME3263E,LECTURE 1,41,0,0,0,0,ENGINEERING,Returning Students [P]
ME4101A,LECTURE 1,192,23,1,1,101,ENGINEERING,Returning Students [P]
ME4211,LECTURE 1,49,1,11,1,11,ENGINEERING,Returning Students [P]
ME4214,LECTURE 1,39,0,0,0,0,ENGINEERING,Returning Students [P]
ME4223,LECTURE 1,4,6,1000,2001,2901,ENGINEERING,Returning Students [P]
ME4223E,LECTURE 1,32,0,0,0,0,ENGINEERING,Returning Students [P]
ME4226,LECTURE 1,38,0,0,0,0,ENGINEERING,Returning Students [P]
ME4233,LECTURE 1,12,1,1000,1,1000,ENGINEERING,Returning Students [P]
ME4234,LECTURE 1,30,1,1,1,1,ENGINEERING,Returning Students [P]
ME4234E,LECTURE 1,34,0,0,0,0,ENGINEERING,Returning Students [P]
ME4245,LECTURE 1,45,5,5,1,3400,ENGINEERING,Returning Students [P]
ME4245E,LECTURE 1,37,3,1000,1,1000,ENGINEERING,Returning Students [P]
ME4251,LECTURE 1,57,0,0,0,0,ENGINEERING,Returning Students [P]
ME4251E,LECTURE 1,16,3,100,1,500,ENGINEERING,Returning Students [P]
ME4254,LECTURE 1,59,6,1,1,1001,ENGINEERING,Returning Students [P]
ME4264,LECTURE 1,42,1,1,1,1,ENGINEERING,Returning Students [P]
ME4283,LECTURE 1,61,1,10,1,10,ENGINEERING,Returning Students [P]
ME4283E,LECTURE 1,49,0,0,0,0,ENGINEERING,Returning Students [P]
ME4291,LECTURE 1,45,8,1,1,4268,ENGINEERING,Returning Students [P]
ME4293,LECTURE 1,47,0,0,0,0,ENGINEERING,Returning Students [P]
MKT1003X,LECTURE W1,3,3,1,1,1559,SCIENCE,Returning Students [P]
,,21,2,1,1,100,ENGINEERING,Returning Students [P]
,,14,1,100,1,100,SCHOOL OF COMPUTING,Returning Students [P]
,,40,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MKT1003X,LECTURE W2,70,2,1,1,300,ENGINEERING,Returning Students [P]
,,17,1,1,1,1,SCHOOL OF COMPUTING,Returning Students [P]
,,39,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
,,4,1,1,1,1,JOINT MULTI-DISCIPLINARY PROGRAMMES,Returning Students [P]
MKT2401,SECTIONAL TEACHING A2,3,3,1,1,150,SCIENCE,Returning Students [P]
MKT2401,SECTIONAL TEACHING A3,5,1,1,1,1,SCIENCE,Returning Students [P]
MKT2401,SECTIONAL TEACHING A4,4,0,0,0,0,SCIENCE,Returning Students [P]
MKT2413,SECTIONAL TEACHING D1,17,5,1,1,100,SCHOOL OF BUSINESS,Returning Students [P]
MKT2413,SECTIONAL TEACHING D2,17,2,100,1,589,SCHOOL OF BUSINESS,Returning Students [P]
MKT3402,SECTIONAL TEACHING E1,2,0,0,0,0,SCIENCE,Returning Students [P]
MKT3402,SECTIONAL TEACHING E2,3,0,0,0,0,SCIENCE,Returning Students [P]
,,3,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
,,5,6,700,1000,1700,SCHOOL OF BUSINESS,Returning Students [P]
MKT3402,SECTIONAL TEACHING E3,5,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
MKT3402,SECTIONAL TEACHING E4,5,0,0,0,0,SCIENCE,Returning Students [P]
,,1,0,0,0,0,SCHOOL OF COMPUTING,Returning Students [P]
MKT3418,SECTIONAL TEACHING J1,1,1,287,1,287,SCIENCE,Returning Students [P]
MKT3418,SECTIONAL TEACHING J2,2,0,0,0,0,SCIENCE,Returning Students [P]
MKT3418,SECTIONAL TEACHING J3,4,0,0,0,0,SCIENCE,Returning Students [P]
MKT4412,SECTIONAL TEACHING K1,11,2,100,1,492,SCHOOL OF BUSINESS,Returning Students [P]
MLE2101,LECTURE 1,25,2,1,1,455,ENGINEERING,Returning Students [P]
MLE2102,LECTURE 1,21,2,1,1,455,ENGINEERING,Returning Students [P]
MLE2106,LECTURE 1,18,3,1,1,5,ENGINEERING,Returning Students [P]
MLE2107,LECTURE 1,24,2,1,1,1,ENGINEERING,Returning Students [P]
MLE3102,LECTURE 1,20,2,1,1,1,ENGINEERING,Returning Students [P]
MLE3103,LECTURE 1,10,2,1,1,1,ENGINEERING,Returning Students [P]
MLE3104,LECTURE 1,10,2,1,1,1,ENGINEERING,Returning Students [P]
MLE3105,LECTURE 1,15,3,1,1,11,ENGINEERING,Returning Students [P]
MLE4201,LECTURE 1,10,1,100,1,100,ENGINEERING,Returning Students [P]
MLE4205,LECTURE 1,18,0,0,0,0,ENGINEERING,Returning Students [P]
MLE4209,LECTURE 1,50,0,0,0,0,ENGINEERING,Returning Students [P]
MNO1001,SECTIONAL TEACHING A1,4,1,356,1,356,SCHOOL OF BUSINESS,Returning Students [P]
MNO1001,SECTIONAL TEACHING A2,5,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MNO1001,SECTIONAL TEACHING A3,3,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MNO1001,SECTIONAL TEACHING A4,4,0,0,0,0,SCHOOL OF BUSINESS,Returning Students [P]
MNO1001,SECTIONAL TEACHING A5,4,1,1,1,1,SCHOOL OF BUSINESS,Returning Students [P]
MNO1001,SECTIONAL TEACHING A6,5,1,1000,1,1000,SCHOOL OF BUSINESS,Returning Students [P]
