Module,Group,Quota,No,Lowest,Lowest,Highest,Faculty,Student Type
GE3204,LECTURE 1,8,12,3,150,2400,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3216,LECTURE 1,36,2,1,1,300,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3226,LECTURE 1,33,12,1,1,502,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE3239,LECTURE 1,21,6,1,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4202,SEMINAR-STYLE MODULE CLASS 1,17,3,500,1,3194,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4211,SEMINAR-STYLE MODULE CLASS 1,15,12,1,1,2000,ARTS & SOCIAL SCIENCES,Returning Students [P]
GE4213,SEMINAR-STYLE MODULE CLASS 1,14,7,500,1,3918,ARTS & SOCIAL SCIENCES,Returning Students [P]
GEK1522T,LECTURE 1,200,38,1,1,1501,ENGINEERING,Returning Students [P]
,,30,19,1,1,1295,ENGINEERING,New Students [P]
HR2002,SECTIONAL TEACHING E11,38,19,1,1,3000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E12,38,14,1,1,1000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E13,37,21,1,1,5495,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E14,37,1,1000,1,1000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E21,38,23,1,1,6300,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E22,37,19,1,1,5486,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E23,37,10,1,1,2000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E24,37,7,1,1,2795,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E41,38,26,1,1,1647,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E42,37,14,1,1,3801,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E43,37,16,1,1,1001,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E44,37,8,1,1,112,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E51,38,21,1,1,5000,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E52,37,11,1,1,948,ENGINEERING,Returning Students [P]
HR2002,SECTIONAL TEACHING E53,37,2,1,1,1,ENGINEERING,Returning Students [P]
HY1101E,LECTURE 1,50,26,1,1,3064,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,150,71,1,1,314,ARTS & SOCIAL SCIENCES,New Students [P]
HY2207,LECTURE 1,22,3,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,1,200,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
HY2220,LECTURE 1,18,3,1,1,30,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,3,15,1,300,ARTS & SOCIAL SCIENCES,New Students [P]
HY2229,LECTURE 1,30,3,1,1,333,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,2,30,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
HY2232,LECTURE 1,35,4,1,1,3156,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,15,2,1,1,15,ARTS & SOCIAL SCIENCES,New Students [P]
HY2241,LECTURE 1,34,7,1,1,1279,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY2254,LECTURE 1,89,12,1,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,50,3,1,1,50,ARTS & SOCIAL SCIENCES,New Students [P]
HY2255,LECTURE 1,58,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,40,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
HY2256,LECTURE 1,9,8,10,1,3000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
HY3201,LECTURE 1,3,5,100,1417,3801,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3209,LECTURE 1,10,9,1,1,333,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3223,LECTURE 1,10,4,150,1,1538,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3226,LECTURE 1,3,4,100,313,1353,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3236,SEMINAR-STYLE MODULE CLASS 1,5,1,65,1,65,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY3239,LECTURE 1,1,4,615,1825,1825,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY3243,LECTURE 1,21,3,5,1,1000,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
HY4209,LECTURE 1,4,2,100,1,3619,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4215,LECTURE 1,5,4,1,1,3029,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4219,LECTURE 1,12,5,1,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4222,LECTURE 1,19,6,1,1,10,ARTS & SOCIAL SCIENCES,Returning Students [P]
HY4225,LECTURE 1,20,5,1,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
ID1104,DESIGN TUTORIAL 1,30,18,1,1,5,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID1112,DESIGN TUTORIAL 1,30,18,1,1,5,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
ID2104,DESIGN TUTORIAL 1,40,23,1,1,1,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3104,DESIGN TUTORIAL 1,30,12,1,1,20,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID3121,DESIGN TUTORIAL 1,30,13,1,1,20,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
ID4104,DESIGN TUTORIAL 1,25,16,1,1,6962,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
IE2100E,LECTURE 1,55,32,1,1,920,ENGINEERING,Returning Students [P]
IE2130,LECTURE 1,120,45,1,1,3858,ENGINEERING,Returning Students [P]
IE2130E,LECTURE 1,254,83,1,1,1000,ENGINEERING,Returning Students [P]
,,76,45,1,1,500,ENGINEERING,New Students [P]
IE2140,LECTURE 1,120,0,0,0,0,ENGINEERING,Returning Students [P]
IE2140E,LECTURE 1,50,0,0,0,0,ENGINEERING,Returning Students [P]
,,80,36,1,1,50,ENGINEERING,New Students [P]
IE2150E,LECTURE 1,30,2,1,1,1,ENGINEERING,Returning Students [P]
,,30,32,1,1,500,ENGINEERING,New Students [P]
IE3010E,LECTURE 1,52,31,1,1,900,ENGINEERING,Returning Students [P]
IE3100E,LECTURE 1,35,20,1,1,70,ENGINEERING,Returning Students [P]
IE4100E,LECTURE 1,300,9,1,1,2,ENGINEERING,Returning Students [P]
IE4220,LECTURE 1,50,45,1,1,3771,ENGINEERING,Returning Students [P]
IE4220E,LECTURE 1,60,20,1,1,100,ENGINEERING,Returning Students [P]
IE4230,LECTURE 1,50,24,1,1,2468,ENGINEERING,Returning Students [P]
IE4230E,LECTURE 1,50,18,1,1,90,ENGINEERING,Returning Students [P]
IE5108,LECTURE 1,20,21,50,100,6135,ENGINEERING,Returning Students [P]
IE5121,LECTURE 1,10,16,200,3512,5860,ENGINEERING,Returning Students [P]
IS2104,LECTURE 1,55,11,1,1,2328,SCHOOL OF COMPUTING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IS3242,LECTURE 1,60,13,1,1,2000,SCHOOL OF COMPUTING,Returning Students [P]
,,15,0,0,0,0,SCHOOL OF COMPUTING,New Students [P]
IT1001,LECTURE 1,60,14,1,1,922,SCIENCE,Returning Students [P]
,,60,35,1,1,400,SCIENCE,New Students [P]
IT1002,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,35,2,1,1,1,SCIENCE,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
,,65,19,1,1,100,SCIENCE,New Students [P]
IT2002,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS1101E,LECTURE 1,30,30,1,1,2400,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,260,100,1,1,600,ARTS & SOCIAL SCIENCES,New Students [P]
JS2101,SEMINAR-STYLE MODULE CLASS 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,2,150,1,300,ARTS & SOCIAL SCIENCES,New Students [P]
JS2213,LECTURE 1,73,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,3,197,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
JS2222,LECTURE 1,54,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,1,100,1,100,ARTS & SOCIAL SCIENCES,New Students [P]
JS2224,LECTURE 1,40,1,3,1,3,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS2230,LECTURE 1,70,4,3,1,1575,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,30,3,100,1,200,ARTS & SOCIAL SCIENCES,New Students [P]
JS3208,SEMINAR-STYLE MODULE CLASS 1,18,3,1,1,1001,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
JS3214,SEMINAR-STYLE MODULE CLASS 1,16,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS3223,SEMINAR-STYLE MODULE CLASS 1,6,2,1,1,200,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
JS4209,SEMINAR-STYLE MODULE CLASS 1,10,2,38,1,500,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4214,SEMINAR-STYLE MODULE CLASS 1,10,1,50,1,50,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4217,SEMINAR-STYLE MODULE CLASS 1,10,2,2,1,100,ARTS & SOCIAL SCIENCES,Returning Students [P]
JS4226,SEMINAR-STYLE MODULE CLASS 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LA4202,LECTURE 1,10,6,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
LA4212,LECTURE 1,10,6,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
LA4702,DESIGN TUTORIAL 1,10,6,1,1,1000,SCHOOL OF DESIGN AND ENVIRONMENT,Returning Students [P]
,,2,0,0,0,0,SCHOOL OF DESIGN AND ENVIRONMENT,New Students [P]
LAB1201,LECTURE 1,70,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,50,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB2201,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB3201,LECTURE 1,14,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB3202,LECTURE 1,10,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB4201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAB4202,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 2,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 3,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 4,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC1201,LECTURE 5,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC2201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC2201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAC3204,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,20,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 2,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 3,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 4,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF1201,LECTURE 5,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 2,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 3,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 4,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF2201,LECTURE 5,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAF3202,LECTURE 1,17,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 1,12,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 2,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 3,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG1201,LECTURE 4,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 2,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 3,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 4,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 5,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG2201,LECTURE 6,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG3202,LECTURE 1,13,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,11,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAG4202,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH1201,LECTURE 1,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH1201,LECTURE 2,9,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,9,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH2201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAH3201,LECTURE 1,6,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,6,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ1201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,63,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ1201,LECTURE 2,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,63,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2201,LECTURE 1,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,3,1,1,121,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2201,LECTURE 2,40,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2202,LECTURE 1,40,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ2203,LECTURE 1,30,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,4,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAJ3201,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAJ3202,LECTURE 1,18,3,1,1,223,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 1,8,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK1201,LECTURE 2,7,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 2,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK2201,LECTURE 3,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAK3202,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
LAL1201,LECTURE 1,10,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,10,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAL2201,LECTURE 1,5,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM1201,LECTURE 1,30,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,35,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM2201,LECTURE 1,12,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,8,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAM3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR1201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAR2201,LECTURE 1,15,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT1201,LECTURE 1,35,1,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,40,4,1,1,570,ARTS & SOCIAL SCIENCES,New Students [P]
LAT2201,LECTURE 1,11,2,1,1,1,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,5,1,1,1,1,ARTS & SOCIAL SCIENCES,New Students [P]
LAT3201,LECTURE 1,5,2,2,1,5,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT3202,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT4201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAT4202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV1201,LECTURE 1,18,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,18,2,5,1,600,ARTS & SOCIAL SCIENCES,New Students [P]
LAV2201,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV3201,LECTURE 1,4,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,3,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV3202,LECTURE 1,3,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,2,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LAV4201,LECTURE 1,2,0,0,0,0,ARTS & SOCIAL SCIENCES,Returning Students [P]
,,1,0,0,0,0,ARTS & SOCIAL SCIENCES,New Students [P]
LSM1202,LECTURE SL1,35,7,1,1,1200,SCIENCE,Returning Students [P]
,,75,66,1,1,1002,SCIENCE,New Students [P]
LSM1301,LECTURE SL1,20,20,1,1,3500,SCIENCE,Returning Students [P]
,,5,5,1,1,5000,SCHOOL OF COMPUTING,Returning Students [P]
,,40,40,1,1,590,SCIENCE,New Students [P]
,,6,6,1,1,100,SCHOOL OF COMPUTING,New Students [P]
LSM1301,LECTURE SL2,30,7,1,1,500,SCIENCE,Returning Students [P]
,,7,5,1,1,1750,SCHOOL OF COMPUTING,Returning Students [P]
,,30,16,1,1,500,SCIENCE,New Students [P]
,,6,8,1,39,1000,SCHOOL OF COMPUTING,New Students [P]
LSM1302,LECTURE SL1,22,12,1,1,500,SCIENCE,Returning Students [P]
,,13,4,1,1,1500,SCHOOL OF COMPUTING,Returning Students [P]
,,20,24,50,97,1200,SCIENCE,New Students [P]
,,10,13,5,200,1357,SCHOOL OF COMPUTING,New Students [P]
LSM1302,LECTURE SL2,22,4,1,1,400,SCIENCE,Returning Students [P]
,,15,7,1,1,4793,SCHOOL OF COMPUTING,Returning Students [P]
,,20,10,1,1,200,SCIENCE,New Students [P]
,,20,1,50,1,50,SCHOOL OF COMPUTING,New Students [P]
LSM1303,LECTURE SL1,25,3,1,1,5,SCIENCE,Returning Students [P]
,,25,2,100,1,300,SCIENCE,New Students [P]
LSM2201A,LECTURE SL1,65,7,1,1,635,SCIENCE,Returning Students [P]
LSM2202A,LECTURE SL1,70,86,56,800,2450,SCIENCE,Returning Students [P]
LSM2203,LECTURE SL1,75,87,1,405,2000,SCIENCE,Returning Students [P]
LSM2241,LECTURE SL1,180,80,1,1,1700,SCIENCE,Returning Students [P]
LSM2251,LECTURE SL1,200,95,1,1,2419,SCIENCE,Returning Students [P]
LSM3211,LECTURE SL1,150,38,1,1,750,SCIENCE,Returning Students [P]
LSM3212,LECTURE SL1,200,77,1,1,1001,SCIENCE,Returning Students [P]
LSM3213,LECTURE SL1,130,92,1,1,2432,SCIENCE,Returning Students [P]
LSM3214,LECTURE SL1,200,101,1,1,2100,SCIENCE,Returning Students [P]
LSM3221,LECTURE SL1,200,89,1,1,1008,SCIENCE,Returning Students [P]
LSM3223,LECTURE SL1,200,72,1,1,1000,SCIENCE,Returning Students [P]
LSM3224,LECTURE SL1,200,21,1,1,1500,SCIENCE,Returning Students [P]
LSM3225,LECTURE SL1,120,64,1,1,1000,SCIENCE,Returning Students [P]
LSM3231,LECTURE SL1,130,13,1,1,1000,SCIENCE,Returning Students [P]
LSM3232,LECTURE SL1,188,52,1,1,1000,SCIENCE,Returning Students [P]
LSM3241,LECTURE SL1,65,11,1,1,1234,SCIENCE,Returning Students [P]
LSM3242,LECTURE SL1,150,28,1,1,1200,SCIENCE,Returning Students [P]
LSM3243,LECTURE SL1,40,5,1,1,1000,SCIENCE,Returning Students [P]
LSM3244,LECTURE SL1,170,67,1,1,1002,SCIENCE,Returning Students [P]
LSM3251,LECTURE SL1,100,44,1,1,1700,SCIENCE,Returning Students [P]
LSM3262,LECTURE SL1,100,48,1,1,2000,SCIENCE,Returning Students [P]
LSM3271,LECTURE SL1,70,81,1,500,3602,SCIENCE,Returning Students [P]
LSM3272,LECTURE SL1,90,88,1,1,2200,SCIENCE,Returning Students [P]
LSM4214,LECTURE SL1,80,70,1,1,1800,SCIENCE,Returning Students [P]
LSM4221,LECTURE SL1,102,134,1,1894,4002,SCIENCE,Returning Students [P]
LSM4222,LECTURE SL1,60,54,1,1,3799,SCIENCE,Returning Students [P]
LSM4223,LECTURE SL1,100,95,1,1,3000,SCIENCE,Returning Students [P]
LSM4224,LECTURE SL1,70,101,1,1340,3962,SCIENCE,Returning Students [P]
